OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 17:33:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:33:50 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:52 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:52 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:33:54,15.00000389,0,0.23138826,0.00862858,344.2195971,0.18122662,1.960692333,30.83906174,6,1.420000017,1,2.840000033,29.67218018,30.83906174,29.99939346,400.1355591,399.7709961,25.77682114,25.98861694,59.51605225,60.00830078,500.0574646,1198.997925,0.150102913,96.55970764,-1.749569893,3.740530491,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833429108,0.000181227,303.9890617,302.8221802,191.8396637,1.995500043,4.470145587,46.29410855,20.3054916,30.25562096,4.323406164,0.008602443,2.509453254,1.81395291,0.005378869,33.23774366,0.861041948,54.63123554,399.6610052,0.000316294
2,17:33:56,17.00000384,0,0.21191807,0.008585383,347.5980669,0.180248314,1.959906737,30.83521843,6,1.420000017,1,2.840000033,29.67183304,30.83521843,29.99970245,400.1201172,399.7793579,25.77587509,25.98654366,59.52087021,60.00986481,500.0203552,1198.940796,0.114565954,96.55990601,-1.749569893,3.740530491,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833367259,0.000180248,303.9852184,302.821833,191.8305231,1.996408321,4.46916495,46.28385771,20.29731406,30.25352573,4.322886859,0.008559507,2.509258213,1.813628646,0.005352011,33.56403667,0.869474774,54.63906473,399.6786222,0.000289708
3,17:33:58,19.0000038,0,0.19326805,0.008574221,350.9995237,0.179911131,1.958799101,30.83053207,6,1.420000017,1,2.840000033,29.67051697,30.83053207,30.00108528,400.1115112,399.7932739,25.77526855,25.98555374,59.52645111,60.01398849,499.9953918,1198.90271,0.096207045,96.56020355,-1.749569893,3.740530491,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325653,0.000179911,303.9805321,302.820517,191.8244293,1.997006155,4.46796946,46.27133431,20.28578057,30.25052452,4.322143096,0.008548413,2.509170359,1.812972738,0.005345071,33.89258545,0.877952548,54.65271022,399.7014036,0.000264263
4,17:34:00,21.00000376,0,0.190012587,0.008571624,351.6084412,0.179825658,1.958466893,30.82918739,6,1.420000017,1,2.840000033,29.6701889,30.82918739,30.00357819,400.1265564,399.8122559,25.77521133,25.98540115,59.52963638,60.01661682,499.9846802,1198.905029,0.07941363,96.56035614,-1.749569893,3.740530491,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8333078,0.000179826,303.9791874,302.8201889,191.8248004,1.997203726,4.467626483,46.26770925,20.2823081,30.24968815,4.321935846,0.008545831,2.50915959,1.812776256,0.005343456,33.95143631,0.879433874,54.65696784,399.721933,0.000259818
