OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:07:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:07:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:07:04,17.00000262,0,4.08583563,0.075652371,298.7333663,1.031134735,1.303390223,30.27597809,6,1.420000017,1,2.840000033,30.20479012,30.27597809,29.99604416,400.2518311,394.8525085,30.04289627,31.24332047,67.4617691,70.14448547,499.2828369,1200.183838,3.287050247,96.82275391,-0.297583371,0.169057295,0.045641799,0.006016157,0.060989425,0.006050623,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832138062,0.001031135,303.4259781,303.3547901,192.0294098,1.644595094,4.328454552,44.7049312,13.46161073,30.2403841,4.319630917,0.073689421,3.025064329,1.294566589,0.046228314,28.92418721,0.756569503,69.51140284,392.910298,0.007228423
2,10:07:07,19.50000256,0,4.112090668,0.075745763,298.2658544,1.031923952,1.302825438,30.27459717,6,1.420000017,1,2.840000033,30.20429802,30.27459717,29.99621391,400.268158,394.8369141,30.04419518,31.24553871,67.47273254,70.16272736,499.2814636,1200.220215,3.366033554,96.82299042,-0.297583371,0.169057295,0.045641799,0.006016157,0.060989425,0.006050623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135773,0.001031924,303.4245972,303.354298,192.0352301,1.644391804,4.328111933,44.70128339,13.45574468,30.23944759,4.319398972,0.073778026,3.025286495,1.294112477,0.046284108,28.87899196,0.755415322,69.52320054,392.8822231,0.007276626
3,10:07:09,21.50000251,0,4.103619913,0.075831899,298.5253485,1.032948519,1.302678437,30.27462196,6,1.420000017,1,2.840000033,30.20417786,30.27462196,29.99623489,400.2382202,394.8166809,30.04450417,31.2470417,67.4759903,70.16980743,499.2801819,1200.231567,3.430900335,96.82323456,-0.297583371,0.169057295,0.045641799,0.006016157,0.060989425,0.006050623,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133636,0.001032949,303.424622,303.3541779,192.0370465,1.643882555,4.328118085,44.70123421,13.45419251,30.23939991,4.319387162,0.073859742,3.025439648,1.293947514,0.046335564,28.90418984,0.756111286,69.52755981,392.8660165,0.007262391
4,10:07:11,23.50000247,0,4.087148222,0.075911383,298.9470814,1.033914739,1.302566581,30.2747612,6,1.420000017,1,2.840000033,30.20397377,30.2747612,29.99612045,400.1987,394.7964172,30.04485512,31.24853897,67.47834778,70.17531586,499.2705078,1200.217651,3.495216846,96.82328033,-0.297583371,0.169057295,0.045641799,0.006016157,0.060989425,0.006050623,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117513,0.001033915,303.4247612,303.3539738,192.0348199,1.643329516,4.32815263,44.70156986,13.45303089,30.23936749,4.319379132,0.073935144,3.025586049,1.293793083,0.046383045,28.94503706,0.757218324,69.53122109,392.8535827,0.00723385
