OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:09:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:09:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:57 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:57 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:57 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:57 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:09:59,8.000000134,0,-0.534565535,0.009202117,482.9698658,0.148571022,1.511856909,29.13354301,6,1.420000017,1,2.840000033,29.82232285,29.13354301,30.01660919,400.2676697,401.2175293,26.00647354,26.2957859,59.59191132,60.25808716,300.0166931,-0.11967691,0.098680809,96.63522339,-3.081094265,0.599696875,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027822,0.000148571,302.283543,302.9723228,-0.019148305,0.019497717,4.052956054,41.94077389,15.64498799,29.47793293,4.134348439,0.009172397,2.541099145,1.593249294,0.005735411,46.67190087,1.20376063,61.50450317,401.4716362,-0.000818942
2,17:10:01,10.00000009,0,-0.550954991,0.00920869,485.7706508,0.148562431,1.51070049,29.12916183,6,1.420000017,1,2.840000033,29.82211113,29.12916183,30.01572037,400.274353,401.2570496,26.00782776,26.29714203,59.59477234,60.25989532,299.9969482,-0.087911911,0.124596089,96.63518524,-3.081094265,0.599696875,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994914,0.000148562,302.2791618,302.9721111,-0.014065905,0.020146559,4.051929682,41.93016934,15.63302731,29.47563648,4.133801018,0.009178927,2.541229191,1.592571827,0.005739496,46.94253682,1.210622097,61.5244777,401.5189472,-0.000844225
3,17:10:03,12.00000004,0,-0.5612554,0.009203943,487.6193397,0.148383643,1.509664727,29.12495232,6,1.420000017,1,2.840000033,29.8216095,29.12495232,30.01485634,400.2735596,401.2770386,26.0086956,26.29767418,59.59810257,60.26220703,299.9838257,-0.068995163,0.144926235,96.63512421,-3.081094265,0.599696875,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499973043,0.000148384,302.2749523,302.9716095,-0.011039226,0.020794583,4.050943737,41.91999307,15.62231889,29.47328091,4.133239567,0.009174211,2.541279011,1.591960557,0.005736546,47.12115546,1.215168806,61.54162715,401.5438325,-0.000860194
4,17:10:06,14.49999999,0,-0.56717042,0.009185442,488.8442255,0.148008647,1.508876924,29.12136841,6,1.420000017,1,2.840000033,29.82106781,29.12136841,30.01389885,400.26651,401.2821045,26.00894737,26.29719162,59.60087967,60.2631073,299.9881592,-0.037624646,0.117637992,96.6349411,-3.081094265,0.599696875,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499980265,0.000148009,302.2713684,302.9710678,-0.006019943,0.021474612,4.050104487,41.91138775,15.61419613,29.47121811,4.132747955,0.009155829,2.541227563,1.591520391,0.005725047,47.23943293,1.218205896,61.55366241,401.5517101,-0.000869413
5,17:10:08,16.49999994,0,-0.568018516,0.009185147,489.0025617,0.147969891,1.508530893,29.1198349,6,1.420000017,1,2.840000033,29.82085228,29.1198349,30.01330757,400.2713013,401.2886047,26.00893211,26.29709625,59.6016922,60.26340103,299.9930115,-0.033156652,0.100544028,96.63479614,-3.081094265,0.599696875,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499988352,0.00014797,302.2698349,302.9708523,-0.005305064,0.021687777,4.049745429,41.907735,15.61063875,29.47034359,4.132539552,0.009155536,2.541214535,1.591325016,0.005724863,47.25466286,1.218580732,61.55914195,401.5586135,-0.000870775
