OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 10:33:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:33:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:33:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:33:16,13.50000171,0,4.477559584,0.072917059,286.2506192,0.976440209,1.278956028,30.29108047,6,1.420000017,1,2.840000033,30.30364418,30.29108047,29.99855423,399.9523926,394.1093445,30.40225029,31.53861618,67.88137817,70.40534973,499.2993774,1199.619141,3.624455452,96.80979919,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165629,0.00097644,303.4410805,303.4536442,191.9390582,1.682144174,4.332203127,44.74963447,13.21101829,30.29736233,4.333763184,0.071091776,3.053247099,1.280516085,0.044592823,27.71186496,0.726322842,70.07549184,391.9809271,0.008004655
2,10:33:18,15.50000167,0,4.467069651,0.073188266,286.8380376,0.979468965,1.278291871,30.28978157,6,1.420000017,1,2.840000033,30.30314827,30.28978157,29.99790955,399.9324951,394.100647,30.40217018,31.54205322,67.88556671,70.41996765,499.3009644,1199.6604,3.51943469,96.81008148,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832168274,0.000979469,303.4397816,303.4531483,191.9456598,1.680823108,4.331880614,44.74617259,13.20411936,30.29646492,4.333540289,0.071349551,3.053588743,1.279951546,0.0447551,27.7688138,0.727829401,70.09158976,391.977216,0.007987812
3,10:33:20,17.50000162,0,4.473684531,0.073437593,286.9943486,0.982226722,1.277649891,30.28857231,6,1.420000017,1,2.840000033,30.3026104,30.28857231,29.99684906,399.911499,394.0702515,30.40241241,31.54553604,67.88887787,70.43110657,499.285553,1199.703247,3.477879047,96.81022644,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832142588,0.000982227,303.4385723,303.4526104,191.9525152,1.67962171,4.331580378,44.7430043,13.19746826,30.29559135,4.333323325,0.071586488,3.053930487,1.279392838,0.044904263,27.78398788,0.728282197,70.1070918,391.9436761,0.008002094
4,10:33:22,19.50000158,0,4.474081424,0.073640071,287.223437,0.984524997,1.277206414,30.28802872,6,1.420000017,1,2.840000033,30.30229378,30.28802872,29.99602127,399.8826599,394.0396729,30.40287209,31.54870796,67.8916626,70.44030762,499.2675781,1199.741089,3.486279964,96.81027222,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211263,0.000984525,303.4380287,303.4522938,191.9585699,1.678578096,4.33144542,44.7415891,13.19288114,30.29516125,4.333216504,0.071778873,3.054239006,1.278977499,0.045025381,27.80617912,0.728920098,70.11858607,391.9129088,0.008004744
5,10:33:24,21.50000153,0,4.469725729,0.073856797,287.5758042,0.986985946,1.276735416,30.28752136,6,1.420000017,1,2.840000033,30.30221558,30.28752136,29.9954319,399.8499756,394.0110474,30.40356255,31.55226707,67.89366913,70.44849396,499.2637939,1199.77478,3.494973898,96.81028748,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106323,0.000986986,303.4375214,303.4522156,191.9639606,1.677473407,4.331319462,44.74028097,13.18801389,30.29486847,4.333143792,0.071984767,3.054584046,1.278559746,0.045155006,27.84029627,0.729867363,70.13092364,391.8863538,0.0079989
6,10:33:26,23.50000149,0,4.484516645,0.074044396,287.4587997,0.98905066,1.276246716,30.28687286,6,1.420000017,1,2.840000033,30.30214119,30.28687286,29.99480057,399.8284607,393.9708252,30.40452576,31.55562973,67.89614868,70.45609283,499.2636108,1199.803101,3.504966259,96.81035614,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832106018,0.000989051,303.4368729,303.4521412,191.9684918,1.67657627,4.331158469,44.73858625,13.18295652,30.29450703,4.333054028,0.072162966,3.054911752,1.278142276,0.045267197,27.82898877,0.729644891,70.14314324,391.8391008,0.008027736
7,10:33:28,25.50000144,0,4.508111379,0.074212137,287.1263295,0.99092195,1.275845082,30.28637314,6,1.420000017,1,2.840000033,30.30186081,30.28637314,29.99423409,399.8197937,393.9329529,30.40518188,31.55846214,67.89852905,70.46316528,499.2628479,1199.81189,3.503990412,96.81046295,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832104747,0.000990922,303.4363731,303.4518608,191.9698981,1.675691589,4.331034412,44.73725546,13.17879332,30.29411697,4.332957161,0.072322281,3.05518933,1.277767831,0.045367502,27.79683288,0.728871061,70.153379,391.7900126,0.008072162
8,10:33:30,27.5000014,0,4.534302418,0.074484173,286.8721745,0.994041066,1.275306256,30.28586006,6,1.420000017,1,2.840000033,30.30126572,30.28586006,29.99353027,399.8123474,393.8926086,30.40574837,31.56265259,67.90254974,70.47627258,499.2633667,1199.817871,3.492880583,96.81064606,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832105611,0.000994041,303.4358601,303.4512657,191.9708551,1.67413977,4.330907044,44.73585521,13.17320262,30.29356289,4.33281956,0.072580615,3.055600788,1.277218772,0.045530151,27.77228055,0.728300476,70.16784819,391.7372184,0.008121828
9,10:33:32,30.00000134,0,4.563917564,0.074892288,286.6968238,0.998757486,1.27454826,30.28571701,6,1.420000017,1,2.840000033,30.30030632,30.28571701,29.99258614,399.7838135,393.8262939,30.40772629,31.57011795,67.9098053,70.49503326,499.2602539,1199.865479,3.531501055,96.81063843,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832100423,0.000998757,303.435717,303.4503063,191.9784723,1.6717674,4.330871534,44.73549192,13.16537397,30.29301167,4.332682674,0.072968082,3.056323274,1.2763594,0.045774112,27.75530254,0.727977863,70.1893992,391.6568261,0.008179064
10,10:33:34,32.0000013,0,4.597067731,0.07516779,286.2846733,1.00201524,1.274133805,30.28620529,6,1.420000017,1,2.840000033,30.29960632,30.28620529,29.99231529,399.7696533,393.770813,30.40949821,31.57567596,67.91568756,70.50928497,499.2597046,1199.898438,3.578033447,96.81056213,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832099508,0.001002015,303.4362053,303.4496063,191.9837457,1.670042709,4.330992745,44.73677923,13.16110326,30.29290581,4.332656386,0.073229584,3.05685894,1.275797446,0.045938767,27.71538015,0.727033756,70.20263724,391.5855872,0.008241526
11,10:33:36,34.00000125,0,4.637987004,0.075423933,285.6870338,1.005030384,1.273735241,30.28660965,6,1.420000017,1,2.840000033,30.29867744,30.28660965,29.99218559,399.7684937,393.7191772,30.41116905,31.58083725,67.92214203,70.52349854,499.2650146,1199.91394,3.635483742,96.81053925,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832108358,0.00100503,303.4366096,303.4486774,191.9862262,1.668387746,4.331093125,44.73782668,13.15698943,30.29264355,4.33259126,0.073472666,3.057357884,1.275233376,0.046091828,27.6575158,0.725611172,70.2151695,391.5145004,0.00831788
12,10:33:38,36.00000121,0,4.690762679,0.075737462,284.9130882,1.008757708,1.273299285,30.28682327,6,1.420000017,1,2.840000033,30.29752731,30.28682327,29.99193001,399.7810669,393.666687,30.41191483,31.58590317,67.92780304,70.53821564,499.2699585,1199.92041,3.695587873,96.81049347,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832116597,0.001008758,303.4368233,303.4475273,191.9872613,1.666358243,4.331146157,44.73839562,13.15249246,30.29217529,4.332474983,0.07377015,3.057846872,1.274628111,0.046279149,27.58257666,0.723741931,70.22884282,391.4369231,0.008415834
13,10:33:40,38.00000116,0,4.742032191,0.076079978,284.2241663,1.012857914,1.272863641,30.28706551,6,1.420000017,1,2.840000033,30.29652786,30.28706551,29.99187469,399.8018188,393.6239929,30.41230583,31.59104919,67.93237305,70.55289459,499.2744141,1199.932983,3.725298166,96.81041718,-0.276219547,0.172247902,0.054362163,0.008404722,0.058589239,0.008408922,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124023,0.001012858,303.4370655,303.4465279,191.9892731,1.664170682,4.331206293,44.73905205,13.14800285,30.29179668,4.332380968,0.074095066,3.058342652,1.274038317,0.046483749,27.51586011,0.722070228,70.24284773,391.3698579,0.008510973
