OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 10:30:47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:30:47 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:51 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:51 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:51 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:30:51 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:30:53,31.00000338,0,2.265456657,0.145966375,363.9428566,1.415333477,0.947290868,30.16938782,6,1.420000017,1,2.840000033,30.41446114,30.16938782,30.0000248,399.4125977,396.0228577,33.0364151,34.67523956,73.24152374,76.87299347,500.2084656,1998.213745,0.365307003,96.7487793,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833680776,0.001415333,303.3193878,303.5644611,319.7141921,2.937994415,4.302077967,44.46648318,9.791243619,30.29192448,4.332412701,0.138830936,3.3547871,0.977625602,0.087383386,35.21102711,0.918994572,78.19414231,394.9459681,0.004485308
2,10:30:55,33.00000333,0,2.30138832,0.146452641,363.6349957,1.418358801,0.946323462,30.16697311,6,1.420000017,1,2.840000033,30.41463852,30.16697311,29.99938202,399.4679871,396.0335693,33.03654099,34.67892075,73.24783325,76.88599396,500.1906433,1998.211304,0.371405333,96.7492218,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651072,0.001418359,303.3169731,303.5646385,319.7138014,2.936845307,4.301482057,44.46012047,9.781199724,30.29080582,4.332134929,0.13927075,3.355158595,0.976976334,0.087662181,35.18140285,0.918192355,78.21697118,394.9395995,0.004557852
3,10:30:57,35.00000329,0,2.360462802,0.14713761,363.1172204,1.419409636,0.942847633,30.15368843,6,1.420000017,1,2.840000033,30.4149971,30.15368843,29.99892807,399.5485229,396.0426636,33.03735352,34.68097687,73.25074005,76.89234161,500.181427,1998.325195,0.316259295,96.74921417,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833635712,0.00141941,303.3036884,303.5649971,319.7320241,2.938432395,4.298204892,44.4262512,9.745274329,30.28434277,4.330530406,0.139890044,3.355357259,0.975173147,0.088054767,35.13130573,0.916863898,78.28577244,394.9206126,0.004679185
4,10:30:59,37.00000324,0,2.425017467,0.147531414,362.49124,1.419331189,0.940413772,30.14442253,6,1.420000017,1,2.840000033,30.41562271,30.14442253,29.99871635,399.6418152,396.0585327,33.03899002,34.68251801,73.25308228,76.89490509,500.1820068,1998.534668,0.247921914,96.7492218,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833636678,0.001419331,303.2944225,303.5656227,319.7655397,2.940229215,4.295920399,44.40263517,9.720117166,30.28002262,4.329458171,0.140245961,3.355506627,0.973951544,0.088280403,35.07074538,0.915246637,78.3334134,394.9057956,0.004810258
5,10:31:01,39.0000032,0,2.457028983,0.147688903,362.1912629,1.419838095,0.939798209,30.14265823,6,1.420000017,1,2.840000033,30.4161396,30.14265823,29.99866104,399.7084961,396.0865173,33.04023743,34.68435287,73.25457764,76.89743805,500.1809082,1998.785767,0.20848006,96.74931335,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833634847,0.001419838,303.2926582,303.5661396,319.8057155,2.94074718,4.295485534,44.3980984,9.71374552,30.27939892,4.329303391,0.140388273,3.355687325,0.973616066,0.088370625,35.04175599,0.91442462,78.34657549,394.9185634,0.004874418
6,10:31:04,41.50000314,0,2.467273982,0.147804035,362.1408754,1.420353971,0.939443538,30.1419735,6,1.420000017,1,2.840000033,30.41657448,30.1419735,29.99838066,399.7634583,396.1288452,33.04154968,34.68627167,73.25627899,76.90068817,500.177124,1999.034424,0.197616935,96.74932098,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362854,0.001420354,303.2919735,303.5665745,319.8455007,2.941094322,4.29531677,44.39635055,9.710078881,30.27927399,4.329272388,0.1404923,3.355873231,0.973399157,0.088436576,35.03688379,0.91419971,78.35472902,394.9560213,0.004894788
7,10:31:06,43.5000031,0,2.475462697,0.147849414,362.0913063,1.420443529,0.939228508,30.14173126,6,1.420000017,1,2.840000033,30.41699219,30.14173126,29.99808121,399.8066406,396.1621094,33.04304504,34.68786621,73.25794983,76.90263367,500.1776733,1999.150757,0.179111674,96.7493515,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833629456,0.001420444,303.2917313,303.5669922,319.8641139,2.941350551,4.295257069,44.39571948,9.707853268,30.27936172,4.329294161,0.140533299,3.356028561,0.9732656,0.088462569,35.03209907,0.913997825,78.35970047,394.985393,0.004910979
8,10:31:08,45.50000305,0,2.495915916,0.148078026,361.9610402,1.421319421,0.938431675,30.1397171,6,1.420000017,1,2.840000033,30.41747093,30.1397171,29.99747658,399.8850708,396.2154846,33.0450592,34.69089508,73.2620697,76.90907288,500.1759644,1999.333618,0.146036074,96.74956512,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626607,0.001421319,303.2897171,303.5674709,319.8933718,2.941591254,4.294760688,44.39049087,9.699595794,30.27859402,4.329103651,0.14073983,3.356329013,0.972774638,0.088593509,35.01957323,0.913545922,78.37724008,395.0290457,0.004952117
9,10:31:10,47.50000301,0,2.509123914,0.148311343,361.9218021,1.421243118,0.936984574,30.1347847,6,1.420000017,1,2.840000033,30.41801643,30.1347847,29.99708557,399.9588318,396.2733459,33.04750061,34.69324112,73.2653656,76.91278839,500.1768799,1999.555908,0.110265486,96.74970245,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833628133,0.001421243,303.2847847,303.5680164,319.9289382,2.942793919,4.293545329,44.37786598,9.68462486,30.27640057,4.328559377,0.140950579,3.356560755,0.971998621,0.088727125,35.01582667,0.913313514,78.40627371,395.0806286,0.004979517
10,10:31:12,49.50000296,0,2.508299725,0.148314957,361.9849219,1.421183566,0.936923126,30.13550758,6,1.420000017,1,2.840000033,30.41860771,30.13550758,29.99690056,400.0116272,396.3270569,33.04998779,34.69565964,73.26820374,76.91551208,500.1755371,1999.737305,0.081901565,96.74986267,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625895,0.001421184,303.2855076,303.5686077,319.9579616,2.943130743,4.293723431,44.37963334,9.683973705,30.27705765,4.328722416,0.140953843,3.356800305,0.971922111,0.088729195,35.02199148,0.913349002,78.40856453,395.1347313,0.004977345
11,10:31:14,51.50000292,0,2.490226018,0.14827977,362.2306518,1.422042439,0.93769492,30.13995361,6,1.420000017,1,2.840000033,30.41896629,30.13995361,29.99674988,400.0463257,396.3829346,33.0522995,34.69895935,73.27154541,76.92055511,500.1758118,1999.833374,0.079023734,96.74999237,-0.121128835,0.160424784,0.013271338,0.005170401,0.014960143,0.006794443,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626353,0.001422042,303.2899536,303.5689663,319.9733327,2.942304491,4.294818972,44.39089727,9.691937922,30.27945995,4.329318537,0.140922062,3.357124052,0.972194485,0.088709045,35.0458128,0.913840179,78.3958725,395.1992004,0.004939874
