OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:39:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:39:40 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:39:43,14.50000108,0,4.988574602,0.051546595,227.5694426,0.884414763,1.626352896,30.27618027,6,1.420000017,1,2.840000033,30.19709015,30.27618027,29.99895096,399.8782043,393.4776611,26.93724251,27.96831894,60.40888596,62.7155304,500.2611694,1200.205566,3.471504211,96.61473846,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833768616,0.000884415,303.4261803,303.3470901,192.0328863,1.716595416,4.328504716,44.80170194,16.833383,30.23663521,4.318702492,0.050627692,2.70215182,1.616550672,0.031723602,21.98656218,0.578354161,61.70328785,391.1063317,0.007870275
2,10:39:45,16.50000104,0,4.986617598,0.05167339,227.996736,0.88640001,1.626069795,30.2757473,6,1.420000017,1,2.840000033,30.19662094,30.2757473,29.99838829,399.8673096,393.4677429,26.93675613,27.97021675,60.40523911,62.71807861,500.2264404,1200.228149,3.546142101,96.61446381,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833710734,0.0008864,303.4257473,303.3466209,192.0364996,1.715644105,4.328397289,44.80071739,16.83050064,30.23618412,4.31859079,0.050750001,2.702327494,1.616263296,0.031800439,22.0277824,0.579454708,61.71066474,391.0973437,0.007868309
3,10:39:47,18.50000099,0,5.009879346,0.051729358,227.4372496,0.887238852,1.625878485,30.27538872,6,1.420000017,1,2.840000033,30.19652367,30.27538872,29.99797249,399.8912964,393.4630127,26.93677902,27.97128487,60.40366364,62.7196312,500.1933899,1200.244751,3.643400192,96.61443329,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83365565,0.000887239,303.4253887,303.3465237,192.0391559,1.71529287,4.328308321,44.79981068,16.82852582,30.23595619,4.31853435,0.050803985,2.702429836,1.616104514,0.031834353,21.97372098,0.57803972,61.71512039,391.081556,0.007905904
4,10:39:49,20.50000095,0,5.019720525,0.051757332,227.2256734,0.88759861,1.625674461,30.27480125,6,1.420000017,1,2.840000033,30.19665527,30.27480125,29.99755096,399.9133301,393.4727478,26.93692398,27.97189903,60.40300369,62.7202301,500.1690369,1200.244507,3.702754259,96.61439514,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615061,0.000887599,303.4248013,303.3466553,192.0391168,1.715212394,4.328162567,44.79831976,16.82642073,30.23572826,4.31847791,0.050830967,2.702488106,1.615989804,0.031851304,21.95327099,0.577487703,61.71902321,391.0866131,0.007921832
5,10:39:51,22.50000091,0,5.008515081,0.051781006,227.6617951,0.887901151,1.625498615,30.27420616,6,1.420000017,1,2.840000033,30.1967144,30.27420616,29.99722672,399.9191284,393.4916687,26.9368515,27.97220421,60.4022522,62.72065735,500.1568604,1200.263672,3.724427462,96.61434937,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833594767,0.000887901,303.4242062,303.3467144,192.0421832,1.715186666,4.328014925,44.79681283,16.82460862,30.23546028,4.318411553,0.050853801,2.70251631,1.615895243,0.031865649,21.9953962,0.578568273,61.72219548,391.1108605,0.007904065
6,10:39:53,24.50000086,0,5.001602468,0.051787939,227.9103548,0.887966916,1.625407433,30.2738018,6,1.420000017,1,2.840000033,30.19684792,30.2738018,29.99710846,399.9250488,393.5057678,26.93664932,27.97208977,60.40122604,62.72011948,500.1515808,1200.290039,3.73130393,96.61441803,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833585968,0.000887967,303.4238018,303.3468479,192.046402,1.715275552,4.327914607,44.79574266,16.82365289,30.23532486,4.318378021,0.050860488,2.702507174,1.615870847,0.03186985,22.01942629,0.579179197,61.72357077,391.1282456,0.007892981
7,10:39:56,27.0000008,0,5.002289556,0.051836957,228.0433392,0.888789092,1.625403881,30.27380371,6,1.420000017,1,2.840000033,30.19707298,30.27380371,29.99707985,399.9366455,393.5161133,26.93568802,27.97209167,60.39873886,62.71931076,500.1494141,1200.280151,3.724380732,96.61455536,-0.394420147,0.197394922,0.022986999,0.001201472,0.019133016,0.002071169,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582357,0.000888789,303.4238037,303.347073,192.0448199,1.714878724,4.32791508,44.79568388,16.82359221,30.23543835,4.318406122,0.050907766,2.7025112,1.615894922,0.031899551,22.03230582,0.57950191,61.72430854,391.1382644,0.007893957
