OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:30:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:30:25 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:26 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:30:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:30:29,9.500000078,0,-0.079428455,0.003375447,427.449221,0.054457974,1.503508396,31.11456299,6,1.420000017,1,2.840000033,30.5835228,31.11456299,30.0077877,400.3425903,400.4574585,31.25053024,31.35569,68.71770477,68.92762756,300.9729614,-0.067037277,0.266833395,96.86990356,-4.619825363,0.376103163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501621602,5.4458E-05,304.264563,303.7335228,-0.010725964,-0.103861058,4.540931062,46.8765932,15.52090319,30.84904289,4.472693197,0.00337144,3.037422667,1.435270531,0.002107509,41.40696482,1.067402322,65.58290726,400.495215,-0.000130068
2,11:30:31,11.50000003,0,-0.089919054,0.003396118,432.1101304,0.054779459,1.503192857,31.11338234,6,1.420000017,1,2.840000033,30.58192444,31.11338234,30.00809479,400.3224792,400.4580078,31.24999619,31.35577965,68.72124481,68.94017029,300.9646606,-0.056827448,0.278285623,96.86994934,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501607768,5.47795E-05,304.2633823,303.7319244,-0.009092392,-0.104066956,4.540625644,46.87341817,15.51763852,30.84765339,4.472338462,0.003392061,3.037432786,1.434905676,0.002120402,41.85848644,1.079039804,65.58812118,400.500751,-0.000147256
3,11:30:33,13.49999999,0,-0.101623367,0.003408048,437.3868552,0.054956341,1.502777866,31.1119194,6,1.420000017,1,2.840000033,30.58077431,31.1119194,30.00794029,400.2887573,400.4474792,31.25000763,31.35613251,68.72460175,68.94776917,300.9649963,-0.028265934,0.260390133,96.87002563,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501608327,5.49563E-05,304.2619194,303.7307743,-0.004522549,-0.104059662,4.540247225,46.8694748,15.51334229,30.84634686,4.472004931,0.003403963,3.03746936,1.434535571,0.002127844,42.36967587,1.092245245,65.59496268,400.4957861,-0.000166443
4,11:30:35,15.99999993,0,-0.099583786,0.003401782,436.4961284,0.054839974,1.502358676,31.11028099,6,1.420000017,1,2.840000033,30.57985687,31.11028099,30.00740433,400.2594299,400.4141846,31.25017357,31.35607529,68.72832489,68.95346069,300.9606018,-0.021827541,0.210997671,96.87005615,-4.619825363,0.376103163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501601003,5.484E-05,304.260281,303.7298569,-0.003492407,-0.103884031,4.539823449,46.86508535,15.50901006,30.84506893,4.471678724,0.003397712,3.037464774,1.43421395,0.002123935,42.28340447,1.090111553,65.60135284,400.4615219,-0.000163133
5,11:30:37,17.99999989,0,-0.090225298,0.003418164,431.9121383,0.055099455,1.502241272,31.10974503,6,1.420000017,1,2.840000033,30.57954979,31.10974503,30.00695801,400.2434082,400.379303,31.24948502,31.35588837,68.72879791,68.95569611,300.9591064,-0.011162102,0.188754648,96.86995697,-4.619825363,0.376103163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501598511,5.50995E-05,304.259745,303.7295498,-0.001785936,-0.103965625,4.539684829,46.86370234,15.50781397,30.84464741,4.471571129,0.003414055,3.037443557,1.434127572,0.002134153,41.83931025,1.078757406,65.60321694,400.4221918,-0.000147821
6,11:30:39,19.99999984,0,-0.080409243,0.003432024,427.1959872,0.055321254,1.502202077,31.10957527,6,1.420000017,1,2.840000033,30.57959747,31.10957527,30.00657082,400.23703,400.3531799,31.24906349,31.35589409,68.7280426,68.95665741,300.9621277,0.00186919,0.177273303,96.86978912,-4.619825363,0.376103163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501603546,5.53213E-05,304.2595753,303.7295975,0.00029907,-0.104025094,4.539640925,46.86333032,15.50743623,30.84458637,4.47155555,0.003427882,3.037438848,1.434116702,0.002142798,41.38238519,1.067047818,65.60395596,400.3914026,-0.00013175
7,11:30:41,21.9999998,0,-0.070592805,0.003441224,422.573129,0.055465557,1.502096098,31.10926819,6,1.420000017,1,2.840000033,30.57951736,31.10926819,30.00620079,400.2423706,400.3388367,31.24912834,31.35623741,68.72834015,68.95791626,300.9625549,-0.003418992,0.168605655,96.8695755,-4.619825363,0.376103163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501604258,5.54656E-05,304.2592682,303.7295174,-0.000547039,-0.104077414,4.539561505,46.86261379,15.50637638,30.84439278,4.471506135,0.003437059,3.037465407,1.434040728,0.002148536,40.93447962,1.055538684,65.60589882,400.3723931,-0.000115675
8,11:30:43,23.99999975,0,-0.060889078,0.003487707,417.7235348,0.056200381,1.501731587,31.10836029,6,1.420000017,1,2.840000033,30.57883453,31.10836029,30.00570679,400.2410278,400.3175659,31.24915504,31.35768509,68.73020172,68.96495056,300.956665,-0.005343126,0.154507607,96.86923981,-4.619825363,0.376103163,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501594442,5.62004E-05,304.2583603,303.7288345,-0.0008549,-0.104429248,4.539326703,46.86035229,15.5026672,30.84359741,4.471303125,0.003483429,3.037595117,1.433708008,0.002177527,40.46456127,1.043480403,65.61304323,400.3465097,-9.97915E-05
9,11:30:45,25.99999971,0,-0.051928461,0.003547427,413.2396946,0.057146962,1.501343727,31.10753441,6,1.420000017,1,2.840000033,30.57837486,31.10753441,30.00515747,400.230957,400.2888794,31.2492485,31.3596077,68.73214722,68.97090912,300.9528503,0.006278032,0.127224237,96.86885834,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501588084,5.7147E-05,304.2575344,303.7283749,0.001004485,-0.104845355,4.539113122,46.85833198,15.49872428,30.84295464,4.471139068,0.003543001,3.037769395,1.433369672,0.002214773,40.03005744,1.032353672,65.62103071,400.3135637,-8.51232E-05
10,11:30:47,27.99999966,0,-0.043880529,0.003598952,409.3483011,0.057963949,1.501027742,31.10694504,6,1.420000017,1,2.840000033,30.57812881,31.10694504,30.00476837,400.2206116,400.2618408,31.24946404,31.36140251,68.73370361,68.97545624,300.9480896,0.005616838,0.099744454,96.86853027,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501580149,5.79639E-05,304.256945,303.7281288,0.000898694,-0.105220799,4.53896071,46.85691728,15.49551477,30.84253693,4.471032458,0.003594397,3.037932969,1.433099489,0.002246907,39.6529683,1.02270129,65.62772826,400.2826995,-7.19436E-05
11,11:30:50,30.49999961,0,-0.041097583,0.003693588,407.6451383,0.059465772,1.500507045,31.10612488,6,1.420000017,1,2.840000033,30.57804108,31.10612488,30.00414276,400.2050171,400.239502,31.24985695,31.3646946,68.7346344,68.98202515,300.9499817,0.007175361,0.10771586,96.86820221,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501583303,5.94658E-05,304.2561249,303.7280411,0.001148058,-0.105891534,4.538748624,46.85488654,15.49019194,30.84208298,4.470916601,0.003688791,3.038241578,1.432675023,0.002305925,39.48785169,1.018503012,65.63916717,400.2590378,-6.73966E-05
12,11:30:52,32.49999956,0,-0.04304815,0.003743489,408.2287627,0.060248369,1.500013225,31.10507965,6,1.420000017,1,2.840000033,30.57762146,31.10507965,30.00357819,400.1920166,400.2297668,31.25071335,31.36706161,68.73715973,68.98815155,300.9510498,0.009559706,0.133942708,96.8680191,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501585083,6.02484E-05,304.2550797,303.7276215,0.001529553,-0.106203132,4.538478349,46.85218497,15.48512336,30.84135056,4.470729678,0.003738561,3.038465124,1.432264554,0.002337043,39.54431158,1.019986009,65.64903858,400.2502299,-7.06076E-05
13,11:30:54,34.49999952,0,-0.042238449,0.003768968,407.7580267,0.06063786,1.499518246,31.10378265,6,1.420000017,1,2.840000033,30.57688141,31.10378265,30.00332642,400.1820374,400.217865,31.25162315,31.36872673,68.74093628,68.99401093,300.9424438,0.006207863,0.147834182,96.8679657,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50157074,6.06379E-05,304.2537827,303.7268814,0.000993258,-0.106331451,4.538142991,46.84874879,15.48002206,30.84033203,4.470469749,0.003763973,3.038624745,1.431845004,0.002352932,39.49869054,1.018840143,65.65817555,400.2379431,-6.92913E-05
14,11:30:56,36.49999947,0,-0.040731403,0.003790614,407.0167173,0.060968041,1.499086628,31.10254669,6,1.420000017,1,2.840000033,30.57631493,31.10254669,30.00320244,400.1704712,400.2030334,31.25215149,31.36989594,68.7438736,68.99893188,300.9338379,0.001156428,0.137738332,96.86792755,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501556396,6.0968E-05,304.2525467,303.7263149,0.000185029,-0.106416315,4.537823435,46.84546836,15.47557242,30.83943081,4.470239767,0.003785561,3.038736807,1.43150296,0.002366429,39.42686589,1.017025568,65.6659418,400.2223952,-6.68295E-05
15,11:30:58,38.49999943,0,-0.041178438,0.003765785,407.3092048,0.060556468,1.49877507,31.1013279,6,1.420000017,1,2.840000033,30.57582664,31.1013279,30.00303268,400.1596985,400.1934814,31.25287819,31.36982727,68.74732208,69.00235748,300.9351807,-0.008592321,0.133980781,96.86802673,-4.619825363,0.376103163,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501558634,6.05565E-05,304.2513279,303.7258266,-0.001374771,-0.106117086,4.537508336,46.84216753,15.47234026,30.83857727,4.470021963,0.003760798,3.038733267,1.431288696,0.002350946,39.45523894,1.017780708,65.67045422,400.2130557,-6.75692E-05
