OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:21:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:21:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:21:25 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:21:27,21.00000018,0,-0.683375063,0.025483764,433.8879895,0.376285094,1.384495802,30.28595543,6,1.420000017,1,2.840000033,30.28669357,30.28595543,30.02106667,399.519989,400.5855713,29.78129387,30.5111084,66.40383911,68.03352356,299.9152832,0.051227294,0.072117455,96.56925201,-0.86853981,0.171649903,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499858805,0.000376285,303.4359554,303.4366936,0.008196367,-0.194962184,4.330930718,44.84792652,14.33681812,30.2863245,4.331022338,0.025257128,2.946434916,1.384587422,0.015805912,41.9002386,1.083134343,67.07611582,400.9104151,-0.001143351
2,13:21:29,23.00000013,0,-0.694172271,0.025489498,434.5569723,0.376426608,1.384706755,30.28663826,6,1.420000017,1,2.840000033,30.2875309,30.28663826,30.01984596,399.5037842,400.5907898,29.78063011,30.51067924,66.39974213,68.02870941,299.9317932,0.058699287,0.065261349,96.56925201,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499886322,0.000376427,303.4366383,303.4375309,0.009391886,-0.194999458,4.331100228,44.84968184,14.33900259,30.28708458,4.331211028,0.02526276,2.946393473,1.384817555,0.015809441,41.96484178,1.084790223,67.07243124,400.920766,-0.001161322
3,13:21:31,25.00000009,0,-0.69287016,0.02547625,434.4911493,0.376246718,1.384759518,30.2867012,6,1.420000017,1,2.840000033,30.28782082,30.2867012,30.01806641,399.4997559,400.5842285,29.78062439,30.51027298,66.39677429,68.025177,299.9531555,0.039427765,0.071878754,96.56932068,-0.86853981,0.171649903,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499921926,0.000376247,303.4367012,303.4378208,0.006308442,-0.194910266,4.331115853,44.84981175,14.33953877,30.28726101,4.331254827,0.025249747,2.946356335,1.384898492,0.015801287,41.95851513,1.084643674,67.07114785,400.9135858,-0.001159142
4,13:21:33,27.50000003,0,-0.686196865,0.025434453,434.1417909,0.375497031,1.384257394,30.28432274,6,1.420000017,1,2.840000033,30.28581619,30.28432274,30.01433372,399.506897,400.5785217,29.78120995,30.50933456,66.4042511,68.02970886,299.9823303,0.010252545,0.065138333,96.56939697,-0.86853981,0.171649903,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499970551,0.000375497,303.4343227,303.4358162,0.001640407,-0.194524054,4.330525434,44.84366238,14.33432782,30.28506947,4.330710791,0.025208689,2.946268041,1.38444275,0.01577556,41.92481094,1.083786991,67.07824128,400.9047069,-0.001148125
5,13:21:35,29.49999999,0,-0.683159301,0.0254313,433.9505005,0.375428591,1.384178253,30.28373337,6,1.420000017,1,2.840000033,30.28735924,30.28373337,30.0130558,399.5059204,400.5715027,29.78063393,30.50860786,66.40035248,68.02526093,299.9899597,0.005567928,0.061894212,96.56949615,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499983266,0.000375429,303.4337334,303.4373592,0.000890869,-0.194195599,4.330379143,44.84210144,14.33349358,30.2855463,4.330829158,0.025205592,2.94620089,1.384628268,0.015773619,41.90638119,1.083328438,67.07901426,400.8962439,-0.00114308
6,13:21:37,31.49999994,0,-0.680898556,0.025418864,433.8225592,0.37533,1.384485751,30.2847805,6,1.420000017,1,2.840000033,30.289711,30.2847805,30.01265335,399.5054321,400.5665588,29.78030968,30.50808144,66.39319611,68.01737976,299.9946594,-0.003792452,0.059232958,96.56960297,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499991099,0.00037533,303.4347805,303.439711,-0.000606792,-0.193977056,4.330639062,44.84474337,14.33666193,30.28724575,4.331251039,0.025193376,2.946153312,1.385097728,0.015765965,41.8940723,1.083022408,67.07349803,400.8902254,-0.001139221
7,13:21:39,33.4999999,0,-0.67758336,0.025410747,433.6228955,0.375309882,1.384849153,30.28613663,6,1.420000017,1,2.840000033,30.29063034,30.28613663,30.01187897,399.5092773,400.5637512,29.78006554,30.50777054,66.38973999,68.01348877,300.0061951,-0.017017316,0.054871537,96.56970978,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500010325,0.00037531,303.4361366,303.4406303,-0.002722771,-0.194052979,4.330975699,44.84817972,14.34040918,30.28838348,4.331533498,0.025185402,2.946126547,1.385406951,0.015760968,41.87483717,1.082531543,67.06726863,400.8858419,-0.001133581
8,13:21:41,35.49999985,0,-0.672972737,0.02540177,433.3384263,0.375268846,1.385182479,30.28718376,6,1.420000017,1,2.840000033,30.29162788,30.28718376,30.01006317,399.5105286,400.5557556,29.77940559,30.50698662,66.38535309,68.00808716,300.0247498,-0.019857582,0.052308261,96.56978607,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004125,0.000375269,303.4371838,303.4416279,-0.003177213,-0.194043771,4.33123565,44.85083613,14.34384951,30.28940582,4.331787321,0.025176583,2.946053171,1.38573415,0.015755443,41.84739912,1.081842965,67.06118367,400.8756546,-0.001125794
9,13:21:43,37.49999981,0,-0.65964716,0.025383081,432.5184355,0.375089718,1.385530854,30.28830719,6,1.420000017,1,2.840000033,30.29333115,30.28830719,30.00843048,399.5248718,400.5435486,29.77905464,30.50625038,66.37944794,68.00148773,300.0406494,-0.02254376,0.055603456,96.56983948,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500067749,0.00037509,303.4383072,303.4433311,-0.003607002,-0.193873501,4.331514556,44.85369945,14.34744907,30.29081917,4.332138244,0.025158225,2.945983702,1.386154542,0.015743939,41.76823589,1.07982874,67.0547697,400.8571133,-0.001103448
10,13:21:45,39.49999977,0,-0.645035001,0.025370901,431.6074361,0.37497345,1.385759049,30.28908348,6,1.420000017,1,2.840000033,30.29553795,30.28908348,30.00727463,399.5422668,400.5317993,29.77893639,30.50588799,66.37216187,67.99350739,300.0484924,-0.018365802,0.070595451,96.56982422,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080821,0.000374973,303.4390835,303.4455379,-0.002938528,-0.193602555,4.33170729,44.85570233,14.34981435,30.29231071,4.332508611,0.025146259,2.94594824,1.38656037,0.015736442,41.68025423,1.077585941,67.05064161,400.8384181,-0.001078989
11,13:21:48,41.99999971,0,-0.636828657,0.025357596,431.0971658,0.374899756,1.386204166,30.29062653,6,1.420000017,1,2.840000033,30.29948807,30.29062653,30.0074749,399.5457153,400.5189209,29.77844048,30.50526047,66.3588562,67.97927856,300.0440369,-0.008239195,0.084373295,96.56977844,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500073395,0.0003749,303.4406265,303.4494881,-0.001318271,-0.193203982,4.332090411,44.8596909,14.35443043,30.2950573,4.333190688,0.025133188,2.945886245,1.387304443,0.015728251,41.63095779,1.076346568,67.04276232,400.8216387,-0.001065181
12,13:21:50,43.99999966,0,-0.63182731,0.025319454,430.8329895,0.374455868,1.386626965,30.29209328,6,1.420000017,1,2.840000033,30.30192566,30.29209328,30.00789452,399.5489502,400.5125122,29.77871513,30.504673,66.34957886,67.96834564,300.0448608,0.000188182,0.082058273,96.56971741,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500074768,0.000374456,303.4420933,303.4519257,3.01091E-05,-0.192820002,4.332454617,44.86349068,14.35881768,30.29700947,4.333675541,0.025095718,2.945827652,1.387847889,0.015704773,41.60542005,1.075704195,67.03498776,400.8128527,-0.001056716
13,13:21:52,45.99999962,0,-0.628286188,0.025287174,430.6536212,0.373981478,1.386620602,30.29182243,6,1.420000017,1,2.840000033,30.30141068,30.29182243,30.00666046,399.5488586,400.5057068,29.77907753,30.50410271,66.34877777,67.96574402,300.050415,0.014539875,0.079477318,96.56952667,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084025,0.000373981,303.4418224,303.4514107,0.00232638,-0.192581602,4.332387362,44.86288285,14.35878015,30.29661655,4.33357795,0.025064006,2.94576676,1.38781119,0.015684902,41.58801636,1.075274619,67.03427609,400.804364,-0.001050805
14,13:21:54,47.99999958,0,-0.625313518,0.025256083,430.5061871,0.373572551,1.386791308,30.29234314,6,1.420000017,1,2.840000033,30.30140305,30.29234314,30.0060215,399.5472717,400.4985046,29.77949715,30.50372696,66.34828949,67.96380615,300.0516052,0.045037489,0.085170448,96.56935883,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500086009,0.000373573,303.4423431,303.451403,0.007205998,-0.192386795,4.332516662,44.86429976,14.36057281,30.29687309,4.333641668,0.025033461,2.945725354,1.387916314,0.015665763,41.57370646,1.074925829,67.03082608,400.7957487,-0.001045802
15,13:21:56,49.99999953,0,-0.621529072,0.025208658,430.3351192,0.373098812,1.387609255,30.29560471,6,1.420000017,1,2.840000033,30.30291748,30.29560471,30.00676537,399.5547791,400.4988098,29.78034592,30.50364685,66.34410095,67.95760345,300.0559692,0.062977113,0.098985896,96.5693512,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500093282,0.000373099,303.4456047,303.4529175,0.010076338,-0.192353833,4.333326641,44.87269084,14.36904399,30.29926109,4.334234826,0.024986868,2.945717385,1.388517441,0.015636569,41.55718326,1.074497873,67.01685827,400.794255,-0.00103926
16,13:21:58,51.99999949,0,-0.626153867,0.025153771,430.7118145,0.372538301,1.388514649,30.29911041,6,1.420000017,1,2.840000033,30.30369186,30.29911041,30.0073204,399.550415,400.5041199,29.78109741,30.50329781,66.34148407,67.95284271,300.0618591,0.058775604,0.098378651,96.56932068,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500103099,0.000372538,303.4491104,303.4536919,0.009404096,-0.192456852,4.334197396,44.88172192,14.37842411,30.30140114,4.334766454,0.024932941,2.945682748,1.389083707,0.015602779,41.59354734,1.07542418,67.00118703,400.8017634,-0.001046728
17,13:22:00,53.99999944,0,-0.633947804,0.025097855,431.297678,0.371950135,1.389377094,30.30239105,6,1.420000017,1,2.840000033,30.30407333,30.30239105,30.00745964,399.5442505,400.5139771,29.78178978,30.50283051,66.34075928,67.94980621,300.0700989,0.041898243,0.093179382,96.56924438,-0.86853981,0.171649903,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116831,0.00037195,303.4523911,303.4540733,0.006703719,-0.192593226,4.335012387,44.89019682,14.38736632,30.30323219,4.335221369,0.024878001,2.945635294,1.389586075,0.015568355,41.65009087,1.076860491,66.9861166,400.8153255,-0.001059483
