OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 11:10:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:10:17 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:18 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:10:19 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:10:21,13.00000038,0,-0.968893396,0.028994434,446.2225071,0.392048344,1.270990337,30.36872101,6,1.420000017,1,2.840000033,30.3461647,30.36872101,29.9987793,399.9180298,401.5392456,31.07722855,31.83555603,69.19294739,70.8817215,300.3192749,-0.377739668,0.27859205,96.76377869,-0.069821537,0.171527877,0.02841633,0.00417508,0.030080227,0.003153097,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500532125,0.000392048,303.518721,303.4961647,-0.060438346,-0.198879312,4.351519035,44.97053643,13.1349804,30.35744286,4.348708534,0.028701413,3.080528698,1.268179836,0.017964481,43.17817592,1.111279936,69.93252791,401.9998111,-0.001685502
2,11:10:23,15.00000034,0,-0.963819289,0.028974688,445.9655423,0.391723959,1.270791429,30.36847878,6,1.420000017,1,2.840000033,30.34637833,30.36847878,29.99905586,399.9126587,401.5241089,31.07932472,31.83707047,69.19670868,70.88445282,300.3006897,-0.303486139,0.154187009,96.76352692,-0.069821537,0.171527877,0.02841633,0.00417508,0.030080227,0.003153097,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500501149,0.000391724,303.5184788,303.4963783,-0.048557781,-0.198521853,4.351458654,44.97002944,13.13295897,30.35742855,4.34870497,0.028682064,3.080667225,1.268037745,0.017952353,43.15319875,1.110681855,69.9365936,401.9822624,-0.001676846
3,11:10:25,17.00000029,0,-0.963134575,0.028954372,445.9573198,0.391376458,1.270544346,30.36794853,6,1.420000017,1,2.840000033,30.34676743,30.36794853,29.9991951,399.9043274,401.51474,31.08120728,31.8383007,69.19895172,70.88536835,300.2924194,-0.250606388,0.120735034,96.76339722,-0.069821537,0.171527877,0.02841633,0.00417508,0.030080227,0.003153097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500487366,0.000391376,303.5179485,303.4967674,-0.040097021,-0.19812854,4.351326484,44.96872381,13.1304231,30.35735798,4.348687389,0.028662155,3.080782138,1.267905251,0.017939874,43.15234527,1.110687293,69.94131423,401.972568,-0.001675808
4,11:10:27,19.00000025,0,-0.953967471,0.028960073,445.4302474,0.391351082,1.270214462,30.36710739,6,1.420000017,1,2.840000033,30.34708214,30.36710739,29.9990406,399.9085999,401.5007324,31.08250999,31.83955574,69.20049286,70.88665009,300.2914734,-0.214824468,0.108170383,96.76335907,-0.069821537,0.171527877,0.02841633,0.00417508,0.030080227,0.003153097,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500485789,0.000391351,303.5171074,303.4970821,-0.034371914,-0.197894348,4.351116826,44.96657483,13.12701909,30.35709476,4.348621815,0.028667742,3.080902365,1.26771945,0.017943376,43.10132697,1.109413287,69.94774437,401.9542029,-0.001660086
