OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:51:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:51:27 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:28 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:28 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:28 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:28 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:51:31,8.500000414,0,0.254254774,0.016006475,359.1864825,0.383604532,2.228473305,34.11642075,6,1.420000017,1,2.840000033,30.85679436,34.11642075,30.00203896,399.8252869,399.3372803,32.11386871,32.55836487,69.42304993,70.38143921,500.9469604,1200.255981,5.508616924,96.7288208,-3.002485275,0.073071241,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834911601,0.000383605,307.2664207,304.0067944,192.0409527,1.579380205,5.377805546,55.59672392,23.03835906,32.48660755,4.908187155,0.015916767,3.149332241,1.758854914,0.009956,34.7436849,0.899456425,56.89389029,399.2164197,0.000362348
2,12:51:33,10.50000037,0,0.257495889,0.015904937,358.7047703,0.381235615,2.228774058,34.11738586,6,1.420000017,1,2.840000033,30.85782623,34.11738586,30.00239944,399.8289795,399.3381958,32.1163826,32.55815887,69.42319489,70.37819672,500.9186401,1200.262817,5.469372749,96.7290802,-3.002485275,0.073071241,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8348644,0.000381236,307.2673859,304.0078262,192.0420465,1.580617853,5.378094819,55.59956538,23.04140651,32.48760605,4.908463564,0.01581636,3.149320761,1.759142803,0.009893145,34.69718249,0.898248087,56.88879946,399.2157946,0.000366935
3,12:51:35,12.50000032,0,0.248583987,0.015842124,359.4868198,0.379845194,2.229396508,34.11930084,6,1.420000017,1,2.840000033,30.85825157,34.11930084,30.00282669,399.8172607,399.3377991,32.11745071,32.55763245,69.42350006,70.37569427,500.8999329,1200.272949,5.457057953,96.72915649,-3.002485275,0.073071241,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834833221,0.000379845,307.2693008,304.0082516,192.0436676,1.581129959,5.378668832,55.60545576,23.04782331,32.48877621,4.90878751,0.015754244,3.149272324,1.759515186,0.00985426,34.77285685,0.900207345,56.88029218,399.2196342,0.000354179
4,12:51:37,14.50000028,0,0.240074291,0.015812212,360.285744,0.379177425,2.229666413,34.12001801,6,1.420000017,1,2.840000033,30.85824776,34.12001801,30.00279427,399.8051453,399.3361816,32.11758041,32.55700302,69.42365265,70.37459564,500.8834839,1200.283325,5.455288887,96.7293396,-3.002485275,0.073071241,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834805806,0.000379177,307.270018,304.0082478,192.0453277,1.581386818,5.378883814,55.60757301,23.05056999,32.48913288,4.908886256,0.015724662,3.149217402,1.759668854,0.009835742,34.85020208,0.902211621,56.8763102,399.2220618,0.000342029
