OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:36:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:36:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:25 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:36:26 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:36:28,10.00000002,0,-0.98679834,0.040733253,432.5138325,0.503782847,1.165832228,30.24483871,6,1.420000017,1,2.840000033,30.26361465,30.24483871,30.01558685,400.0625,401.6310425,31.66200447,32.63644791,70.77619934,72.95375061,300.0735474,-0.207482666,0.564755619,96.6680603,-1.960782051,3.912971973,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122579,0.000503783,303.3948387,303.4136147,-0.033197226,-0.259038409,4.320734343,44.69660743,12.06015953,30.25422668,4.323060585,0.040157289,3.154902114,1.16815847,0.025149425,41.81027324,1.076893434,72.32932699,402.1001192,-0.001775042
2,12:36:30,11.99999998,0,-1.008099558,0.040671276,433.4046555,0.503229093,1.166296883,30.24637222,6,1.420000017,1,2.840000033,30.26545715,30.24637222,30.01626205,400.0151978,401.6268005,31.66222763,32.63561249,70.76341248,72.93919373,300.0699463,-0.120509423,0.359233588,96.66793823,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500116577,0.000503229,303.3963722,303.4154572,-0.019281507,-0.258543173,4.321114256,44.70059396,12.06498147,30.25591469,4.32347897,0.040097051,3.154817372,1.168661598,0.025111622,41.89633447,1.079122845,72.32009145,402.1060028,-0.0018131
3,12:36:32,13.99999993,0,-1.019667782,0.040679517,433.8581245,0.502930278,1.165378475,30.24250221,6,1.420000017,1,2.840000033,30.26288795,30.24250221,30.01469231,399.9906616,401.6256104,31.66238594,32.63517761,70.76673126,72.94127655,300.0747681,-0.078038253,0.279436231,96.66799164,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500124613,0.00050293,303.3925022,303.412888,-0.01248612,-0.258125607,4.320155551,44.69065177,12.05547415,30.25269508,4.322680995,0.040105061,3.154777077,1.167903919,0.025116649,41.94019355,1.080255126,72.33597891,402.1103116,-0.001834289
4,12:36:34,15.99999989,0,-1.021887022,0.040705864,433.9299728,0.502709651,1.164131612,30.23720169,6,1.420000017,1,2.840000033,30.25875092,30.23720169,30.01174164,399.9872742,401.6268311,31.66215897,32.63452148,70.77919769,72.95331573,300.0757141,-0.057599984,0.263305277,96.66791534,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50012619,0.00050271,303.3872017,303.4087509,-0.009215997,-0.257810066,4.318842772,44.67710674,12.04258525,30.2479763,4.321511683,0.040130669,3.15471116,1.166800523,0.025132719,41.94710588,1.080430736,72.35763431,402.1125872,-0.001838822
5,12:36:36,17.99999984,0,-1.025143801,0.040719491,434.0440758,0.502683672,1.16368761,30.23512077,6,1.420000017,1,2.840000033,30.25747299,30.23512077,30.00965309,399.976593,401.6227417,31.66153145,32.6338768,70.78354645,72.95780182,300.0657043,-0.032378513,0.235294983,96.66764069,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500109507,0.000502684,303.3851208,303.407473,-0.005180562,-0.257636268,4.318327486,44.67190319,12.03802639,30.24629688,4.32109559,0.040143914,3.154639877,1.166455713,0.025141031,41.95801676,1.080725842,72.36509477,402.110046,-0.001844884
6,12:36:38,19.9999998,0,-1.032114941,0.040699717,434.3356087,0.50252788,1.163881148,30.23565483,6,1.420000017,1,2.840000033,30.25854301,30.23565483,30.00885582,399.9613342,401.6216125,31.66123009,32.63331223,70.77990723,72.95383453,300.0541077,-0.009161236,0.225493401,96.66743469,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090179,0.000502528,303.3856548,303.408543,-0.001465798,-0.257435685,4.318459727,44.67336638,12.04005415,30.24709892,4.321294299,0.040124695,3.154578578,1.166715721,0.02512897,41.98610909,1.08145477,72.36114241,402.1122306,-0.001857318
7,12:36:40,22.49999974,0,-1.038680552,0.040626172,434.6662092,0.501862209,1.164410337,30.23742485,6,1.420000017,1,2.840000033,30.25941658,30.23742485,30.00818062,399.9502258,401.6242065,31.66158867,32.63240814,70.77692413,72.94865417,300.0466614,0.013637567,0.201142475,96.66732788,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500077769,0.000501862,303.3874249,303.4094166,0.002182011,-0.257173714,4.318898035,44.67794993,12.04554179,30.24842072,4.321621797,0.040053212,3.154487697,1.167134099,0.025084111,42.01802096,1.082270944,72.35062311,402.1179455,-0.001868834
8,12:36:42,24.4999997,0,-1.047499424,0.040562872,435.0803805,0.501217743,1.164702775,30.23825073,6,1.420000017,1,2.840000033,30.25901222,30.23825073,30.00683784,399.9365845,401.6287537,31.66192245,32.63151932,70.77754974,72.94724274,300.0394897,0.058881108,0.153637722,96.66726685,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500065816,0.000501218,303.3882507,303.4090122,0.009420977,-0.256928128,4.31910256,44.6800939,12.04857459,30.24863148,4.321674019,0.039991682,3.154399785,1.167274233,0.025045499,42.05803124,1.08328992,72.34436292,402.1266847,-0.001884498
9,12:36:44,26.49999965,0,-1.05086262,0.040535994,435.248742,0.500862509,1.164638487,30.23773193,6,1.420000017,1,2.840000033,30.25725365,30.23773193,30.00495911,399.937439,401.6366577,31.66194153,32.63087845,70.78246307,72.95056915,300.03125,0.075555526,0.164985657,96.66719818,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052083,0.000500863,303.3877319,303.4072536,0.012088884,-0.256888199,4.318974081,44.67879656,12.04791811,30.24749279,4.321391885,0.039965556,3.154335594,1.167056291,0.025029104,42.0742764,1.08368779,72.34483661,402.1361875,-0.001890516
10,12:36:46,28.49999961,0,-1.052757134,0.040510995,435.3539642,0.500632249,1.164810085,30.23807526,6,1.420000017,1,2.840000033,30.25706863,30.23807526,30.00360107,399.9396973,401.6429138,31.66150665,32.63001633,70.78442383,72.95159149,300.0258789,0.072038069,0.181418851,96.667099,-1.960782051,3.912971973,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500043132,0.000500632,303.3880753,303.4070686,0.011526091,-0.256850044,4.319059104,44.67972194,12.04970561,30.24757195,4.321411496,0.039941256,3.154249019,1.167162478,0.025013855,42.08440476,1.08393289,72.34106544,402.1433441,-0.001893792
