OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 16:27:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:27:39 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:41 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:41 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:41 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:27:41 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:27:43,10.00000018,0,0.287631677,0.011722849,347.6011354,0.241254753,1.922469879,31.02456284,6,1.420000017,1,2.840000033,29.92379379,31.02456284,30.01136398,399.7999878,399.3384705,26.58703232,26.86921692,60.54790497,61.18762207,499.1890259,1199.390381,0.11025507,96.58750153,-2.677346706,0.612949133,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83198171,0.000241255,304.1745628,303.0737938,191.9024566,1.973628128,4.517700409,46.77313667,19.90391975,30.47417831,4.37787554,0.011674659,2.59523053,1.78264501,0.007300976,33.5739252,0.870442397,56.00065454,399.2017441,0.000403494
2,16:27:45,12.00000013,0,0.31049544,0.011757283,344.6181311,0.241952217,1.922403335,31.023983,6,1.420000017,1,2.840000033,29.92298508,31.023983,30.01196861,399.8021545,399.3128052,26.58539009,26.86840439,60.54427719,61.18654633,499.164917,1199.355713,0.067525655,96.58734131,-2.677346706,0.612949133,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831941528,0.000241952,304.173983,303.0729851,191.8969098,1.973171832,4.51755108,46.7716682,19.90326381,30.47348404,4.377701569,0.01170881,2.595147745,1.782553824,0.007322346,33.28574905,0.863027999,56.00130654,399.1652105,0.000435613
3,16:27:47,14.00000009,0,0.338574774,0.011768867,340.87899,0.242182628,1.922349772,31.02329445,6,1.420000017,1,2.840000033,29.92253113,31.02329445,30.01230049,399.8239441,399.3007202,26.58384514,26.86713791,60.54154968,61.18484497,499.1497803,1199.291992,0.081260271,96.5872879,-2.677346706,0.612949133,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8319163,0.000242183,304.1732944,303.0725311,191.8867145,1.972968704,4.517373757,46.76985818,19.90272027,30.47291279,4.37755843,0.011720299,2.595023984,1.782534446,0.007329535,32.92457714,0.853689895,56.00105438,399.139778,0.000475035
4,16:27:49,16.00000004,0,0.355724833,0.011773918,338.6009487,0.242237618,1.921971517,31.02134132,6,1.420000017,1,2.840000033,29.92259026,31.02134132,30.01224899,399.8456116,399.3017273,26.58247757,26.86584473,60.5381546,61.18194962,499.1327209,1199.238647,0.099513181,96.58729553,-2.677346706,0.612949133,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831887868,0.000242238,304.1713413,303.0725903,191.8781793,1.973131961,4.516870802,46.76464722,19.89880249,30.47196579,4.377321148,0.011725308,2.594899284,1.782421864,0.007332669,32.7045499,0.84798268,56.00504005,399.1326327,0.000499142
5,16:27:51,18,0,0.369576193,0.011784559,336.7879767,0.242427535,1.921753055,31.02010155,6,1.420000017,1,2.840000033,29.92290115,31.02010155,30.01199913,399.8616638,399.3010254,26.58120537,26.86480141,60.53449631,61.17894363,499.1214294,1199.226807,0.12145263,96.58729553,-2.677346706,0.612949133,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831869049,0.000242428,304.1701015,303.0729012,191.8762848,1.973235197,4.516551568,46.76134209,19.89654069,30.47150135,4.377204781,0.011735861,2.594798513,1.782406269,0.007339273,32.52943983,0.843443806,56.00719497,399.1253466,0.000518607
