OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 17:26:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:26:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:26:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:26:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:26:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:26:13 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:26:15,8.500001531,0,2.334423033,0.030191457,260.3981584,0.609254634,1.886970379,32.36201859,6,1.420000017,1,2.840000033,30.33294678,32.36201859,30.0101738,399.025116,395.9293518,30.25646019,30.96607018,67.2069931,68.78692627,499.1940002,1199.244629,0.060918089,96.45503998,-2.193669319,-0.107678413,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83199,0.000609255,305.5120186,303.4829468,191.8791363,1.645539543,4.873803916,50.529282,19.56321183,31.34748268,4.601535505,0.029873874,2.986833537,1.614701969,0.018699447,25.11671478,0.657688442,60.06334901,394.8196789,0.003551324
2,17:26:17,10.50000149,0,2.379313815,0.030131848,257.7798951,0.608636073,1.888718751,32.36792374,6,1.420000017,1,2.840000033,30.33227921,32.36792374,30.01047897,399.0780029,395.9285583,30.25605965,30.96495438,67.20661926,68.78349304,499.190918,1199.232544,0.037494194,96.45452881,-2.193669319,-0.107678413,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831984863,0.000608636,305.5179237,303.4822792,191.8772027,1.64487778,4.875428835,50.54639627,19.58144189,31.35010147,4.602220885,0.029815511,2.986710084,1.615510801,0.018662859,24.86403832,0.651076791,60.03850527,394.7975465,0.003618321
3,17:26:19,12.50000144,0,2.431232044,0.030152545,255.1349044,0.609473744,1.890012871,32.37252808,6,1.420000017,1,2.840000033,30.33185005,32.37252808,30.01011086,399.1536255,395.9413147,30.25492096,30.9648037,67.20570374,68.78305817,499.182312,1199.224365,0.055169683,96.45413208,-2.193669319,-0.107678413,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83197052,0.000609474,305.5225281,303.4818501,191.8758941,1.643694399,4.876696137,50.55974308,19.59493938,31.35218906,4.602767305,0.029835775,2.986683265,1.61608404,0.018675563,24.60881576,0.644375555,60.02152944,394.7856234,0.003696342
4,17:26:21,14.5000014,0,2.485551467,0.030227736,252.6274601,0.611150164,1.890535404,32.37452316,6,1.420000017,1,2.840000033,30.331604,32.37452316,30.00915718,399.2555237,395.9769897,30.25330734,30.96516609,67.20343781,68.78408051,499.1657104,1199.203003,0.060662411,96.45386505,-2.193669319,-0.107678413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831942851,0.00061115,305.5245232,303.481604,191.8724762,1.642460477,4.877245355,50.56557716,19.60041106,31.35306358,4.602996225,0.029909393,2.986709952,1.616286273,0.018721714,24.36689495,0.637985203,60.01589808,394.7954776,0.003778478
5,17:26:23,16.50000135,0,2.534994532,0.030251493,250.1771973,0.611524094,1.890223696,32.37327576,6,1.420000017,1,2.840000033,30.33153725,32.37327576,30.00837326,399.3595581,396.0212708,30.25255585,30.96487427,67.20187378,68.78364563,499.1489563,1199.185181,0.057240374,96.45375061,-2.193669319,-0.107678413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831914927,0.000611524,305.5232758,303.4815372,191.8696246,1.642406902,4.876901956,50.56207691,19.59720264,31.3524065,4.602824222,0.029932652,2.98667826,1.616145962,0.018736294,24.13052899,0.631726667,60.02008557,394.8162558,0.003853706
6,17:26:26,19.0000013,0,2.568789497,0.030246134,248.4449392,0.611077427,1.889187346,32.36923599,6,1.420000017,1,2.840000033,30.33141899,32.36923599,30.00798607,399.4624939,396.0837097,30.25226593,30.96407318,67.20130157,68.78229523,499.1429749,1199.193359,0.054992635,96.45380402,-2.193669319,-0.107678413,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831904958,0.000611077,305.519236,303.481419,191.8709332,1.643228086,4.875789992,50.55052044,19.58644726,31.35032749,4.602280042,0.029927406,2.986602646,1.615677396,0.018733006,23.96345948,0.627253616,60.03307538,394.8626302,0.003905468
