OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:59:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:59:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:32 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:59:32 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:59:34,10.5000001,0,-1.868111569,0.013708979,608.1294816,0.242137732,1.651850851,30.32348442,6,1.420000017,1,2.840000033,30.34785652,30.32348442,29.99898911,400.0145569,403.5519104,27.36368752,27.83402634,60.80564117,61.85133743,300.291687,-0.26564756,0.115117259,96.58699036,-0.384990215,0.200805262,0.03193083,0.003605953,0.035580616,0.003361417,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500486145,0.000242138,303.4734844,303.4978565,-0.042503609,-0.11769034,4.340255685,44.93623488,17.10220854,30.33567047,4.343287358,0.013643122,2.688404833,1.654882524,0.008532844,58.73739637,1.506942393,60.69383414,404.4399212,-0.002803454
2,10:59:36,12.50000006,0,-1.843864102,0.013833245,603.3816478,0.24423421,1.651258848,30.32162857,6,1.420000017,1,2.840000033,30.34757805,30.32162857,29.99854088,400.01828,403.5056763,27.36097145,27.83540344,60.80362701,61.8556633,300.2780457,-0.23834385,0.092153862,96.5868988,-0.384990215,0.200805262,0.03193083,0.003605953,0.035580616,0.003361417,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463409,0.000244234,303.4716286,303.497578,-0.038135015,-0.118470441,4.339794144,44.93149897,17.09609553,30.33460331,4.343021793,0.013766192,2.688535295,1.654486498,0.008609869,58.27876216,1.495348599,60.70552182,404.382161,-0.002767994
3,10:59:38,14.50000001,0,-1.840426529,0.013904065,601.8852463,0.245415666,1.650836944,30.32037926,6,1.420000017,1,2.840000033,30.34751511,30.32037926,29.99780846,399.9876099,403.4673157,27.35983086,27.83657265,60.80192566,61.85832214,300.2683716,-0.207979456,0.095762394,96.58683777,-0.384990215,0.200805262,0.03193083,0.003605953,0.035580616,0.003361417,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447286,0.000245416,303.4703793,303.4975151,-0.033276712,-0.118842613,4.33948347,44.92831084,17.09173819,30.33394718,4.342858522,0.013836325,2.688646526,1.654211995,0.008653764,58.13419264,1.491781919,60.71376536,404.3421663,-0.002763482
4,10:59:40,16.99999996,0,-1.848307209,0.013934658,602.3021388,0.245903491,1.650505249,30.319767,6,1.420000017,1,2.840000033,30.34803009,30.319767,29.99747467,399.947998,403.4431763,27.36071205,27.83841515,60.80206299,61.86101532,300.2592163,-0.154860675,0.120465651,96.58689117,-0.384990215,0.200805262,0.03193083,0.003605953,0.035580616,0.003361417,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500432027,0.000245903,303.469767,303.4980301,-0.024777707,-0.118836353,4.339331223,44.92670973,17.08829458,30.33389854,4.342846419,0.01386662,2.688825974,1.654020445,0.008672725,58.17449113,1.492904514,60.720697,404.321773,-0.002775772
