OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:19:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:19:12 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:13 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:19:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:19:15,10.00000107,0,5.199623715,0.161889082,326.0624117,2.165030265,1.30692643,31.46351624,6,1.420000017,1,2.840000033,30.37356186,31.46351624,30.01020622,400.0495605,387.9723816,30.30044556,34.4805069,67.13367462,76.39835358,300.0499878,1198.625244,0.268328846,96.43310547,-3.749821663,-0.611698866,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500083313,0.00216503,304.6135162,303.5235619,191.7800348,0.975692975,4.631988788,48.03318078,13.55267388,30.91853905,4.490466627,0.153158555,3.325062358,1.165404268,0.096471977,31.44321094,0.840426863,72.1577029,385.5007295,0.009732612
2,15:19:17,12.00000103,0,5.196995738,0.161765289,326.0535514,2.164079619,1.307296789,31.46441078,6,1.420000017,1,2.840000033,30.37414551,31.46441078,30.00996017,400.0494385,387.9778748,30.30077553,34.47912979,67.13143158,76.39149475,300.0411987,1198.733887,0.213562831,96.43304443,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500068665,0.00216408,304.6144108,303.5241455,191.7974176,0.976342736,4.632224244,48.03565283,13.55652304,30.91927814,4.490655979,0.153047749,3.324927455,1.165728524,0.096401637,31.44233661,0.840392127,72.15006414,385.5074719,0.009726493
3,15:19:19,14.00000098,0,5.185792864,0.161648622,326.1435127,2.163483773,1.307824011,31.46592712,6,1.420000017,1,2.840000033,30.37480164,31.46592712,30.00926208,400.0421753,387.9931335,30.30058098,34.4778862,67.12835693,76.38539124,300.0343018,1198.757446,0.182701156,96.43280792,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005717,0.002163484,304.6159271,303.5248016,191.8011871,0.976569413,4.632623388,48.03990974,13.56202354,30.92036438,4.490934278,0.152943313,3.324799377,1.1661349,0.096335342,31.45093471,0.84059094,72.1401064,385.528056,0.009703669
4,15:19:21,16.00000094,0,5.175256014,0.16156408,326.2338674,2.163482605,1.308465436,31.4681778,6,1.420000017,1,2.840000033,30.37522697,31.4681778,30.00881577,400.0343628,388.006073,30.30002022,34.47741699,67.1253891,76.38188171,300.02771,1198.764771,0.157948092,96.43270111,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500046183,0.002163483,304.6181778,303.525227,191.802359,0.97631898,4.633215884,48.04610708,13.56869009,30.92170238,4.491277102,0.15286763,3.324750448,1.166526655,0.096287299,31.45961303,0.840795776,72.12913868,385.5460041,0.009682029
5,15:19:23,18.00000089,0,5.172986027,0.161527025,326.2437047,2.163742641,1.308904488,31.46967697,6,1.420000017,1,2.840000033,30.37538338,31.46967697,30.00838661,400.031189,388.0069275,30.29894447,34.4769516,67.12284851,76.37980652,300.0200806,1198.780029,0.147536948,96.43271637,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500033468,0.002163743,304.619677,303.5253834,191.8048004,0.976018659,4.633610583,48.05019248,13.57324088,30.92253017,4.491489211,0.152834456,3.324706095,1.166783116,0.096266241,31.46056664,0.840819278,72.12176478,385.5479377,0.009676744
6,15:19:26,20.50000084,0,5.173332373,0.161517727,326.2346465,2.164132787,1.30921156,31.47058678,6,1.420000017,1,2.840000033,30.37581635,31.47058678,30.00762177,400.0315552,388.0061951,30.29742622,34.47622681,67.1182251,76.376297,300.0174255,1198.774414,0.137796521,96.43278503,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500029043,0.002164133,304.6205868,303.5258163,191.803902,0.975735982,4.633850128,48.05264233,13.57641553,30.92320156,4.491661249,0.152826132,3.324638568,1.167022681,0.096260957,31.45971553,0.84079752,72.11655452,385.5470406,0.009676716
7,15:19:28,22.50000079,0,5.17592741,0.161488974,326.1939974,2.164231533,1.309490679,31.47140694,6,1.420000017,1,2.840000033,30.3759079,31.47140694,30.00702095,400.0332642,388.0028687,30.29665565,34.47557449,67.11592102,76.37404633,300.0228271,1198.770752,0.128409803,96.4327774,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038045,0.002164232,304.6214069,303.5259079,191.803316,0.9755725,4.63406608,48.05488553,13.57931104,30.92365742,4.491778063,0.15280039,3.324575401,1.167202662,0.096244616,31.45579314,0.840699963,72.11161925,385.5424807,0.009681022
8,15:19:30,24.50000075,0,5.175955127,0.161432715,326.1714596,2.164150689,1.309872015,31.47233963,6,1.420000017,1,2.840000033,30.37587929,31.47233963,30.00610542,400.0310059,388.0005798,30.29540062,34.47418594,67.11302185,76.37046051,300.021637,1198.784058,0.10163638,96.432724,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500036062,0.002164151,304.6223396,303.5258793,191.8054449,0.975500632,4.634311673,48.05745893,13.58327298,30.92410946,4.491893902,0.152750021,3.324439658,1.167454244,0.096212643,31.45360234,0.840646835,72.10443615,385.5401787,0.009680167
9,15:19:32,26.5000007,0,5.175625635,0.161420333,326.1697769,2.164524803,1.310191995,31.47309875,6,1.420000017,1,2.840000033,30.37569427,31.47309875,30.0051403,400.0315247,388.0013733,30.29342079,34.47296524,67.10948944,76.36772156,300.0193787,1198.77356,0.084866151,96.43265533,-3.749821663,-0.611698866,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500032298,0.002164525,304.6230988,303.5256943,191.8037652,0.975151407,4.63451157,48.05956607,13.58660083,30.92439651,4.491967463,0.152738935,3.324319575,1.167647888,0.096205606,31.45341768,0.84064078,72.09869722,385.5411287,0.009678756
