OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:43:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:43:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:43:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:43:10,8.500000369,0,-0.660110318,0.010431381,488.7558709,0.210334531,1.876179628,30.883358,6,1.420000017,1,2.840000033,30.47678185,30.883358,29.99420929,400.4445801,401.5948486,26.65878487,27.06770706,58.59642029,59.5005188,300.2643433,0.092991091,0.206656262,96.25055695,-0.257931739,0.212768227,0.016882231,0.002920968,0.014140053,0.001690836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500440572,0.000210335,304.033358,303.6267818,0.014878574,-0.15986859,4.481461508,46.56036962,19.49266256,30.68006992,4.429734286,0.010393207,2.60528188,1.824452406,0.006499173,47.04302479,1.217037202,56.6935733,401.9086335,-0.000931157
2,16:43:12,10.50000032,0,-0.629268178,0.010475113,483.7582463,0.209811308,1.863857875,30.83508873,6,1.420000017,1,2.840000033,30.47769165,30.83508873,29.9958992,400.4802246,401.5693359,26.65961838,27.06753922,58.59827423,59.49806595,300.2527161,0.112301581,0.211080432,96.25086212,-0.257931739,0.212768227,0.016882231,0.002920968,0.014140053,0.001690836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500421193,0.000209811,303.9850887,303.6276917,0.017968252,-0.15286835,4.46913186,46.43212291,19.36458369,30.65639019,4.42374287,0.010436619,2.605273985,1.818468885,0.006526334,46.56214826,1.204669289,56.86283328,401.8684599,-0.00089039
3,16:43:14,12.50000028,0,-0.62341685,0.010551233,482.2791239,0.210181695,1.853826449,30.79613304,6,1.420000017,1,2.840000033,30.47824669,30.79613304,29.99662781,400.4956055,401.5727539,26.65994263,27.06859398,58.59846497,59.49835968,300.244751,0.102185391,0.157277033,96.25089264,-0.257931739,0.212768227,0.016882231,0.002920968,0.014140053,0.001690836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500407918,0.000210182,303.946133,303.6282467,0.016349662,-0.147685492,4.459202782,46.32894989,19.26035592,30.63718987,4.418890012,0.010512178,2.605376333,1.813513679,0.006573609,46.41979618,1.200975712,57.00289386,401.8690964,-0.000884282
4,16:43:17,15.00000022,0,-0.63721575,0.010573226,484.1787796,0.210845901,1.855807104,30.80447578,6,1.420000017,1,2.840000033,30.47880936,30.80447578,29.9967823,400.5165405,401.620697,26.6601696,27.07010651,58.5978508,59.49948502,300.2485657,0.079923265,0.132313132,96.25083923,-0.257931739,0.212768227,0.016882231,0.002920968,0.014140053,0.001690836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500414276,0.000210846,303.9544758,303.6288094,0.012787722,-0.149116538,4.461327573,46.35105116,19.28094465,30.64164257,4.420015014,0.010534008,2.605520469,1.814494545,0.006587267,46.60261387,1.205562321,56.97725982,401.9235989,-0.000903326
