OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:31:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:31:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:36 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:36 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:36 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:31:36 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:31:38,9.500000503,0,-1.301861571,0.046816404,437.3294034,0.709855497,1.433315404,30.05623055,6,1.420000017,1,2.840000033,30.1974659,30.05623055,30.00838661,400.5141907,402.5403442,28.04906273,29.42288017,62.84903336,65.93575287,300.9000244,0.084734984,0.099437743,96.55459595,-2.570631027,0.261198759,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501500041,0.000709855,303.2062305,303.3474659,0.013557597,-0.348157919,4.27422971,44.26749103,14.84461086,30.12684822,4.291590387,0.046057168,2.840914307,1.45067608,0.028852993,42.22616384,1.086423782,65.7479172,403.1591869,-0.002123099
2,15:31:40,11.50000046,0,-1.334747124,0.04692553,438.3639798,0.711281965,1.43291138,30.05559349,6,1.420000017,1,2.840000033,30.19752121,30.05559349,30.00867081,400.4605103,402.5511169,28.04880333,29.42540359,62.84954453,65.93713379,300.8944092,0.048423406,0.066155292,96.55473328,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501490682,0.000711282,303.2055935,303.3475212,0.007747745,-0.348868813,4.274073375,44.26580894,14.84040535,30.12655735,4.291518753,0.046162779,2.841161996,1.450356757,0.028919309,42.32611715,1.088964758,65.75759915,403.1855918,-0.002176907
3,15:31:42,13.50000041,0,-1.399544346,0.04701976,440.4914887,0.712455967,1.432445424,30.05439758,6,1.420000017,1,2.840000033,30.19717979,30.05439758,30.0086441,400.3376465,402.5564575,28.04840088,29.42723656,62.85005951,65.94058228,300.9018555,0.040306218,0.074845441,96.55458069,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501503092,0.000712456,303.2043976,303.3471798,0.006448995,-0.349373093,4.27377991,44.26283952,14.83560297,30.12578869,4.291329457,0.046253968,2.841334487,1.449994971,0.02897657,42.53147099,1.094235307,65.76752116,403.2217339,-0.002282728
4,15:31:44,15.50000037,0,-1.476866576,0.047045406,443.1000674,0.712634844,1.43203841,30.05278206,6,1.420000017,1,2.840000033,30.19679642,30.05278206,30.00834656,400.1802368,402.5530396,28.04821968,29.42737198,62.85049438,65.94190979,300.9082642,0.042797573,0.093138136,96.55449677,-2.570631027,0.261198759,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501513774,0.000712635,303.2027821,303.3467964,0.006847612,-0.349287957,4.273383503,44.25877246,14.83140048,30.12478924,4.291083337,0.046278785,2.841345093,1.449738245,0.028992153,42.78330402,1.100724684,65.77444725,403.2550712,-0.002408899
