OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 11:26:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:26:38 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:26:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:26:41,8.500000436,0,-0.228914557,0.09730937,397.2270114,1.010927734,0.999946779,29.82602882,6,1.420000017,1,2.840000033,30.19628525,29.82602882,30.00706482,400.5256042,400.1743469,31.29667473,33.25125504,70.31259918,74.69020844,300.0070496,-0.022077378,0.105319105,96.78173828,-2.783047676,3.799021244,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500011749,0.001010928,302.9760288,303.3462852,-0.00353238,-0.472387307,4.218061041,43.58323291,10.33197788,30.01115704,4.263180848,0.094085633,3.218114262,1.045066586,0.059084898,38.44432066,0.992634871,76.16330671,400.2831619,-0.000435564
2,11:26:43,10.50000039,0,-0.26529883,0.097464244,397.8807574,1.009425322,0.996945798,29.81291389,6,1.420000017,1,2.840000033,30.19528389,29.81291389,30.00447464,400.48172,400.2044067,31.29793358,33.24936295,70.3122406,74.68982697,300.0454712,-0.057401981,0.075730018,96.78184509,-2.783047676,3.799021244,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500075785,0.001009425,302.9629139,303.3452839,-0.009184317,-0.469974828,4.214880492,43.55032173,10.30095879,30.00409889,4.261452943,0.094230408,3.217934694,1.043518249,0.059176251,38.50763383,0.994193844,76.2185951,400.3305171,-0.0005051
3,11:26:45,12.50000035,0,-0.30421009,0.097611908,398.5654114,1.008048758,0.994148494,29.80046082,6,1.420000017,1,2.840000033,30.19495392,29.80046082,30.00299644,400.4242249,400.2257996,31.2984581,33.24704742,70.31250763,74.68719482,300.0737305,-0.071727745,0.057223454,96.78194427,-2.783047676,3.799021244,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500122884,0.001008049,302.9504608,303.3449539,-0.011476439,-0.467586127,4.211862385,43.5190925,10.27204507,29.99770737,4.259888759,0.094368429,3.217713891,1.042174868,0.059263343,38.57393544,0.995851371,76.26993623,400.3704065,-0.000579515
4,11:26:47,14.5000003,0,-0.321162858,0.097669213,398.865112,1.006880434,0.992445177,29.79265022,6,1.420000017,1,2.840000033,30.19552994,29.79265022,30.00326347,400.3970032,400.2333984,31.29877281,33.24506378,70.31076813,74.68222046,300.0805054,-0.051715918,0.067042448,96.78204346,-2.783047676,3.799021244,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500134176,0.00100688,302.9426502,303.3455299,-0.008274547,-0.465764285,4.209970385,43.49949882,10.25443503,29.99409008,4.25900373,0.094421987,3.217525208,1.041478522,0.05929714,38.60298061,0.996581279,76.30067592,400.3860639,-0.000612033
