OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:51:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:51:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:52:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:52:09,20.50000184,0,3.585154868,0.050603416,270.4496835,0.927625328,1.73242783,31.76072884,6,1.420000017,1,2.840000033,30.27672958,31.76072884,29.99714088,400.1919556,395.4505005,29.72244263,30.80109596,66.37685394,68.78367615,500.0977173,1199.265747,3.676228285,96.69678497,-0.84586525,0.138336152,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833496195,0.000927625,304.9107288,303.4267296,191.8825152,1.560711198,4.710794784,48.71718108,17.91608512,31.01872921,4.516198224,0.049717544,2.978366953,1.537831271,0.031151859,26.15161489,0.683902747,62.37204533,393.7462896,0.005679125
2,11:52:12,28.00000168,0,3.420985186,0.050555139,275.4467073,0.926859232,1.732627119,31.76144028,6,1.420000017,1,2.840000033,30.27934265,31.76144028,30.0022068,399.8999023,395.35495,29.72288513,30.80086899,66.37955475,68.78609467,499.9951477,1199.25293,3.804034948,96.69719696,-0.84586525,0.138336152,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833325246,0.000926859,304.9114403,303.4293427,191.8804645,1.561349277,4.710984814,48.71893873,17.91806974,31.02039146,4.516626218,0.049670942,2.978357695,1.538268523,0.031122586,26.63492451,0.69670737,62.36857634,393.7287774,0.005419009
3,11:52:14,30.50000162,0,3.410252566,0.050583045,275.7573664,0.927513811,1.732910532,31.76282883,6,1.420000017,1,2.840000033,30.28234291,31.76282883,30.00609589,399.7984314,395.2661438,29.72296333,30.80170822,66.37321472,68.78089142,499.9948425,1199.237183,3.798832893,96.69740295,-0.84586525,0.138336152,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833324738,0.000927514,304.9128288,303.4323429,191.8779449,1.561202683,4.711355724,48.72267072,17.9209625,31.02258587,4.517191283,0.049697879,2.978445192,1.538746091,0.031139507,26.66502118,0.697649851,62.36565763,393.6450731,0.005402904
4,11:52:16,32.50000158,0,3.406467991,0.050640818,275.9436545,0.928472895,1.732759262,31.7626133,6,1.420000017,1,2.840000033,30.28301239,31.7626133,30.00782013,399.7369995,395.2089844,29.72282028,30.80265045,66.37139893,68.78092194,500.0083313,1199.217896,3.806796312,96.69748688,-0.84586525,0.138336152,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347219,0.000928473,304.9126133,303.4330124,191.874859,1.560796029,4.71129815,48.72203303,17.91938258,31.02281284,4.517249733,0.049753647,2.978538888,1.538710845,0.031174538,26.68305791,0.698222119,62.36922912,393.5897126,0.005397976
