OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:54:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:54:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:43 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:54:43 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:54:45,11.00000009,0,-0.742040449,0.017657107,458.1193973,0.27527179,1.46200341,29.40156555,6,1.420000017,1,2.840000033,29.96010971,29.40156555,30.0143261,400.0338135,401.2969971,26.94480515,27.48023415,61.22241211,62.44625473,299.9918823,0.109758809,0.326406568,96.58486176,-2.579755783,0.270920515,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986471,0.000275272,302.5515656,303.1101097,0.017561409,-0.064030827,4.116178026,42.61721714,15.13698299,29.68083763,4.182966534,0.017548006,2.654174616,1.528791918,0.010977254,44.24739866,1.141596874,63.41887348,401.6497276,-0.001171652
2,16:54:47,13.00000004,0,-0.752728945,0.017664594,459.0492654,0.275337991,1.461746452,29.39977455,6,1.420000017,1,2.840000033,29.95965958,29.39977455,30.01350021,400.0072021,401.2917175,26.94288063,27.47844124,61.2217598,62.44334793,299.9908447,0.064159945,0.221384451,96.58503723,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499984741,0.000275338,302.5497746,303.1096596,0.010265591,-0.063963196,4.115752722,42.6127363,15.13429506,29.67971706,4.182696671,0.0175554,2.65400627,1.528690401,0.010981884,44.33729039,1.14392908,63.42173814,401.6495288,-0.001188583
3,16:54:49,15.49999999,0,-0.780663228,0.017592286,461.8402843,0.274287303,1.462121452,29.39960861,6,1.420000017,1,2.840000033,29.95985222,29.39960861,30.01255798,399.9448853,401.2861328,26.94060135,27.47412682,61.21756363,62.43476868,299.9873657,0.015133279,0.161809683,96.58512115,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499978943,0.000274287,302.5496086,303.1098522,0.002421325,-0.063459417,4.115713319,42.61229131,15.1381645,29.67973042,4.182699887,0.017483982,2.653591867,1.52910802,0.010937168,44.60689981,1.150900185,63.41116841,401.6572227,-0.001232463
4,16:54:51,17.49999994,0,-0.788941686,0.017514862,462.8890714,0.27318475,1.462643295,29.40065765,6,1.420000017,1,2.840000033,29.96045303,29.40065765,30.01188278,399.9190979,401.277771,26.93990517,27.47127914,61.21465683,62.42714691,299.9921265,0.000741336,0.139140576,96.58520508,-2.579755783,0.270920515,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499986877,0.000273185,302.5506577,303.110453,0.000118614,-0.062976405,4.115962425,42.61483342,15.14355427,29.68055534,4.18289855,0.017407507,2.65331913,1.52957942,0.010889286,44.70823589,1.153537786,63.39933891,401.6527961,-0.001245314
