OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 10:37:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:37:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:37:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:37:07,17.00000197,0,6.094773952,0.060408276,220.7182445,0.854547327,1.344411938,30.21707916,6,1.420000017,1,2.840000033,30.10310364,30.21707916,29.99658394,399.8754883,392.149292,29.71279716,30.70809555,67.03445435,69.26893616,499.3311462,1199.088501,1.390858531,96.69926453,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832218577,0.000854547,303.3670792,303.2531036,191.8541559,1.724855702,4.313862193,44.61111689,13.90302134,30.1600914,4.299784152,0.059150122,2.969450255,1.330333898,0.037079842,21.34329191,0.562842389,68.28997519,389.2521284,0.010692606
2,10:37:10,19.50000191,0,6.118147978,0.060412391,220.116134,0.854476801,1.344219887,30.21747398,6,1.420000017,1,2.840000033,30.10503769,30.21747398,29.99782944,399.913269,392.1586304,29.71557999,30.71084213,67.03697205,69.27592468,499.3067017,1199.11792,1.495171547,96.70005035,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177836,0.000854477,303.367474,303.2550377,191.8588629,1.725151783,4.313959868,44.61176444,13.90092231,30.16125584,4.300071409,0.059154067,2.969739981,1.330331429,0.037082322,21.28524125,0.561293612,68.29521193,389.2503558,0.010734485
3,10:37:12,21.50000187,0,6.135071778,0.060472652,219.8398151,0.855079589,1.343859043,30.21744728,6,1.420000017,1,2.840000033,30.10671043,30.21744728,29.99852943,399.9471436,392.171814,29.71840668,30.71437454,67.03804016,69.27936554,499.3030701,1199.143921,1.514076471,96.70046234,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832171783,0.00085508,303.3674473,303.2567104,191.8630231,1.725129281,4.313953262,44.61150606,13.89713152,30.16207886,4.300274452,0.059211844,2.970094219,1.330180233,0.03711865,21.25861176,0.560570157,68.3042789,389.2554947,0.010765465
4,10:37:14,23.50000182,0,6.139522476,0.060542338,219.9152643,0.855792393,1.343465039,30.21685791,6,1.420000017,1,2.840000033,30.10764122,30.21685791,29.99877739,399.9601135,392.1790466,29.72008896,30.71689034,67.03889465,69.28244019,499.3001404,1199.187622,1.50628078,96.70062256,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832166901,0.000855792,303.3668579,303.2576412,191.8700152,1.725061047,4.313807458,44.60992436,13.89303402,30.16224957,4.300316567,0.059278652,2.970342418,1.329974149,0.037160657,21.26594297,0.560752203,68.31324664,389.2606117,0.010774548
5,10:37:16,25.50000178,0,6.140862342,0.060566913,219.9504072,0.855969291,1.34321091,30.21640205,6,1.420000017,1,2.840000033,30.10822296,30.21640205,29.9987278,399.9662781,392.1835022,29.72129631,30.71830368,67.03956604,69.28409576,499.2994385,1199.216187,1.506952524,96.70077515,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832165731,0.000855969,303.3664021,303.258223,191.8745856,1.725166463,4.313694687,44.60868778,13.8903841,30.16231251,4.300332096,0.059302211,2.970483777,1.329848319,0.03717547,21.26937487,0.560835441,68.31867779,389.2644303,0.01077765
6,10:37:18,27.50000173,0,6.140973019,0.060612322,220.0732536,0.85640873,1.342917133,30.215868,6,1.420000017,1,2.840000033,30.10861969,30.215868,29.99851227,399.9708557,392.1876831,29.72239304,30.7199173,67.04038239,69.2862854,499.2960815,1199.219971,1.505747437,96.70095825,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160136,0.000856409,303.365868,303.2586197,191.875191,1.725082126,4.313562573,44.60723711,13.88731981,30.16224384,4.300315155,0.059345743,2.97064544,1.329669715,0.037202841,21.28129451,0.561142695,68.32512997,389.2685586,0.010778748
7,10:37:20,29.50000169,0,6.13784184,0.060689238,220.3654714,0.857229218,1.34253634,30.21525764,6,1.420000017,1,2.840000033,30.10890961,30.21525764,29.99825859,399.9717102,392.1917725,29.72377205,30.72226715,67.04209137,69.28997803,499.2872925,1199.227905,1.493758559,96.70104218,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832145487,0.000857229,303.3652576,303.2589096,191.8764606,1.724811638,4.313411591,44.60563707,13.88336992,30.16208363,4.300275628,0.059419477,2.970875251,1.329400377,0.037249203,21.30957075,0.561881934,68.33383057,389.2741364,0.01077447
8,10:37:22,31.50000164,0,6.138812435,0.060800378,220.6414573,0.858341281,1.341874086,30.21426392,6,1.420000017,1,2.840000033,30.1098938,30.21426392,29.99818611,399.9795227,392.1976929,29.7266922,30.72650337,67.04485321,69.29656219,499.2747498,1199.252319,1.491276264,96.70126343,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832124583,0.000858341,303.3642639,303.2598938,191.8803668,1.724572905,4.313165783,44.60299307,13.8764897,30.16207886,4.300274452,0.059526011,2.971291697,1.328982755,0.03731619,21.33630769,0.562577142,68.34883378,389.2795954,0.010778388
9,10:37:24,33.5000016,0,6.142492154,0.06094508,220.9345753,0.859891296,1.341172971,30.21333885,6,1.420000017,1,2.840000033,30.11091232,30.21333885,29.99800491,399.9924622,392.2053528,29.72970963,30.73133659,67.04767609,69.30284882,499.2671204,1199.260986,1.478272438,96.70142365,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832111867,0.000859891,303.3633389,303.2609123,191.8817535,1.724082881,4.31293697,44.600553,13.86921641,30.16212559,4.30028598,0.059664703,2.971763999,1.328521981,0.037403398,21.36468796,0.563313513,68.36523159,389.2855062,0.010787273
10,10:37:26,36.00000154,0,6.143551345,0.061081859,221.2765981,0.861294505,1.340415969,30.21232224,6,1.420000017,1,2.840000033,30.11160278,30.21232224,29.99767113,400.0037231,392.2145386,29.73326492,30.73653793,67.05219269,69.31105804,499.2586975,1199.259644,1.480919838,96.70150757,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832097829,0.000861295,303.3623222,303.2616028,191.8815387,1.723615997,4.312685525,44.59791407,13.86137614,30.16196251,4.300245748,0.05979579,2.972269556,1.327976192,0.037485824,21.39778063,0.564172351,68.38269257,389.2941885,0.010791648
11,10:37:28,38.0000015,0,6.140399535,0.061182589,221.6243436,0.862325582,1.339856988,30.21172142,6,1.420000017,1,2.840000033,30.11217308,30.21172142,29.99720764,400.0003967,392.2144165,29.73627281,30.74075508,67.05625916,69.31773376,499.2524414,1199.234497,1.510703325,96.70159149,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832087402,0.000862326,303.3617214,303.2621731,191.8775152,1.72321764,4.312536928,44.59633871,13.85558363,30.16194725,4.300241983,0.059892319,2.97267994,1.327562043,0.037546522,21.43142674,0.565059147,68.39584262,389.2955646,0.010788148
12,10:37:30,40.00000145,0,6.148660661,0.061346584,221.8282784,0.864241818,1.339316948,30.21161652,6,1.420000017,1,2.840000033,30.11304665,30.21161652,29.99700546,400.0047302,392.2079163,29.7393589,30.74606895,67.05951691,69.32506561,499.2518616,1199.20459,1.539347053,96.70159912,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832086436,0.000864242,303.3616165,303.2630466,191.8727301,1.722342681,4.312510983,44.59606689,13.84999794,30.16233158,4.300336801,0.060049461,2.973194035,1.327142767,0.037645335,21.45114925,0.565588478,68.41009377,389.2851375,0.010805202
13,10:37:32,42.00000141,0,6.161859034,0.061501247,221.874776,0.86608526,1.3388633,30.21184731,6,1.420000017,1,2.840000033,30.11378479,30.21184731,29.9970665,400.0123901,392.1988831,29.74255562,30.75140381,67.06330109,69.33306122,499.2536621,1199.205811,1.562509894,96.70143127,-0.744053185,0.261750638,0.03277852,0.005821458,0.045429125,0.007264705,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832089437,0.000866085,303.3618473,303.2637848,191.8729254,1.721495445,4.312568062,44.59673456,13.84533075,30.16281605,4.300456327,0.060197645,2.973704762,1.326751565,0.037738516,21.45560841,0.565720061,68.42279656,389.2698304,0.010830832
