OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:45:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:45:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:07 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:07 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:07 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:45:07 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:45:09,12.5000003,0,-0.833314158,0.004214269,698.9050942,0.093142361,2.060334388,30.37601852,6,1.420000017,1,2.840000033,29.93858147,30.37601852,30.00424767,400.0177002,401.6082153,23.60320663,23.78491211,53.59612274,54.01578522,300.2451477,0.060545295,0.344114065,96.40582275,-0.485019326,0.199456155,0.017690651,0.001077168,0.016355637,0.001014686,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50040858,9.31424E-05,303.5260185,303.0885815,0.009687247,-0.105610237,4.353338409,45.15638459,21.37147248,30.1573,4.299095604,0.004208025,2.293004021,2.006091583,0.002630576,67.37852063,1.74026593,51.05528194,402.004333,-0.001058324
2,18:45:11,14.50000026,0,-0.847348344,0.004272291,699.8594374,0.09438982,2.059624915,30.3746357,6,1.420000017,1,2.840000033,29.93798637,30.3746357,30.0036602,399.9890442,401.6066284,23.60443306,23.78857422,53.60092163,54.02196121,300.2406006,0.034508411,0.242503464,96.40631104,-0.485019326,0.199456155,0.017690651,0.001077168,0.016355637,0.001014686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500401001,9.43898E-05,303.5246357,303.0879864,0.005521346,-0.106170852,4.3529936,45.15257926,21.36400504,30.15631104,4.298851683,0.004265874,2.293368685,2.005482998,0.002666747,67.4708666,1.74264912,51.06926214,402.0094172,-0.001076429
3,18:45:13,16.50000021,0,-0.866008919,0.004326366,702.7594808,0.095548869,2.058904287,30.37270164,6,1.420000017,1,2.840000033,29.93778992,30.37270164,30.00284958,399.9532776,401.6072693,23.6045742,23.79098129,53.60245895,54.02614594,300.2321472,0.015851021,0.174670413,96.40657806,-0.485019326,0.199456155,0.017690651,0.001077168,0.016355637,0.001014686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500386912,9.55489E-05,303.5227016,303.0877899,0.002536163,-0.106545281,4.352511382,45.14745227,21.35647098,30.15524578,4.298588958,0.004319786,2.293607095,2.004981863,0.002700456,67.75063675,1.749867432,51.08196193,402.0189285,-0.001100382
4,18:45:15,18.50000017,0,-0.886097988,0.004345142,708.6876789,0.095941549,2.058449448,30.37128067,6,1.420000017,1,2.840000033,29.93769455,30.37128067,30.0020771,399.9190979,401.6129456,23.60484314,23.79201889,53.60344315,54.02842331,300.2276917,-0.004761148,0.138283581,96.40660095,-0.485019326,0.199456155,0.017690651,0.001077168,0.016355637,0.001014686,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500379486,9.59415E-05,303.5212807,303.0876945,-0.000761784,-0.106597822,4.352157119,45.14376688,21.35174799,30.15448761,4.298401978,0.004338504,2.293707671,2.004694307,0.002712161,68.32217026,1.764603673,51.08917747,402.0341541,-0.001126024
