OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:37:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:37:06 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:37:08 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:37:10,12.00000009,0,-0.711059031,0.056610205,410.75625,0.944766788,1.57660854,30.79078293,6,1.420000017,1,2.840000033,30.49108124,30.79078293,29.9969902,400.6807251,401.343811,28.09030914,29.92142868,61.73035812,65.76558685,300.3074341,-0.023549732,0.144075856,96.2932663,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50051239,0.000944767,303.9407829,303.6410812,-0.003767957,-0.510846778,4.45784064,46.29441717,16.37298849,30.64093208,4.419835489,0.055503837,2.8812321,1.538603389,0.03478763,39.55306096,1.023452309,63.9503318,401.6818144,-0.001132052
2,14:37:12,14.50000003,0,-0.735033395,0.056960795,411.3666401,0.945685625,1.568690792,30.76007843,6,1.420000017,1,2.840000033,30.49071312,30.76007843,29.9968853,400.6347656,401.3450928,28.08930397,29.92241096,61.72797775,65.76207733,300.2732849,-0.083524704,0.186953977,96.29369354,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455475,0.000945686,303.9100784,303.6407131,-0.013363952,-0.507293296,4.450030264,46.21310182,16.29069085,30.62539577,4.41591137,0.055840818,2.881339472,1.534571899,0.034999435,39.61201317,1.024969901,64.07426826,401.6944924,-0.001172451
3,14:37:14,16.49999999,0,-0.801862856,0.057097946,413.2624102,0.945147939,1.564148226,30.74220276,6,1.420000017,1,2.840000033,30.4908886,30.74220276,29.99675941,400.5351257,401.379364,28.09028816,29.922369,61.72859573,65.75981903,300.2706604,-0.099889033,0.178801611,96.29386139,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451101,0.000945148,303.8922028,303.6408886,-0.015982245,-0.504604839,4.445488679,46.16585746,16.24348846,30.61654568,4.413677394,0.055972621,2.881340453,1.532336941,0.03508228,39.79463324,1.029605523,64.14428368,401.7605312,-0.001280238
4,14:37:16,18.49999994,0,-0.877706912,0.057007861,415.4636445,0.944121476,1.564865066,30.74472809,6,1.420000017,1,2.840000033,30.49084663,30.74472809,29.99629593,400.4185791,401.4151001,28.09153748,29.92158508,61.73035049,65.75741577,300.2780457,-0.100804381,0.145236164,96.29386139,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500463409,0.000944121,303.8947281,303.6408466,-0.016128701,-0.504444366,4.446130032,46.17251783,16.25093275,30.61778736,4.413990766,0.05588605,2.881264967,1.532725799,0.035027866,40.0065986,1.034997548,64.13180091,401.8323199,-0.001400806
5,14:37:18,20.4999999,0,-0.932920233,0.056883959,417.0745158,0.943065545,1.566440291,30.75036049,6,1.420000017,1,2.840000033,30.49062538,30.75036049,29.99573326,400.3181152,401.4257813,28.09211731,29.9201107,61.73154068,65.75506592,300.2797241,-0.096684411,0.141745001,96.29377747,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466207,0.000943066,303.9003605,303.6406254,-0.015469505,-0.504706337,4.447560773,46.18741615,16.26730545,30.62049294,4.414673655,0.055766971,2.881120482,1.533553173,0.034953019,40.16168061,1.038982884,64.10545972,401.8692468,-0.001488178
6,14:37:20,22.49999985,0,-0.965914069,0.056757514,418.0569584,0.941462172,1.567187742,30.75248146,6,1.420000017,1,2.840000033,30.49050331,30.75248146,29.99540901,400.2474365,401.4223328,28.09307289,29.91798019,61.73347092,65.7512207,300.2767944,-0.087933257,0.151896045,96.29366302,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461324,0.000941462,303.9024815,303.6405033,-0.014069321,-0.504197463,4.448099645,46.19306718,16.27508699,30.62149239,4.41492594,0.055645437,2.880911903,1.534014037,0.034876631,40.25623588,1.041439213,64.09104958,401.8814821,-0.001540416
7,14:37:22,24.49999981,0,-0.976856794,0.056618956,418.4123846,0.939894803,1.568325852,30.75616837,6,1.420000017,1,2.840000033,30.49036026,30.75616837,29.9950695,400.2113342,401.4093933,28.09399986,29.91589737,61.7356987,65.74770355,300.2727661,-0.08899612,0.144683093,96.29364014,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045461,0.000939895,303.9061684,303.6403603,-0.014239379,-0.503939665,4.449036508,46.20280738,16.28691001,30.62326431,4.415373248,0.05551225,2.880710656,1.534662593,0.034792918,40.29045159,1.04235823,64.07067759,401.8737442,-0.001557401
8,14:37:24,26.49999977,0,-1.005216217,0.05646513,419.278918,0.937959426,1.56927417,30.75895119,6,1.420000017,1,2.840000033,30.49028206,30.75895119,29.99452591,400.1455383,401.4018555,28.09518433,29.91337013,61.73737335,65.74147034,300.2669678,-0.095444091,0.138264611,96.29371643,-0.040593207,0.20668146,0.017783446,0.003681179,0.018539084,0.002214547,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444946,0.000937959,303.9089512,303.6402821,-0.015271054,-0.503376971,4.449743751,46.21011543,16.2967453,30.62461662,4.415714654,0.055364371,2.880469581,1.535245073,0.034699973,40.37392523,1.044536572,64.05266799,401.8796871,-0.001602141
