OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 10:46:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:46:20 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:21 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:21 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:21 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:46:21 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:46:23,11,0,-0.368610012,0.002530525,623.8207513,0.032263636,1.187582824,30.53376961,6,1.420000017,1,2.840000033,30.33414268,30.53376961,30.01055527,400.3284607,401.0396423,33.02866364,33.09104156,73.666008,73.80153656,300.0676575,0.135262772,0.060729705,96.86148834,-4.020085335,-0.440863371,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500112762,3.22636E-05,303.6837696,303.4841427,0.021642043,-0.044770736,4.392830361,45.35167109,12.26062953,30.43395615,4.36780662,0.002528273,3.205247537,1.162559083,0.001580373,60.42420643,1.555508946,71.88686116,401.2148619,-0.00066045
2,10:46:25,12.99999996,0,-0.350279964,0.002449714,619.5860272,0.031258454,1.188494803,30.53755569,6,1.420000017,1,2.840000033,30.33439827,30.53755569,30.01004601,400.3872681,401.0626221,33.03111649,33.09155273,73.66851044,73.80251312,300.05896,0.089504927,0.047586143,96.8611908,-4.020085335,-0.440863371,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500098267,3.12585E-05,303.6875557,303.4843983,0.014320788,-0.044836434,4.393782006,45.36163524,12.27008251,30.43597698,4.368312019,0.002447603,3.205287203,1.163024816,0.001529941,60.0138404,1.544861059,71.87041291,401.2291284,-0.000627441
3,10:46:27,14.99999991,0,-0.343022218,0.002373578,622.0164447,0.030302861,1.189080841,30.53996658,6,1.420000017,1,2.840000033,30.33503151,30.53996658,30.00946045,400.4190063,401.0806274,33.03323746,33.09182739,73.67021942,73.80155945,300.0523987,0.052175589,0.047570564,96.86099243,-4.020085335,-0.440863371,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500087331,3.03029E-05,303.6899666,303.4850315,0.008348094,-0.044663476,4.394388084,45.36798533,12.27615794,30.43749905,4.368692712,0.002371596,3.205307243,1.163385469,0.001482425,60.24913014,1.55085138,71.8595732,401.2436838,-0.000614326
4,10:46:29,16.99999987,0,-0.337543063,0.002295964,625.9781221,0.029323841,1.189526017,30.5417347,6,1.420000017,1,2.840000033,30.33576775,30.5417347,30.00902939,400.4398804,401.0913391,33.03513336,33.09183121,73.67114258,73.79929352,300.0480347,0.019524772,0.077168211,96.86096191,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500080058,2.93238E-05,303.6917347,303.4857677,0.003123963,-0.044363823,4.394832619,45.37258905,12.28075784,30.43875122,4.369005923,0.002294109,3.205306602,1.163699321,0.001433985,60.63284305,1.560687208,71.85104913,401.2517909,-0.000604429
5,10:46:31,18.99999982,0,-0.336355103,0.002246987,630.2213732,0.02870741,1.189880699,30.54333115,6,1.420000017,1,2.840000033,30.33615303,30.54333115,30.00868034,400.4509583,401.1005554,33.03678513,33.09229279,73.6726532,73.79860687,300.0387573,0.013035496,0.079555124,96.86102295,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500064596,2.87074E-05,303.6933311,303.486153,0.002085679,-0.044228306,4.39523403,45.37670464,12.28441186,30.43974209,4.369253786,0.00224521,3.205353331,1.163900455,0.001403416,61.04388689,1.571230368,71.84467529,401.2604425,-0.000602235
6,10:46:33,20.99999978,0,-0.339667511,0.002231208,634.2540984,0.028509157,1.190013245,30.54415894,6,1.420000017,1,2.840000033,30.33620262,30.54415894,30.00823402,400.4486694,401.105072,33.03790283,33.09302902,73.67449188,73.79956055,300.0283813,0.005492855,0.079295553,96.86115265,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500047302,2.85092E-05,303.6941589,303.4862026,0.000878857,-0.044250097,4.395442181,45.37879285,12.28576383,30.44018078,4.369363527,0.002229456,3.205428936,1.163934591,0.001393567,61.43458304,1.581266712,71.8426747,401.2665337,-0.00060814
7,10:46:35,22.99999973,0,-0.342556618,0.002212632,638.3496969,0.028271856,1.190008225,30.54434204,6,1.420000017,1,2.840000033,30.33610535,30.54434204,30.00790596,400.4446716,401.1070557,33.03885651,33.09352493,73.67675018,73.80077362,300.0222473,-0.007962639,0.097612813,96.8612442,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500037079,2.82719E-05,303.694342,303.4861053,-0.001274022,-0.044192121,4.395488225,45.37922532,12.28570038,30.44022369,4.369374263,0.002210909,3.20548,1.163894263,0.001381973,61.83134588,1.591469629,71.84289082,401.2698907,-0.000613309
8,10:46:38,25.49999968,0,-0.342524327,0.002141668,646.4605634,0.027369788,1.190178723,30.54540634,6,1.420000017,1,2.840000033,30.3362999,30.54540634,30.0073185,400.4558716,401.118927,33.04161835,33.09454346,73.68117523,73.80218506,300.0163574,-0.021878572,0.117243908,96.86119843,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027262,2.73698E-05,303.6954063,303.4862999,-0.003500571,-0.043874016,4.395755863,45.38200987,12.28746642,30.44085312,4.369531722,0.002140054,3.205577141,1.163954582,0.001337679,62.61694491,1.611643131,71.8398124,401.2817467,-0.000613207
9,10:46:40,27.49999963,0,-0.34486275,0.002087107,654.8671496,0.02667098,1.190087119,30.54550552,6,1.420000017,1,2.840000033,30.33651733,30.54550552,30.00677299,400.4591064,401.1274109,33.04415894,33.09573364,73.68536377,73.80365753,300.0108337,-0.042866021,0.137778148,96.86123657,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500018056,2.6671E-05,303.6955055,303.4865173,-0.006858563,-0.043534461,4.395780805,45.3822495,12.28651586,30.44101143,4.369571326,0.002085574,3.205693686,1.16387764,0.001303621,63.4312419,1.632566441,71.84157804,401.2913421,-0.000617394
10,10:46:42,29.49999959,0,-0.351112454,0.002050795,664.3347522,0.026203312,1.189907892,30.5452919,6,1.420000017,1,2.840000033,30.33652496,30.5452919,30.00650406,400.4490662,401.130249,33.04630661,33.09697723,73.68955994,73.80560303,300.0088806,-0.06092402,0.165902868,96.86138916,-4.020085335,-0.440863371,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500014801,2.62033E-05,303.6952919,303.486525,-0.009747843,-0.043294576,4.395727084,45.38162339,12.28464616,30.44090843,4.36954556,0.002049315,3.205819192,1.163726368,0.001280955,64.34838696,1.656157205,71.84510585,401.2971511,-0.000628604
