OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 18:09:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:09:19 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:09:20 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:09:20 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:09:20 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:09:20 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:09:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:09:49,40.50000008,0,-0.021724739,0.00164994,410.9025152,0.02674481,1.515814641,28.73804855,6,1.420000017,1,2.840000033,29.6979351,28.73804855,30.01270103,400.3280945,400.3501282,25.24615479,25.29828835,58.29965591,58.40336609,300.0164795,-0.078626573,0.094155431,96.66257477,-2.878156662,0.294018507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500027466,2.67448E-05,301.8880486,302.8479351,-0.012580251,0.120723852,3.961212329,40.97979325,15.68150491,29.21799183,4.072784102,0.001648982,2.445397689,1.627386414,0.0010307,39.7188951,1.026357896,60.44497033,400.3604551,-3.27992E-05
2,18:09:51,42.50000003,0,-0.03892431,0.002491782,414.8544797,0.040387816,1.516150924,28.73892975,6,1.420000017,1,2.840000033,29.69861221,28.73892975,30.01245308,400.375885,400.4213867,25.21822929,25.29695702,58.24523544,58.39871216,300.0172729,-0.073835336,0.095741518,96.66236877,-2.878156662,0.294018507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500028788,4.03878E-05,301.8889297,302.8486122,-0.011813653,0.113613799,3.961414712,40.98197429,15.68501727,29.21877098,4.072967435,0.002489598,2.445263788,1.627703647,0.001556195,40.1008167,1.03604476,60.44991569,400.4398895,-5.87597E-05
3,18:09:53,44.49999999,0,-0.044234356,0.00331214,411.3276558,0.053679224,1.516436565,28.73953438,6,1.420000017,1,2.840000033,29.69920158,28.73953438,30.01200867,400.4283752,400.4738464,25.1908493,25.29548454,58.19070816,58.394104,300.0215759,-0.082263805,0.09120708,96.6621933,-2.878156662,0.294018507,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50003596,5.36792E-05,301.8895344,302.8492016,-0.013162209,0.106687897,3.961553581,40.98348533,15.68800079,29.21936798,4.073107913,0.003308281,2.445117016,1.627990897,0.002068022,39.75983337,1.027102417,60.45526319,400.4948733,-6.67724E-05
