OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 14:40:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:40:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:40:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:40:56,9.500000637,0,0.204828104,0.028775924,373.8176476,0.632031474,2.053958249,32.94913864,6,1.420000017,1,2.840000033,30.48680305,32.94913864,30.00530434,399.5498657,399.0024414,30.15765381,30.89133835,66.49327087,68.11494446,500.9023438,1199.434326,1.371279001,96.58787537,-2.512800217,0.230030775,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83483724,0.000632031,306.0991386,303.6368031,191.9094879,1.569711557,5.037686988,52.15651518,21.26517683,31.71797085,4.699386098,0.02848728,2.983728738,1.715657359,0.01783026,36.10625236,0.936880602,57.88848471,398.9050759,0.000297243
2,14:40:58,11.50000059,0,0.188453157,0.028730007,374.7142045,0.630765734,2.053090078,32.94543457,6,1.420000017,1,2.840000033,30.48642921,32.94543457,30.00486374,399.5348206,399.0075684,30.15736008,30.88963699,66.491539,68.10926819,500.8610229,1199.422729,1.415947914,96.58734894,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834768372,0.000630766,306.0954346,303.6364292,191.9076324,1.570835633,5.036638225,52.14594127,21.25630428,31.71593189,4.698842665,0.028442279,2.983548147,1.715294518,0.017802053,36.19265162,0.939115531,57.89711517,398.9179868,0.000273512
3,14:41:00,13.50000055,0,0.22467665,0.028736138,372.7348876,0.630826152,2.052848517,32.94432068,6,1.420000017,1,2.840000033,30.48635674,32.94432068,30.00434875,399.5947266,399.0240173,30.15662384,30.88899994,66.48973083,68.10643005,500.8414917,1199.427124,1.473321438,96.58695221,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834735819,0.000630826,306.0943207,303.6363567,191.9083356,1.570966187,5.036322878,52.14289055,21.25389061,31.71533871,4.698684576,0.028448288,2.983474361,1.715210216,0.01780582,36.00132678,0.934116423,57.89960392,398.9172168,0.0003261
4,14:41:02,15.5000005,0,0.298194155,0.028744401,368.7207195,0.631072327,2.053056499,32.94475555,6,1.420000017,1,2.840000033,30.48604393,32.94475555,30.00382805,399.7239075,399.0649719,30.15557289,30.88824081,66.48838806,68.10523224,500.8377686,1199.434204,1.522718668,96.58657837,-2.512800217,0.230030775,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.834729614,0.000631072,306.0947556,303.6360439,191.9094684,1.570744103,5.036445991,52.14436701,21.2561262,31.71539974,4.698700843,0.028456386,2.983389492,1.715311351,0.017810895,35.61347267,0.923961624,57.89647331,398.9232247,0.000432775
