OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 10:28:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:28:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:53 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:53 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:53 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:28:53 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:28:55,9.500001799,0,0.125796546,0.01568228,372.3909688,0.342026886,2.042324696,32.39131165,6,1.420000017,1,2.840000033,30.3385601,32.39131165,30.00864983,399.1200867,398.805481,28.87856293,29.27693748,64.47298431,65.3658905,500.0520935,1199.115845,5.506383896,96.98912048,-3.529397488,0.458806753,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833420156,0.000342027,305.5413116,303.4885601,191.8585309,1.779990652,4.881869113,50.33419304,21.05725555,31.36493587,4.606104967,0.015596159,2.839544417,1.76656055,0.009755301,36.11787254,0.933765925,56.6700761,398.7456833,0.000178783
2,10:28:57,11.50000175,0,0.128204662,0.015724641,372.1884397,0.342849304,2.041752886,32.38964844,6,1.420000017,1,2.840000033,30.33956718,32.38964844,30.00943565,399.1251221,398.8072205,28.87878418,29.27813148,64.47237396,65.36548615,500.0328979,1199.241089,5.481141567,96.98904419,-3.529397488,0.458806753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833388163,0.000342849,305.5396484,303.4895672,191.8785699,1.780186499,4.881410874,50.32950799,21.0513765,31.36460781,4.606019039,0.015638055,2.839657988,1.766361051,0.009781527,36.09820103,0.933254015,56.67886255,398.7462781,0.000182234
3,10:28:59,13.50000171,0,0.159664377,0.015751404,369.0764418,0.343264791,2.040780699,32.38647461,6,1.420000017,1,2.840000033,30.34056282,32.38647461,30.0096817,399.1789856,398.8231201,28.87931061,29.27915192,64.47084808,65.36436462,500.0198059,1199.296509,5.396574497,96.98900604,-3.529397488,0.458806753,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833366343,0.000343265,305.5364746,303.4905628,191.8874371,1.780681687,4.880536542,50.32051302,21.04136111,31.36351871,4.605733789,0.015664524,2.839755842,1.765977947,0.009798096,35.79635725,0.925413857,56.69231859,398.7472233,0.000227005
4,10:29:01,15.50000167,0,0.20612684,0.015790932,364.508606,0.343984272,2.039970648,32.3838768,6,1.420000017,1,2.840000033,30.34082603,32.3838768,30.00968552,399.2721252,398.8601379,28.87948418,29.28017235,64.47038269,65.36508942,500.0083008,1199.281616,5.305131912,96.98885345,-3.529397488,0.458806753,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833347168,0.000343984,305.5338768,303.490826,191.8850543,1.780699818,4.879820993,50.31321455,21.03304221,31.36235142,4.605428075,0.015703617,2.839850345,1.76557773,0.009822568,35.35327177,0.913875746,56.70390176,398.7621551,0.000293112
