OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:34:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:34:00 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:02 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:02 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:02 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:34:02 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:34:05,15.50000086,0,0.251860291,0.018493199,365.1216726,0.394596403,1.998633319,30.38637924,6,1.420000017,1,2.840000033,29.96988487,30.38637924,29.99628258,400.6624146,400.1699829,23.98583603,24.44844437,54.37545395,55.42614365,499.2765198,1198.792236,0.343230367,96.4187851,0.081785209,0.185489327,0.019592406,0.001874112,0.026208138,0.001819082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832127533,0.000394596,303.5363792,303.1198849,191.8067535,1.911786403,4.355922622,45.17711583,20.72867146,30.17813206,4.30423651,0.018373556,2.357289303,1.946947207,0.011494162,35.20458808,0.912416444,52.7694959,400.0502606,0.000332222
2,16:34:07,18.0000008,0,0.248834658,0.018521911,365.4194668,0.395117183,1.998202922,30.38368416,6,1.420000017,1,2.840000033,29.96964836,30.38368416,29.99670219,400.6624451,400.1734009,23.98266792,24.4458847,54.37081528,55.42221069,499.2800903,1198.817383,0.391816527,96.41898346,0.081785209,0.185489327,0.019592406,0.001874112,0.026208138,0.001819082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133484,0.000395117,303.5336842,303.1196484,191.810777,1.911914054,4.355250275,45.1700497,20.724165,30.17666626,4.303874608,0.018401897,2.357047353,1.946827255,0.011511908,35.23337353,0.913152813,52.77308696,400.0551168,0.000328249
3,16:34:09,20.00000076,0,0.187643189,0.018510436,370.6265692,0.394844637,1.998062259,30.38266563,6,1.420000017,1,2.840000033,29.96972847,30.38266563,29.99679375,400.5786438,400.163269,23.98176193,24.44466209,54.36903381,55.41960526,499.2775879,1198.813599,0.462319463,96.41916656,0.081785209,0.185489327,0.019592406,0.001874112,0.026208138,0.001819082,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832129313,0.000394845,303.5326656,303.1197285,191.8101715,1.912194862,4.354996205,45.16732887,20.72266677,30.17619705,4.303758767,0.018390571,2.356933946,1.946824821,0.011504816,35.73550491,0.926188378,52.77356337,400.0740725,0.000247519
4,16:34:11,22.00000072,0,0.137065312,0.018513246,374.9217231,0.394846076,1.997772865,30.38155937,6,1.420000017,1,2.840000033,29.97012329,30.38155937,29.99674606,400.4861755,400.1315918,23.98187256,24.44478035,54.36830139,55.4186554,499.2711182,1198.818237,0.514448822,96.41925049,0.081785209,0.185489327,0.019592406,0.001874112,0.026208138,0.001819082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83211853,0.000394846,303.5315594,303.1201233,191.8109137,1.912409299,4.354720264,45.16442767,20.71964732,30.17584133,4.303670946,0.018393345,2.3569474,1.946723547,0.011506553,36.14967153,0.936996055,52.77752592,400.0664375,0.000180819
5,16:34:13,24.00000067,0,0.114384106,0.018494574,376.8205094,0.394376253,1.99740375,30.38001251,6,1.420000017,1,2.840000033,29.97067642,30.38001251,29.9966259,400.4258118,400.0987244,23.9822216,24.44458199,54.36747742,55.41698456,499.2675476,1198.833008,0.517102599,96.41934967,0.081785209,0.185489327,0.019592406,0.001874112,0.026208138,0.001819082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832112579,0.000394376,303.5300125,303.1206764,191.813277,1.912959082,4.354334448,45.16037977,20.71579778,30.17534447,4.303548283,0.018374913,2.356930698,1.946617585,0.011495012,36.33278846,0.941818822,52.78186292,400.0443516,0.000150918
6,16:34:15,26.00000063,0,0.104684956,0.018470512,377.6099313,0.393838688,1.997266493,30.37938118,6,1.420000017,1,2.840000033,29.97112846,30.37938118,29.99637985,400.3834229,400.0682678,23.98262596,24.4443512,54.36703491,55.4152298,499.2729797,1198.828857,0.515246272,96.41943359,0.081785209,0.185489327,0.019592406,0.001874112,0.026208138,0.001819082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832121633,0.000393839,303.5293812,303.1211285,191.8126129,1.913367855,4.35417699,45.15870741,20.71435621,30.17525482,4.303526152,0.018351162,2.356910497,1.946615655,0.01148014,36.4089357,0.94386374,52.78304933,400.0185056,0.000138133
7,16:34:17,28.00000058,0,0.100860759,0.018452671,377.8997878,0.393473462,1.997331702,30.37962723,6,1.420000017,1,2.840000033,29.97153091,30.37962723,29.99630356,400.3487244,400.0383606,23.98300934,24.44429779,54.36655426,55.41386795,499.2823181,1198.819092,0.532480717,96.419487,0.081785209,0.185489327,0.019592406,0.001874112,0.026208138,0.001819082,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137197,0.000393473,303.5296272,303.1215309,191.8110504,1.913552415,4.354238355,45.15931884,20.71502105,30.17557907,4.3036062,0.01833355,2.356906653,1.946699547,0.011469112,36.43690367,0.944658875,52.78186483,399.9904162,0.000133094
