OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:10:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:10:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:25 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:25 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:25 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:10:25 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:10:27,8.500000212,0,4.119906513,0.122207803,327.6070841,2.112164111,1.663922321,32.6109314,6,1.420000017,1,2.840000033,30.67216873,32.6109314,30.00359535,399.8291321,393.8775024,31.55581284,34.00809479,68.71343994,74.05639648,499.2085266,1199.491699,0.105898514,96.41190338,-2.618260384,-0.346367836,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832014211,0.002112164,305.7609314,303.8221687,191.9186676,0.88055403,4.942707469,51.26656871,17.25847392,31.64155006,4.679055417,0.117166041,3.278785149,1.400270268,0.07366565,31.58522254,0.831748658,66.2872275,391.9190962,0.006968203
2,16:10:29,10.50000017,0,4.154732706,0.122042374,327.0507669,2.109343213,1.663863622,32.61046219,6,1.420000017,1,2.840000033,30.67183495,32.61046219,30.00359726,399.8512878,393.8591309,31.55827522,34.00730515,68.71804047,74.05426025,499.2042236,1199.529297,0.076798968,96.41202545,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832007039,0.002109343,305.7604622,303.8218349,191.9246832,0.882103897,4.942576791,51.26514838,17.25784324,31.64114857,4.678948807,0.117013972,3.278713169,1.400235638,0.07356947,31.53162686,0.830374977,66.28568156,391.8841699,0.007027569
3,16:10:31,12.50000012,0,4.168498524,0.121946116,326.8066061,2.108320244,1.664312822,32.61179733,6,1.420000017,1,2.840000033,30.67196655,32.61179733,30.00386429,399.8526001,393.8443604,31.5586319,34.00650024,68.71825409,74.05158234,499.1993103,1199.514771,0.079760805,96.41203308,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831998851,0.00210832,305.7617973,303.8219666,191.922359,0.88242967,4.942948648,51.26900129,17.26250104,31.64188194,4.679143543,0.116925479,3.278635827,1.400507717,0.073513501,31.50808932,0.829786177,66.27796703,391.8628558,0.007050416
4,16:10:33,14.50000008,0,4.167545627,0.121900447,326.7904011,2.108419668,1.664984493,32.61396408,6,1.420000017,1,2.840000033,30.67241669,32.61396408,30.00410271,399.8468018,393.8395996,31.5577755,34.00579071,68.71579742,74.04866028,499.1932678,1199.502197,0.086935461,96.41204071,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83198878,0.00210842,305.7639641,303.8224167,191.9203473,0.882102871,4.943552171,51.27525706,17.26946635,31.64319038,4.679490996,0.116883493,3.278567678,1.400923317,0.073486946,31.50652945,0.829755061,66.26785847,391.858548,0.007047807
5,16:10:36,17.00000002,0,4.159353747,0.121896464,326.8958357,2.108593557,1.665175349,32.614254,6,1.420000017,1,2.840000033,30.67286873,32.614254,30.00379181,399.8355713,393.8380127,31.55635643,34.00462723,68.71183777,74.04476166,499.1829224,1199.527222,0.080334648,96.41210175,-2.618260384,-0.346367836,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831971537,0.002108594,305.764254,303.8228687,191.9243512,0.882081726,4.943632929,51.27606223,17.27143501,31.64356136,4.679589512,0.116879831,3.27845758,1.401131932,0.07348463,31.51671457,0.830026115,66.26450383,391.8608551,0.007033556
