OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:33:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:33:23 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:29 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:29 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:29 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:33:29 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:33:31,20.00000007,0,-0.534263052,0.019906312,433.996617,0.30631132,1.439264839,29.96595764,6,1.420000017,1,2.840000033,30.26398659,29.96595764,30.00497055,400.3164978,401.1390076,28.57989502,29.17444992,63.71697235,65.04695892,300.0982971,-0.278887302,0.073820278,96.4152298,-0.655069351,0.200044632,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500163829,0.000306311,303.1159576,303.4139866,-0.044621967,-0.117320627,4.252126132,44.10222473,14.92777481,30.11497211,4.288666469,0.019767754,2.812861293,1.475805176,0.012367221,41.84388356,1.081910781,65.10913379,401.3929706,-0.000866617
2,16:33:33,22.50000001,0,-0.54240254,0.019782442,434.8968491,0.304694282,1.440556753,29.97080421,6,1.420000017,1,2.840000033,30.26459694,29.97080421,30.00757027,400.2883911,401.1285706,28.58192635,29.17340851,63.71278381,65.03546906,300.065155,-0.182424068,0.06252072,96.41497803,-0.655069351,0.200044632,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500108592,0.000304694,303.1208042,303.4145969,-0.02918785,-0.11689712,4.253310294,44.11462182,14.94121331,30.11770058,4.289338068,0.019645597,2.81275354,1.476584527,0.01229072,41.93057015,1.08418318,65.08581968,401.3864027,-0.000879519
3,16:33:35,24.49999997,0,-0.542381851,0.019722577,435.0133956,0.303948389,1.441351513,29.97375488,6,1.420000017,1,2.840000033,30.26375008,29.97375488,30.00834465,400.2800293,401.1208191,28.58268166,29.17275047,63.71420288,65.03352356,300.04776,-0.141164854,0.077880211,96.41462708,-0.655069351,0.200044632,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.5000796,0.000303948,303.1237549,303.4137501,-0.022586376,-0.116968548,4.25403137,44.12226131,14.94951084,30.11875248,4.289597013,0.019586556,2.812679858,1.476917155,0.012253746,41.94165431,1.084494683,65.07162107,401.3786414,-0.000879311
4,16:33:37,26.49999992,0,-0.54435313,0.019692114,435.2275954,0.303577021,1.441793084,29.97540665,6,1.420000017,1,2.840000033,30.26292992,29.97540665,30.00850296,400.266571,401.1116333,28.58311081,29.17247772,63.71637726,65.03382874,300.038147,-0.10007751,0.081322946,96.41423035,-0.655069351,0.200044632,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063578,0.000303577,303.1254066,303.4129299,-0.016012401,-0.117047644,4.25443507,44.12663001,14.95415229,30.11916828,4.289699374,0.019556512,2.812641987,1.477057387,0.012234931,41.96213363,1.085053534,65.06378936,401.3703927,-0.000882419
