OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 10:04:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:04:56 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:58 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:58 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:58 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:04:58 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:05:00,11.50000213,0,-0.536136456,0.04423158,413.0396389,0.504880684,1.08015375,29.53249931,6,1.420000017,1,2.840000033,30.04837799,29.53249931,30.00072098,400.2514038,400.9190674,30.71260071,31.69068909,69.52729034,71.74759674,299.8996887,0.086747497,0.174023435,96.78617859,-1.440042377,0.018457383,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499832815,0.000504881,302.6824993,303.198378,0.013879599,-0.189208729,4.147374444,42.8508957,11.16020661,29.79043865,4.209434799,0.04355326,3.067220694,1.142214105,0.027280928,39.97652825,1.030231966,73.36232014,401.173921,-0.000980428
2,10:05:02,13.50000209,0,-0.572980303,0.044172571,414.4321591,0.505163518,1.082163182,29.54206657,6,1.420000017,1,2.840000033,30.05962944,29.54206657,30.00884628,400.2197876,400.9608154,30.71510124,31.69363022,69.51699829,71.73486328,299.9316711,0.115978763,0.161888093,96.7859726,-1.440042377,0.018457383,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499886119,0.000505164,302.6920666,303.2096294,0.018556602,-0.189052914,4.149662008,42.87462219,11.18099197,29.80084801,4.211956196,0.043496046,3.067498826,1.14445737,0.027245011,40.1112196,1.033597656,73.32656212,401.2331828,-0.001047139
3,10:05:04,15.50000205,0,-0.60774755,0.044215284,415.696639,0.506174843,1.083287155,29.54807281,6,1.420000017,1,2.840000033,30.06856918,29.54807281,30.01410103,400.1806946,400.990387,30.71645546,31.69688606,69.49958801,71.71916962,299.9482117,0.138512075,0.152046546,96.7858963,-1.440042377,0.018457383,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499913686,0.000506175,302.6980728,303.2185692,0.022161931,-0.189114724,4.151098683,42.88949983,11.19261376,29.808321,4.213767146,0.043537459,3.067811528,1.145955619,0.027271009,40.2335718,1.036674825,73.30824318,401.279281,-0.001110272
4,10:05:06,18.00000199,0,-0.640897907,0.044243086,416.8987998,0.506892682,1.084144615,29.55264854,6,1.420000017,1,2.840000033,30.07621193,29.55264854,30.0161171,400.1335754,401.0089111,30.71759796,31.69933319,69.47960663,71.70091248,299.9736633,0.118308522,0.176715955,96.78591156,-1.440042377,0.018457383,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499956106,0.000506893,302.7026485,303.2262119,0.018929363,-0.189087137,4.152193474,42.90080454,11.20147135,29.81443024,4.215248119,0.043564415,3.068048859,1.14719926,0.027287931,40.34993037,1.039624777,73.29422567,401.3135633,-0.001170509
5,10:05:08,20.00000194,0,-0.656129041,0.044231258,417.4628042,0.507100429,1.08487024,29.55634117,6,1.420000017,1,2.840000033,30.0802784,29.55634117,30.01589775,400.1133118,401.0188599,30.71886253,31.70091629,69.46873474,71.69013977,299.9987793,0.101168483,0.206167996,96.78606415,-1.440042377,0.018457383,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499997965,0.0005071,302.7063412,303.2302784,0.016186957,-0.189170729,4.153077158,42.90986718,11.20895089,29.81830978,4.216188815,0.043552947,3.068206918,1.147981898,0.027280732,40.40458175,1.041005414,73.28178024,401.3307522,-0.001198072
6,10:05:10,22.0000019,0,-0.660190232,0.044198441,417.6237321,0.507154171,1.085773173,29.56079102,6,1.420000017,1,2.840000033,30.08193588,29.56079102,30.01509285,400.1075134,401.0210876,30.720438,31.70253944,69.46557617,71.68675995,300.0155029,0.092345469,0.190305665,96.78622437,-1.440042377,0.018457383,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025838,0.000507154,302.710791,303.2319359,0.014775275,-0.189605805,4.154142269,42.92080093,11.21826148,29.82136345,4.216929384,0.043521129,3.068369096,1.148560289,0.027260757,40.42022424,1.041400926,73.26592043,401.3349105,-0.001205214
7,10:05:12,24.00000186,0,-0.665288898,0.044161143,417.81992,0.507081047,1.086514838,29.56431389,6,1.420000017,1,2.840000033,30.08271217,29.56431389,30.01383209,400.0931396,401.0169373,30.72164536,31.7035656,69.46527863,71.68611145,300.0272827,0.078435414,0.19216755,96.78630066,-1.440042377,0.018457383,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045471,0.000507081,302.7143139,303.2327122,0.012549666,-0.189979057,4.154985669,42.92948115,11.22591555,29.82351303,4.217450765,0.043484965,3.068470832,1.148979933,0.027238055,40.4392444,1.04190093,73.25260865,401.3331837,-0.001214306
8,10:05:14,26.00000181,0,-0.688435829,0.04413827,418.6742025,0.507314452,1.087560803,29.56959343,6,1.420000017,1,2.840000033,30.08646774,29.56959343,30.0134964,400.0541077,401.0239258,30.72353172,31.70582581,69.46144104,71.68196869,300.0504456,0.067393325,0.195805609,96.7862854,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084076,0.000507314,302.7195934,303.2364677,0.010782932,-0.190331387,4.156249909,42.94255009,11.23672428,29.82803059,4.21854668,0.043462787,3.068689105,1.149857574,0.027224133,40.52192085,1.044013027,73.23457791,401.3511752,-0.001256189
9,10:05:16,28.00000177,0,-0.702408254,0.044176905,419.1572367,0.507840228,1.087746644,29.57142067,6,1.420000017,1,2.840000033,30.08692932,29.57142067,30.01104355,400.0245056,401.0217896,30.72516441,31.7084198,69.45787048,71.67993927,300.0669556,0.049990796,0.192044765,96.78630829,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500111593,0.00050784,302.7214207,303.2369293,0.007998527,-0.190828513,4.156687538,42.94706153,11.23864173,29.829175,4.218824342,0.043500248,3.068940894,1.149883448,0.027247649,40.56868153,1.045223097,73.23308249,401.3556808,-0.001281644
10,10:05:18,30.00000172,0,-0.70183078,0.044184336,419.1191151,0.50789292,1.08767833,29.57192993,6,1.420000017,1,2.840000033,30.08655357,29.57192993,30.00844574,400.0121155,401.0081787,30.72704506,31.71036339,69.4600296,71.68269348,300.0782776,0.020060575,0.180810392,96.78637695,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500130463,0.000507893,302.7219299,303.2365536,0.003209692,-0.191036934,4.156809514,42.94829133,11.23792795,29.82924175,4.218840539,0.043507453,3.069131184,1.149709355,0.027252172,40.56502066,1.045163509,73.23557376,401.3417955,-0.001280678
11,10:05:21,32.50000167,0,-0.683854416,0.044134613,418.4628933,0.507456035,1.087946198,29.57374954,6,1.420000017,1,2.840000033,30.08642769,29.57374954,30.00720024,400.0187378,400.9792175,30.72960854,31.71205902,69.46357727,71.68452454,300.0844727,0.019446449,0.149004728,96.78649902,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500140788,0.000507456,302.7237495,303.2364277,0.003111432,-0.191084679,4.157245367,42.95274041,11.24068138,29.83008862,4.21904602,0.043459241,3.069299169,1.14974685,0.027221907,40.50155841,1.043602449,73.23124217,401.3042892,-0.001247919
12,10:05:23,34.50000162,0,-0.669009789,0.044169142,417.886879,0.507706497,1.087644967,29.57323647,6,1.420000017,1,2.840000033,30.08557129,29.57323647,30.00686073,400.0291748,400.9598083,30.73095131,31.71390152,69.46749878,71.68917084,300.0793762,0.029667433,0.117692783,96.78649902,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500132294,0.000507706,302.7232365,303.2355713,0.004746789,-0.191244528,4.157122466,42.95147058,11.23756906,29.82940388,4.218879876,0.04349272,3.069477498,1.149402377,0.027242924,40.44580801,1.042216378,73.23817516,401.2778236,-0.001221026
13,10:05:25,36.50000158,0,-0.664861301,0.044239189,417.6933907,0.507991953,1.086562895,29.56931114,6,1.420000017,1,2.840000033,30.08510971,29.56931114,30.00623894,400.0250244,400.9471741,30.73188019,31.71541023,69.47115326,71.69390106,300.0706177,0.038331281,0.104447544,96.78636932,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500117696,0.000507992,302.7193111,303.2351097,0.006133005,-0.190890319,4.156182303,42.94181435,11.22640412,29.82721043,4.218347699,0.043560637,3.069619408,1.148728291,0.02728556,40.42702678,1.041766641,73.25951474,401.2632173,-0.001213852
14,10:05:27,38.50000153,0,-0.66080633,0.04434258,417.4929451,0.508430058,1.085007976,29.56362152,6,1.420000017,1,2.840000033,30.08500862,29.56362152,30.00556564,400.0244141,400.9381409,30.7330513,31.71745682,69.47353363,71.69760132,300.061676,0.056177344,0.091012716,96.78619385,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500102793,0.00050843,302.7136215,303.2350086,0.008988375,-0.190299275,4.1548199,42.92781578,11.21035897,29.82431507,4.217645314,0.043660877,3.069811924,1.14783339,0.027348487,40.40755311,1.041290171,73.29014892,401.2522566,-0.001206986
15,10:05:29,40.50000149,0,-0.649122053,0.044447582,417.0189573,0.508900551,1.083490956,29.55835342,6,1.420000017,1,2.840000033,30.08479881,29.55835342,30.00552177,400.0415344,400.9315491,30.73478508,31.72012329,69.47692871,71.70296478,300.0542297,0.063848846,0.061978959,96.78612518,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500090383,0.000508901,302.7083534,303.2347988,0.010215815,-0.189818833,4.153558779,42.91481626,11.19469297,29.82157612,4.216980965,0.043762671,3.070067824,1.146913141,0.027412391,40.361649,1.040125074,73.32050972,401.2401106,-0.001186172
16,10:05:31,42.50000144,0,-0.640573976,0.0444871,416.6865532,0.508849797,1.082439617,29.5547142,6,1.420000017,1,2.840000033,30.08613014,29.5547142,30.00618362,400.0478821,400.9208679,30.73672676,31.72197914,69.47834778,71.70464325,300.0498657,0.067058928,0.047328979,96.78614807,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50008311,0.00050885,302.7047142,303.2361301,0.010729428,-0.189086971,4.152687787,42.90580698,11.18382784,29.82042217,4.216701096,0.043800981,3.07024817,1.146452925,0.027436441,40.32948644,1.039323683,73.34127142,401.2253661,-0.001170926
17,10:05:33,44.5000014,0,-0.643262378,0.044524033,416.7600322,0.508867246,1.081596402,29.55173683,6,1.420000017,1,2.840000033,30.08550644,29.55173683,30.00620079,400.0318298,400.9101868,30.73803711,31.72332001,69.48174286,71.70781708,300.0504456,0.069230683,0.049151029,96.78617859,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084076,0.000508867,302.7017368,303.2355064,0.011076909,-0.188761997,4.151975317,42.89843217,11.17511216,29.81862164,4.21626444,0.043836783,3.070378916,1.145885524,0.027458916,40.33661091,1.039534654,73.35789205,401.2159629,-0.001176134
18,10:05:35,46.50000135,0,-0.650148357,0.044627912,416.9555631,0.509529044,1.080525272,29.54808235,6,1.420000017,1,2.840000033,30.08229637,29.54808235,30.00517273,400.0119019,400.9035034,30.73878479,31.72534561,69.49245453,71.72093201,300.0508728,0.059600592,0.063194402,96.78620148,-1.440042377,0.018457383,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500084788,0.000509529,302.6980824,303.2322964,0.009536094,-0.189064561,4.151100964,42.88938817,11.16404255,29.81518936,4.215432174,0.043937476,3.070575692,1.144856481,0.027522131,40.35554514,1.040039709,73.37972593,401.2125528,-0.001189088
