OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:24:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:24:09 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:11 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:11 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:11 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:24:11 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:24:13,13.50000061,0,6.614110587,0.054946596,184.4391842,1.313723817,2.257536755,32.47237396,6,1.420000017,1,2.840000033,30.28010559,32.47237396,29.99567413,399.9917603,391.424469,25.9185257,27.45409584,57.71979523,61.12672806,499.2243652,1199.436401,1.762900352,96.40498352,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832040609,0.001313724,305.622374,303.4301056,191.9098199,1.207516811,4.904248412,50.87131632,23.41722048,31.37623978,4.609066575,0.0539037,2.646711657,1.962354918,0.033781984,17.78085651,0.471199935,53.00081774,388.2804376,0.009028353
2,15:24:15,15.50000057,0,6.636793142,0.054826808,183.3500567,1.310922424,2.257548286,32.47194672,6,1.420000017,1,2.840000033,30.28023338,32.47194672,29.99565125,400.0009766,391.4076538,25.92050171,27.45281982,57.72007751,61.12608337,499.2177124,1199.414307,1.691506982,96.40473938,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832029521,0.001310922,305.6219467,303.4302334,191.9062848,1.208944539,4.904130226,50.87021922,23.4173994,31.37609005,4.609027336,0.053788411,2.64658194,1.962445396,0.033709533,17.67581443,0.468437587,52.99755818,388.2528402,0.009059401
3,15:24:17,17.50000053,0,6.661422073,0.054805798,182.5556245,1.309894651,2.256635987,32.46865082,6,1.420000017,1,2.840000033,30.28033257,32.46865082,29.99563026,400.0206604,391.3981934,25.92172432,27.45284843,57.72090149,61.12627792,499.2153015,1199.408203,1.645937324,96.40466309,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832025503,0.001309895,305.6186508,303.4303326,191.9053082,1.209918774,4.903218591,50.86080314,23.4079547,31.37449169,4.608608471,0.053768189,2.646582604,1.962025867,0.033696825,17.59921347,0.46641918,53.00770541,388.2316723,0.009095257
4,15:24:19,19.50000048,0,6.667473563,0.054848803,182.5235173,1.310331049,2.255662744,32.46542358,6,1.420000017,1,2.840000033,30.28049469,32.46542358,29.99558258,400.0171204,391.3873291,25.92206001,27.45366859,57.72088623,61.12743378,499.2232361,1199.424561,1.622183204,96.40472412,-0.019682668,0.169988245,0.061075468,0.003851247,0.046454519,0.005211313,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832038727,0.001310331,305.6154236,303.4304947,191.9079254,1.210205671,4.902326091,50.8515131,23.3978445,31.37295914,4.608206881,0.05380958,2.646663347,1.961543534,0.033722836,17.59612933,0.466350093,53.0203257,388.2179315,0.00910601
