OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 18:05:11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,18:05:23,22.50000032,0,-0.022598986,0.004026795,395.9302284,0.082754165,1.905423729,31.80216217,6,1.420000017,1,2.840000033,29.99183464,31.80216217,29.99775505,400.054718,400.0421143,29.13346481,29.22983932,65.92549133,66.14144897,500.1443176,1199.963013,0.354206264,96.35527802,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573863,8.27542E-05,304.9521622,303.1418346,191.9940777,1.874586603,4.721873024,49.00481967,19.77498035,30.89699841,4.484951106,0.004021093,2.816449294,1.668501811,0.002513695,38.14996723,0.989721368,58.06355998,400.0528567,-3.28001E-05
6,18:05:25,24.50000028,0,-0.025148955,0.004036962,396.9069808,0.082959281,1.90534672,31.80147362,6,1.420000017,1,2.840000033,29.99142838,31.80147362,29.99742508,400.0548096,400.045166,29.13209724,29.22871208,65.9236145,66.14028168,500.1373901,1199.960083,0.331775963,96.35532379,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562317,8.29593E-05,304.9514736,303.1414284,191.993609,1.874521026,4.721688737,49.00288381,19.77417173,30.896451,4.484811018,0.004031231,2.816342017,1.668469001,0.002520034,38.24410065,0.992155423,58.06383492,400.0571206,-3.65009E-05
7,18:05:27,26.50000023,0,-0.023301156,0.004031048,396.1962299,0.08285474,1.905730888,31.80244637,6,1.420000017,1,2.840000033,29.99106979,31.80244637,29.9971199,400.0568848,400.0450745,29.13095093,29.2274456,65.92227936,66.1389389,500.1298218,1199.953491,0.31929931,96.35526276,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833549703,8.28547E-05,304.9524464,303.1410698,191.9925543,1.874376216,4.721949088,49.00561685,19.77817125,30.89675808,4.484889603,0.004025334,2.816218201,1.668671403,0.002516347,38.17559184,0.990378973,58.05757295,400.0561507,-3.38155E-05
8,18:05:29,28.50000019,0,-0.016305683,0.004039423,393.4524511,0.083043222,1.906112246,31.80312538,6,1.420000017,1,2.840000033,29.9904747,31.80312538,29.99678612,400.0725708,400.0522766,29.12864876,29.22536469,65.91867828,66.13577271,500.1218872,1199.945557,0.293295085,96.35529327,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833536479,8.30432E-05,304.9531254,303.1404747,191.9912848,1.874092623,4.722130832,49.00748751,19.78212283,30.89680004,4.484900342,0.004033686,2.816018585,1.668881757,0.002521568,37.91122631,0.983502592,58.05092249,400.0600276,-2.36604E-05
9,18:05:31,30.50000015,0,-0.004373377,0.004044969,388.7984776,0.083163303,1.906258851,31.80283546,6,1.420000017,1,2.840000033,29.98973656,31.80283546,29.99631882,400.0918579,400.0571899,29.1261692,29.22302628,65.91530609,66.13340759,500.1164246,1199.928223,0.289688766,96.35533142,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527374,8.31633E-05,304.9528355,303.1397366,191.9885113,1.873942566,4.722053233,49.00666277,19.78363649,30.89628601,4.484768797,0.004039216,2.815794382,1.668974415,0.002525026,37.46280616,0.971857243,58.04715752,400.0592688,-6.34561E-06
10,18:05:33,32.5000001,0,0.00167657,0.004035469,386.4447987,0.082981206,1.906554606,31.80311203,6,1.420000017,1,2.840000033,29.9892025,31.80311203,29.99585152,400.1062927,400.0644531,29.12412834,29.2207737,65.91240692,66.13056946,500.1156921,1199.886108,0.307127178,96.3551712,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833526154,8.29812E-05,304.953112,303.1392025,191.9817731,1.873846135,4.722127258,49.00751251,19.78673881,30.89615726,4.48473585,0.004029743,2.815572652,1.669163198,0.002519103,37.23595474,0.96595635,58.0411968,400.0636562,2.43237E-06
11,18:05:36,35.00000004,0,0.001048942,0.004029723,386.6893966,0.082896329,1.907312329,31.80481529,6,1.420000017,1,2.840000033,29.98865891,31.80481529,29.99553108,400.1108398,400.0697937,29.12112999,29.21767616,65.90824127,66.12625122,500.118988,1199.839233,0.348420084,96.35505676,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531647,8.28963E-05,304.9548153,303.1386589,191.9742731,1.873491522,4.722583174,49.01230234,19.79462618,30.8967371,4.484884234,0.004024013,2.815270845,1.669613389,0.002515521,37.25947876,0.966554843,58.02845162,400.0692951,1.52145E-06
12,18:05:38,37,0,0.00244454,0.004053161,386.1433718,0.083413159,1.908116933,31.80711174,6,1.420000017,1,2.840000033,29.98833084,31.80711174,29.99544716,400.1123962,400.0694275,29.11855698,29.21570587,65.9041214,66.12321472,500.1159363,1199.827881,0.383958548,96.35505676,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352656,8.34132E-05,304.9571117,303.1383308,191.9724566,1.872848007,4.72319793,49.01868246,19.80297658,30.89772129,4.485136106,0.004047385,2.815080998,1.670055109,0.002530134,37.20686651,0.965190903,58.01646068,400.0682655,3.54498E-06
13,18:05:40,38.99999996,0,-0.002721552,0.004070299,388.1471146,0.083799212,1.908883274,31.80940819,6,1.420000017,1,2.840000033,29.98819733,31.80940819,29.99553108,400.1111755,400.0742188,29.116539,29.21413803,65.90044403,66.12044525,500.1141357,1199.810547,0.409650624,96.3550415,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83352356,8.37992E-05,304.9594082,303.1381973,191.9696832,1.872284978,4.723812756,49.02507106,19.81093302,30.89880276,4.485412887,0.004064474,2.814929482,1.670483404,0.002540819,37.39993133,0.970187771,58.00521344,400.0755124,-3.94586E-06
14,18:05:42,40.99999991,0,-0.005035711,0.004094318,389.0349896,0.084305704,1.909175244,31.80986023,6,1.420000017,1,2.840000033,29.98823357,31.80986023,29.99562454,400.1140137,400.0795898,29.11412239,29.21231079,65.89575958,66.11670685,500.1177673,1199.797363,0.423796982,96.35521698,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529612,8.43057E-05,304.9598602,303.1382336,191.9675738,1.87195114,4.723933789,49.02623789,19.8139271,30.8990469,4.485475372,0.004088424,2.814758545,1.670716827,0.002555794,37.48555083,0.972393992,58.00023543,400.0819836,-7.30031E-06
15,18:05:44,42.99999987,0,0.002486628,0.004122737,386.1480981,0.084895032,1.909295135,31.80956268,6,1.420000017,1,2.840000033,29.98837471,31.80956268,29.9955616,400.1261597,400.082428,29.11129761,29.21017265,65.88976288,66.11200714,500.1174927,1199.790283,0.440334857,96.35543823,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833529154,8.4895E-05,304.9595627,303.1383747,191.966441,1.87170643,4.723854122,49.0252985,19.81512585,30.8989687,4.485455357,0.004116761,2.814558987,1.67089637,0.002573512,37.20746922,0.965171352,57.99737657,400.081246,3.60471E-06
16,18:05:46,44.99999982,0,-0.001395689,0.004126321,387.628593,0.084997222,1.909934738,31.81113815,6,1.420000017,1,2.840000033,29.98845863,31.81113815,29.99555206,400.1227417,400.0836182,29.10889435,29.20788956,65.88432312,66.10715485,500.1128845,1199.782104,0.440888345,96.35551453,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833521474,8.49972E-05,304.9611382,303.1384586,191.9651324,1.871431391,4.724275964,49.02963767,19.82174811,30.89979839,4.485667714,0.004120335,2.814341226,1.671326488,0.002575746,37.35015253,0.968868945,57.98706571,400.0842816,-2.02287E-06
17,18:05:48,46.99999978,0,-0.017115912,0.004142744,393.5962784,0.085379468,1.910927759,31.81403732,6,1.420000017,1,2.840000033,29.98847389,31.81403732,29.99566269,400.1000977,400.0796509,29.10614395,29.20558548,65.87865448,66.10231781,500.108429,1199.790527,0.426464766,96.35569763,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833514048,8.53795E-05,304.9640373,303.1384739,191.9664801,1.870852281,4.725052322,49.0376017,19.83201622,30.90125561,4.486040702,0.004136709,2.814124564,1.671916139,0.002585985,37.92524399,0.983794796,57.97224767,400.087787,-2.48008E-05
18,18:05:50,49.49999972,0,-0.023686759,0.004172699,396.0101036,0.086038794,1.911883651,31.81662941,6,1.420000017,1,2.840000033,29.98861313,31.81662941,29.99584198,400.0772095,400.0643311,29.1025486,29.20275879,65.87081146,66.09596252,500.1061707,1199.827637,0.394533336,96.35606384,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833510284,8.60388E-05,304.9666294,303.1386131,191.9724176,1.870247043,4.725746542,49.04462006,19.84186127,30.90262127,4.486390281,0.004166577,2.81386289,1.672527391,0.00260466,38.15797482,0.989866061,57.95775249,400.0755906,-3.43143E-05
19,18:05:52,51.49999968,0,-0.020522276,0.004195643,394.7638183,0.0865231,1.912153894,31.81683159,6,1.420000017,1,2.840000033,29.98855591,31.81683159,29.995924,400.0740051,400.0570984,29.09966278,29.20043755,65.86481476,66.09122467,500.1048889,1199.836426,0.368147999,96.35632324,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833508148,8.65231E-05,304.9668316,303.1385559,191.9738238,1.869986222,4.725800693,49.04505002,19.84461248,30.90269375,4.486408835,0.004189453,2.813646799,1.672762036,0.002618964,38.03799008,0.986768688,57.95267225,400.0668537,-2.97281E-05
20,18:05:54,53.49999963,0,-0.023746584,0.004225659,395.9031449,0.08714544,1.912255808,31.81620979,6,1.420000017,1,2.840000033,29.9884491,31.81620979,29.99585915,400.0622559,400.0489197,29.09609413,29.19759369,65.85760498,66.08595276,500.1066284,1199.838379,0.351331741,96.35651398,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833511047,8.71454E-05,304.9662098,303.1384491,191.9741363,1.869753333,4.725634153,49.04322456,19.84563087,30.90232944,4.486315578,0.004219381,2.813378344,1.672937234,0.002637676,38.14784692,0.98963683,57.94949525,400.0602077,-3.43974E-05
21,18:05:56,55.49999959,0,-0.036730952,0.004214746,400.7734958,0.086921819,1.912287574,31.81520653,6,1.420000017,1,2.840000033,29.98834419,31.81520653,29.99573708,400.0387573,400.0411072,29.09321404,29.19445229,65.8514328,66.07964325,500.1124573,1199.845093,0.347864568,96.35659027,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833520762,8.69218E-05,304.9652065,303.1383442,191.9752106,1.870002995,4.725365451,49.04039711,19.84594482,30.90177536,4.486173744,0.0042085,2.813077877,1.673095867,0.002630873,38.61716753,1.001830783,57.94637481,400.0585673,-5.32028E-05
22,18:05:58,57.49999954,0,-0.049566971,0.004173334,405.7567247,0.086070676,1.912332432,31.81441689,6,1.420000017,1,2.840000033,29.98824883,31.81441689,29.99583244,400.0230713,400.0412292,29.09149933,29.19174576,65.84742737,66.07393646,500.1163025,1199.852539,0.342803121,96.35674286,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833527171,8.60707E-05,304.9644169,303.1382488,191.976402,1.870537036,4.725153972,49.0381247,19.84637894,30.90133286,4.486060475,0.00416721,2.81282154,1.673238936,0.002605056,39.09739639,1.014287266,57.94300271,400.064791,-7.17899E-05
23,18:06:00,59.4999995,0,-0.047817834,0.004186564,405.0417125,0.086339496,1.912262046,31.81341934,6,1.420000017,1,2.840000033,29.98834038,31.81341934,29.99609375,400.0273132,400.0432434,29.08906364,29.18962288,65.84197998,66.06893921,500.1188354,1199.868286,0.340759754,96.35700989,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833531392,8.63395E-05,304.9634193,303.1383404,191.9789215,1.870584119,4.724886826,49.03521634,19.84559347,30.90087986,4.485944523,0.004180402,2.81262478,1.673319743,0.002613304,39.0286083,1.012494822,57.94247862,400.0659737,-6.92557E-05
24,18:06:02,61.49999945,0,-0.040754881,0.004216172,402.2840867,0.086931764,1.911893561,31.81130791,6,1.420000017,1,2.840000033,29.98845291,31.81130791,29.99620628,400.0423889,400.0495605,29.08622742,29.1874752,65.83551025,66.06381989,500.1261597,1199.875977,0.347592294,96.35735321,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543599,8.69318E-05,304.9613079,303.1384529,191.980152,1.870615013,4.724321419,49.02917382,19.84169861,30.89988041,4.485688706,0.004209922,2.812427858,1.673260849,0.002631762,38.76302983,1.005585623,57.94616745,400.0689335,-5.90296E-05
25,18:06:05,63.9999994,0,-0.051884275,0.004227439,406.405122,0.087152752,1.911666131,31.80935669,6,1.420000017,1,2.840000033,29.98809242,31.80935669,29.99602318,400.0403442,400.0607605,29.08283424,29.18433952,65.82859802,66.05791473,500.1272278,1199.878784,0.349811137,96.35759735,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83354538,8.71528E-05,304.9593567,303.1380924,191.9806012,1.870735115,4.723798968,49.02362759,19.83928807,30.89872456,4.485392872,0.004221156,2.812132837,1.673260036,0.002638786,39.16022111,1.015858495,57.94687597,400.0854238,-7.51472E-05
26,18:06:07,65.99999935,0,-0.062388914,0.004214539,410.395184,0.086894962,1.911842927,31.80909348,6,1.420000017,1,2.840000033,29.9877224,31.80909348,29.99585915,400.0317078,400.0648499,29.08052826,29.18173409,65.82424927,66.05335999,500.1246643,1199.881592,0.346690804,96.35772705,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833541107,8.6895E-05,304.9590935,303.1377224,191.9810504,1.870855103,4.723728495,49.02283023,19.84109614,30.89840794,4.485311838,0.004208294,2.811885568,1.67342627,0.002630744,39.54474712,1.025821649,57.94224306,400.0945066,-9.03525E-05
27,18:06:09,67.99999931,0,-0.058977957,0.004180013,409.300935,0.086189394,1.911967544,31.80870247,6,1.420000017,1,2.840000033,29.98752213,31.80870247,29.99582291,400.035614,400.0650024,29.07890129,29.17928505,65.82072449,66.04864502,500.1274109,1199.884033,0.331990957,96.35795593,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833545685,8.61894E-05,304.9587025,303.1375221,191.981441,1.871237736,4.723623807,49.02162734,19.8423423,30.8981123,4.485236175,0.00417387,2.811656263,1.673579912,0.00260922,39.43940146,1.02308608,57.93813881,400.0930377,-8.5407E-05
28,18:06:11,69.99999926,0,-0.04439463,0.004190349,403.7610888,0.086424161,1.912455386,31.80981064,6,1.420000017,1,2.840000033,29.98749733,31.80981064,29.99599457,400.056366,400.0681458,29.07660103,29.17725754,65.81622314,66.04392242,500.1318359,1199.890747,0.315487802,96.35810089,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355306,8.64242E-05,304.9598106,303.1374973,191.9825152,1.870974497,4.723920511,49.02463278,19.84737524,30.89865398,4.48537481,0.004184175,2.811465126,1.673909685,0.002615663,38.90565173,1.009230785,57.93018068,400.0892488,-6.42804E-05
29,18:06:13,71.99999922,0,-0.037238167,0.00423086,400.9321803,0.087292948,1.913210809,31.81182289,6,1.420000017,1,2.840000033,29.98731422,31.81182289,29.99614906,400.0671082,400.0698853,29.07330513,29.17497253,65.81031036,66.03936005,500.1377563,1199.894897,0.300474823,96.35822296,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562927,8.72929E-05,304.9618229,303.1373142,191.9831793,1.870243529,4.724459318,49.03016237,19.85518984,30.89956856,4.485608888,0.004224567,2.811248508,1.67436038,0.002640919,38.63311242,1.002155361,57.91889115,400.0875865,-5.3908E-05
30,18:06:15,73.99999917,0,-0.049689159,0.00426519,405.4169459,0.088021239,1.913671698,31.8126812,6,1.420000017,1,2.840000033,29.9868679,31.8126812,29.99610329,400.0511475,400.068512,29.07000732,29.17252159,65.80450439,66.03551483,500.1456299,1199.875,0.293609291,96.35839844,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83357605,8.80212E-05,304.9626812,303.1368679,191.9799957,1.869665205,4.724689157,49.03245834,19.85993675,30.89977455,4.485661612,0.004258795,2.811017459,1.674644153,0.00266232,39.0653276,1.013368795,57.9113129,400.0921318,-7.19225E-05
31,18:06:17,75.99999913,0,-0.065883203,0.004256786,411.4453906,0.087868358,1.914117797,31.81335449,6,1.420000017,1,2.840000033,29.98650169,31.81335449,29.99596024,400.0313721,400.0682373,29.06738472,29.1697216,65.79975891,66.03090668,500.1437988,1199.849243,0.299363256,96.35853577,-0.255898565,0.170314297,0.020967301,0.004392734,0.043930281,0.005929796,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833572998,8.78684E-05,304.9633545,303.1365017,191.9758746,1.869550816,4.72486946,49.03425962,19.86453802,30.89992809,4.485700911,0.004250415,2.810751662,1.674949248,0.002657081,39.64627538,1.028438032,57.90300551,400.099555,-9.53472E-05
Remark=,"""18:06:19 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:06:19 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:06:19 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:06:19 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
