OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 14:01:49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:01:49 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:50 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:50 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:50 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:01:51 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:01:53,9.500000257,0,-1.33957925,0.009665641,610.3357047,0.166715376,1.606470614,30.28621292,6,1.420000017,1,2.840000033,30.4258976,30.28621292,29.99389076,399.4082642,401.951355,27.95361137,28.27735329,61.68881226,62.40617371,300.2412109,-0.251576841,0.132794231,96.35003662,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500402018,0.000166715,303.4362129,303.5758976,-0.040252294,-0.064445949,4.330994639,44.95062784,16.67327456,30.35605526,4.348362856,0.009632856,2.724524025,1.623838831,0.006023472,58.8058675,1.518431763,61.62845919,402.5881268,-0.002050637
2,14:01:55,11.50000021,0,-1.298966085,0.009745153,601.9272139,0.168108003,1.606719769,30.28788948,6,1.420000017,1,2.840000033,30.42673302,30.28788948,29.99467468,399.4643555,401.9251099,27.95253372,28.27897072,61.68622971,62.40708923,300.2492065,-0.170016259,0.09772712,96.35043335,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500415344,0.000168108,303.4378895,303.576733,-0.027202601,-0.065105869,4.331410852,44.95476255,16.67579183,30.35731125,4.348675747,0.009711828,2.724691083,1.623984663,0.006072878,57.9959479,1.497610373,61.62715187,402.5425761,-0.001988649
3,14:01:57,14.00000016,0,-1.20799704,0.009765948,586.6752567,0.168483305,1.606893482,30.28843689,6,1.420000017,1,2.840000033,30.42732048,30.28843689,29.99505997,399.585968,401.8645325,27.95134926,28.2784977,61.68275452,62.40505981,300.2652588,-0.099102125,0.082065023,96.35070801,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500442098,0.000168483,303.4384369,303.5773205,-0.01585634,-0.065159014,4.331546757,44.95604491,16.67754722,30.35787868,4.348817112,0.009732481,2.724653274,1.624163838,0.006085798,56.52657635,1.459883143,61.62447113,402.4387564,-0.001849777
4,14:01:59,16.00000011,0,-1.136507641,0.009766148,575.0359285,0.16848502,1.60688026,30.2884388,6,1.420000017,1,2.840000033,30.42738533,30.2884388,29.9949398,399.6783142,401.8139954,27.951437,28.27858162,61.68238831,62.40457535,300.2717896,-0.086142778,0.090046622,96.35090637,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500452983,0.000168485,303.4384388,303.5773853,-0.013782844,-0.065127897,4.33154723,44.95595727,16.67737565,30.35791206,4.348825428,0.00973268,2.72466697,1.624158458,0.006085923,55.4052329,1.4310998,61.62479387,402.3542367,-0.001740681
5,14:02:01,18.00000007,0,-1.083688787,0.009768133,566.4105736,0.168508932,1.606784305,30.28833008,6,1.420000017,1,2.840000033,30.42722321,30.28833008,29.99494362,399.7527771,401.7829285,27.95207405,28.27926826,61.68380737,62.40588379,300.2686768,-0.08108025,0.087260105,96.35100555,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500447795,0.000168509,303.4383301,303.5772232,-0.01297284,-0.065137955,4.331520238,44.95563086,16.67636259,30.35777664,4.34879169,0.009734651,2.724735934,1.624055756,0.006087156,54.57422832,1.409742758,61.62686589,402.2980622,-0.001660071
6,14:02:03,20.00000002,0,-1.050497736,0.009789828,560.646069,0.168863493,1.606608214,30.28798866,6,1.420000017,1,2.840000033,30.42707062,30.28798866,29.99497414,399.8074036,401.7709656,27.95234489,28.28022957,61.68479156,62.40805817,300.2665405,-0.068757772,0.080039337,96.35095978,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444234,0.000168863,303.4379887,303.5770706,-0.011001243,-0.065266589,4.331435476,44.95477249,16.67454292,30.35752964,4.348730154,0.009756197,2.724827262,1.623902893,0.006100636,54.01878684,1.395436995,61.63061048,402.2703219,-0.001609436
7,14:02:05,21.99999998,0,-1.029377748,0.009804626,556.9785171,0.169099877,1.606436965,30.28748512,6,1.420000017,1,2.840000033,30.42699051,30.28748512,29.99477196,399.8458862,401.7670288,27.95238876,28.28072739,61.68508148,62.40930557,300.2709961,-0.062182274,0.078110434,96.35089874,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50045166,0.0001691,303.4374851,303.5769905,-0.009949164,-0.065314897,4.331310465,44.95350352,16.67277613,30.35723782,4.348657453,0.009770894,2.724873501,1.623783952,0.00610983,53.66538071,1.386322115,61.63380758,402.2563457,-0.001577215
8,14:02:07,23.99999993,0,-0.97928969,0.009815224,548.6999091,0.16926841,1.606309911,30.28704643,6,1.420000017,1,2.840000033,30.42698288,30.28704643,29.99446297,399.9220581,401.7429504,27.95223427,28.28089333,61.68511581,62.40972137,300.2771606,-0.040649671,0.071323559,96.35097504,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500461934,0.000169268,303.4370464,303.5769829,-0.006503947,-0.065301363,4.331201558,44.9523376,16.67144427,30.35701466,4.348601858,0.009781418,2.724891647,1.623710211,0.006116415,52.86777124,1.365798475,61.63603992,402.2084579,-0.001500703
9,14:02:09,25.99999989,0,-0.92324771,0.009790891,540.0051509,0.168835136,1.606167646,30.28629875,6,1.420000017,1,2.840000033,30.4266758,30.28629875,29.99403381,400.0056152,401.7148743,27.95263863,28.28045464,61.68622589,62.40979385,300.2789307,-0.039782219,0.064737394,96.35093689,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500464884,0.000168835,303.4362988,303.5766758,-0.006365155,-0.065024373,4.331015946,44.95042898,16.66997435,30.35648727,4.348470477,0.009757253,2.7248483,1.623622177,0.006101297,52.03000222,1.344249829,61.63751286,402.153742,-0.001415048
10,14:02:11,27.99999984,0,-0.886693481,0.009761643,534.5130049,0.168313051,1.605981752,30.28553391,6,1.420000017,1,2.840000033,30.42622375,30.28553391,29.99360275,400.0655212,401.7021484,27.95364761,28.28044701,61.68891907,62.41083908,300.2816162,-0.05830643,0.06782309,96.35082245,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046936,0.000168313,303.4355339,303.5762238,-0.009329029,-0.064755591,4.33082608,44.9485118,16.6680648,30.35587883,4.348318905,0.009728205,2.724844328,1.623474577,0.006083124,51.50076763,1.330620229,61.63991583,402.1236401,-0.001359177
11,14:02:14,30.49999979,0,-0.875701475,0.009756008,532.8272972,0.168196011,1.605787409,30.28497696,6,1.420000017,1,2.840000033,30.42574883,30.28497696,29.99336433,400.1010742,401.7158203,27.95449448,28.28106499,61.69222641,62.41355133,300.2829285,-0.06743297,0.068169497,96.35070038,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500471547,0.000168196,303.434977,303.5757488,-0.010789275,-0.064702807,4.330687828,44.94713387,16.66606888,30.35536289,4.348190382,0.009722609,2.724900419,1.623289963,0.006079622,51.33828326,1.326378674,61.64327268,402.1320869,-0.001342372
12,14:02:16,32.49999974,0,-0.876375962,0.009760954,532.8819201,0.168277288,1.605752071,30.28491974,6,1.420000017,1,2.840000033,30.42569733,30.28491974,29.99335289,400.1170349,401.7330322,27.95456123,28.28128433,61.69303131,62.41464615,300.2876587,-0.069924325,0.06813512,96.35070038,-0.346939325,0.213328362,0.019545829,0.001416565,0.047189243,0.003183845,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500479431,0.000168277,303.4349197,303.5756973,-0.011187892,-0.064747002,4.330673624,44.94698645,16.66570212,30.35530853,4.348176841,0.009727521,2.724921553,1.623255288,0.006082695,51.34354622,1.326457815,61.64405611,402.1496194,-0.001343365
