OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:33:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:33:34 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:34 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:35 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:35 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:33:35 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:33:37,9.00000038,0,-0.689802241,0.007490261,536.3048228,0.118129812,1.467686223,30.79999542,6,1.420000017,1,2.840000033,30.41576385,30.79999542,30.00308609,399.1835938,400.4687805,30.76752472,30.9964962,68.0825119,68.58604431,299.9540405,0.052278809,0.126573637,96.54317474,-2.885934353,0.537650824,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499923401,0.00011813,303.9499954,303.5657639,0.008364609,-0.115664791,4.460186372,46.19887821,15.20238201,30.60787964,4.411490833,0.007470558,2.992500149,1.418990684,0.004670865,51.77657022,1.339192588,65.86254495,400.7966795,-0.001133546
2,15:33:39,11.50000032,0,-0.665103459,0.007447966,531.8754389,0.117447598,1.467482783,30.79858208,6,1.420000017,1,2.840000033,30.41568565,30.79858208,30.0033493,399.2264709,400.462677,30.76716995,30.99479675,68.07987213,68.58282471,299.9840088,0.001650717,0.112405688,96.54341888,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499973348,0.000117448,303.9485821,303.5656857,0.000264115,-0.115216727,4.459826429,46.19503308,15.20023633,30.60713387,4.411302708,0.007428484,2.992343646,1.418959062,0.004644549,51.34907329,1.328152333,65.86411345,400.7788353,-0.001093033
3,15:33:41,13.50000028,0,-0.609450126,0.007429373,520.3489245,0.117139996,1.467294324,30.79737854,6,1.420000017,1,2.840000033,30.41544151,30.79737854,30.00375366,399.3184509,400.4435425,30.76658821,30.99360847,68.07884216,68.5810318,299.9980774,-0.043851718,0.101467974,96.54331207,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499996796,0.00011714,303.9473785,303.5654415,-0.007016275,-0.115006494,4.459519939,46.19190955,15.19830108,30.60641003,4.411120123,0.007409989,2.992225615,1.418894508,0.004632981,50.23620861,1.299431429,65.8660052,400.7332459,-0.001001715
4,15:33:43,15.50000023,0,-0.538511577,0.007433363,505.1623671,0.117183097,1.467047954,30.7961216,6,1.420000017,1,2.840000033,30.41483116,30.7961216,30.00382805,399.4537659,400.4368896,30.76582527,30.99291611,68.07889557,68.58101654,300.0154114,-0.061359461,0.096480764,96.54309082,-2.885934353,0.537650824,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500025686,0.000117183,303.9461216,303.5648312,-0.009817514,-0.114969681,4.459199868,46.1887001,15.19578399,30.60547638,4.410884625,0.007413958,2.992151915,1.41873271,0.004635463,48.76993628,1.261528046,65.869404,400.6928723,-0.000885252
