OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 12:59:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:59:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:38 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:38 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:38 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:59:38 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:59:40,8.500000682,0,6.814284084,0.065148271,211.8005753,1.082756946,1.573695922,32.26549911,6,1.420000017,1,2.840000033,30.44049835,32.26549911,30.00885391,399.2929688,390.6091309,32.62456131,33.87973022,72.16703796,74.94248962,500.0474854,1200.178589,1.312443972,96.62460327,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833412476,0.001082757,305.4154991,303.5904984,192.0285699,1.431719113,4.847311413,50.16643018,16.28669995,31.35299873,4.602979249,0.063687313,3.273615492,1.329363757,0.0399333,20.46514657,0.542231501,66.87049939,387.3699466,0.011763292
2,12:59:43,11.00000063,0,6.899203089,0.065160652,209.75274,1.08383958,1.57496085,32.2700119,6,1.420000017,1,2.840000033,30.44140244,32.2700119,30.00667,399.4212036,390.6348267,32.62310791,33.87954712,72.15310669,74.93024445,500.0415039,1200.267334,1.40487206,96.62426758,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833402507,0.00108384,305.4200119,303.5914024,192.0427691,1.430794644,4.848547276,50.17939487,16.29984775,31.35570717,4.603688285,0.063699146,3.273586426,1.330101859,0.039940743,20.26720488,0.536953507,66.85224149,387.3552759,0.011907084
3,12:59:45,13.00000058,0,6.973610179,0.065190248,208.0165927,1.084789235,1.575635464,32.2724762,6,1.420000017,1,2.840000033,30.44209862,32.2724762,30.0044384,399.5403137,390.6642151,32.62201691,33.87955093,72.14563751,74.92449188,500.0439148,1200.284546,1.417534709,96.62426758,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833406525,0.001084789,305.4224762,303.5920986,192.0455231,1.430074409,4.849222259,50.18638051,16.30682958,31.35728741,4.604102017,0.063727429,3.273586795,1.330515222,0.039958535,20.09945091,0.532469022,66.84287585,387.3492948,0.012034
4,12:59:47,15.00000054,0,7.036464511,0.065250786,206.6787048,1.085982676,1.575937585,32.27357483,6,1.420000017,1,2.840000033,30.44146347,32.27357483,30.00285721,399.6755371,390.7232666,32.62056732,33.87950134,72.14247131,74.92394257,500.037384,1200.281128,1.399327874,96.62437439,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83339564,0.001085983,305.4235748,303.5914635,192.0449762,1.429200505,4.849523207,50.18943964,16.3099383,31.35751915,4.604162694,0.063785279,3.273585622,1.330577072,0.039994926,19.97020055,0.528964417,66.83921507,387.3784684,0.012140886
5,12:59:49,17.00000049,0,7.069498566,0.065311827,206.0863389,1.086867842,1.575782581,32.27289581,6,1.420000017,1,2.840000033,30.44070435,32.27289581,30.00186348,399.7795105,390.7868347,32.61919022,33.87918854,72.14096069,74.92469788,500.0223999,1200.27771,1.382200956,96.6243515,-2.150052071,3.824997425,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833370667,0.001086868,305.4228958,303.5907043,192.0444293,1.428728068,4.849337202,50.18752651,16.30833797,31.35680008,4.603974424,0.063843608,3.273554622,1.330419802,0.040031618,19.91295885,0.527362543,66.84194004,387.4263337,0.012196874
