OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 13:37:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:37:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:12 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:12 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:12 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:37:12 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:37:14,24.00000018,0,9.472237123,0.114761701,241.9080646,1.921255776,1.613237257,31.82820892,6,1.420000017,1,2.840000033,30.43216133,31.82820892,30.02903748,399.5131836,387.2566833,30.04137039,32.27192688,66.44724274,71.33960724,500.1226807,1199.295166,1.517464042,96.54247284,-0.850717545,0.08345601,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833537801,0.001921256,304.9782089,303.5821613,191.8872223,1.058678123,4.728848881,48.98205673,16.71012985,31.13018513,4.544973996,0.110304405,3.115611624,1.429362371,0.069327321,23.35440275,0.624671116,65.82164226,382.7540355,0.016289265
2,13:37:16,26.00000013,0,9.42454044,0.114874551,242.7526155,1.922333176,1.612623718,31.82662773,6,1.420000017,1,2.840000033,30.43495178,31.82662773,30.02845192,399.4933472,387.2929688,30.04192162,32.27381897,66.42356873,71.33183289,500.101532,1199.256714,1.462754607,96.54269409,-0.850717545,0.08345601,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833502553,0.001922333,304.9766277,303.5849518,191.8810699,1.058672342,4.72842515,48.97755541,16.70373644,31.13078976,4.545130534,0.110408655,3.115801432,1.429329102,0.069393211,23.4359915,0.626793242,65.83293052,382.8129936,0.016207525
3,13:37:18,28.00000009,0,9.42508201,0.115041655,242.9631023,1.923123104,1.611044885,31.8211956,6,1.420000017,1,2.840000033,30.43246078,31.8211956,30.02434921,399.5171204,387.3151245,30.04220009,32.27511215,66.42190552,71.33843994,500.07901,1199.255859,1.439079165,96.54264832,-0.850717545,0.08345601,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833465017,0.001923123,304.9711956,303.5824608,191.8809332,1.058696792,4.726969687,48.96250278,16.68739063,31.12682819,4.544104973,0.11056301,3.115924802,1.428180171,0.069490771,23.45630134,0.627300838,65.85804734,382.8348919,0.016213713
4,13:37:20,30.00000004,0,9.4823412,0.115370335,242.554847,1.924558987,1.607858627,31.80953979,6,1.420000017,1,2.840000033,30.42484283,31.80953979,30.01629257,399.6040649,387.3322144,30.04114723,32.27580643,66.43801117,71.36208344,500.0607605,1199.273315,1.421116352,96.54257202,-0.850717545,0.08345601,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833434601,0.001924559,304.9595398,303.5748428,191.8837262,1.058597858,4.723847993,48.93020659,16.65440016,31.11719131,4.541611041,0.110866563,3.115989367,1.425621675,0.069682636,23.41686878,0.626219142,65.90740783,382.8247635,0.016324872
5,13:37:22,32,0,9.536964423,0.115740247,242.2495205,1.926569954,1.604620641,31.79794502,6,1.420000017,1,2.840000033,30.41798973,31.79794502,30.00937653,399.7052307,387.3665161,30.04015923,32.27720642,66.4557724,71.38784027,500.0481873,1199.301025,1.379483223,96.54254913,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833413645,0.00192657,304.947945,303.5679897,191.8881598,1.058319788,4.720744428,48.89807106,16.62086464,31.10796738,4.539225091,0.111208115,3.116123787,1.423101304,0.069898526,23.38738624,0.625375479,65.95850298,382.8331,0.016431283
6,13:37:24,33.99999996,0,9.561317184,0.115962731,242.2081438,1.928143503,1.60297963,31.79242325,6,1.420000017,1,2.840000033,30.41474342,31.79242325,30.00654984,399.7798462,387.4109802,30.04006195,32.27894974,66.46559143,71.40355682,500.044281,1199.327881,1.338919878,96.54240417,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833407135,0.001928144,304.9424232,303.5647434,191.8924566,1.057896669,4.719267042,48.8828415,16.60389177,31.10358334,4.538091457,0.111413501,3.116287412,1.421804045,0.070028351,23.38335651,0.6251969,65.98546998,382.865988,0.01647856
7,13:37:27,36.4999999,0,9.562682644,0.116216263,242.5318023,1.930123749,1.601271562,31.78671074,6,1.420000017,1,2.840000033,30.41156006,31.78671074,30.00527954,399.8336182,387.4620667,30.0396843,32.28086853,66.47499847,71.4197998,500.0439453,1199.329712,1.29975605,96.54224396,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833406576,0.001930124,304.9367107,303.5615601,191.8927496,1.057252574,4.717739047,48.86709542,16.58622688,31.0991354,4.536941552,0.111647511,3.116467485,1.420474067,0.070176272,23.41456442,0.625949798,66.01386935,382.9164253,0.016485835
8,13:37:29,38.49999985,0,9.567747089,0.116582391,242.9433023,1.932534165,1.59845405,31.77704239,6,1.420000017,1,2.840000033,30.40711403,31.77704239,30.00231552,399.9022522,387.5230408,30.03924751,32.28328323,66.4839325,71.43996429,500.0309753,1199.318726,1.275718093,96.54222107,-0.850717545,0.08345601,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833384959,0.001932534,304.9270424,303.557114,191.8909918,1.056756231,4.715153917,48.8403298,16.55704657,31.09207821,4.53511761,0.111985376,3.116699867,1.418417743,0.070389849,23.454286,0.626913181,66.05970337,382.974992,0.016503494
