OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:43:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:43:30 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:31 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:31 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:31 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:43:31 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:43:33,9.000000514,0,0.123911362,0.024485511,378.373825,0.479908612,1.842000387,30.45428467,6,1.420000017,1,2.840000033,29.85054016,30.45428467,29.9991188,399.1855164,398.8065186,25.62994003,26.19168854,58.63094711,59.91639709,499.1618042,1201.478027,0.093744174,96.62960815,-2.75935173,0.289747953,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83193634,0.000479909,303.6042847,303.0005402,192.2364801,1.926146801,4.372892987,45.25417282,19.06248428,30.15241241,4.297890229,0.02427621,2.5308926,1.766997629,0.015191298,36.56211445,0.948765397,56.68974523,398.747617,0.000176164
2,17:43:35,11.00000047,0,0.198579715,0.024524305,373.5545314,0.480529127,1.84147856,30.45212555,6,1.420000017,1,2.840000033,29.84997559,30.45212555,29.99866867,399.2713623,398.8023071,25.62923431,26.19172096,58.63092422,59.91754913,499.1513062,1201.395874,0.121615678,96.62877655,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918844,0.000480529,303.6021255,302.9999756,192.2233355,1.925902884,4.372352512,45.24896898,19.05724802,30.15105057,4.297554423,0.024314343,2.530873952,1.766680471,0.01521519,36.09611735,0.936690999,56.69736516,398.7079118,0.000282386
3,17:43:37,13.00000042,0,0.300201429,0.024541601,366.9978608,0.480738996,1.840987022,30.45007133,6,1.420000017,1,2.840000033,29.84902191,30.45007133,29.99876022,399.3954163,398.8041077,25.6289463,26.19167709,58.63245773,59.91957474,499.1526794,1201.374756,0.134493053,96.62807465,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831921132,0.000480739,303.6000713,302.9990219,192.2199566,1.925916721,4.371838352,45.24397664,19.05229954,30.14954662,4.297183605,0.024331343,2.530851329,1.766332276,0.015225841,35.46229669,0.92024594,56.70420686,398.6614063,0.000426996
4,17:43:39,15.00000038,0,0.396095653,0.024520525,360.7976449,0.480286109,1.840813732,30.44916534,6,1.420000017,1,2.840000033,29.84840775,30.44916534,30.00026703,399.5319519,398.825592,25.62905693,26.19124794,58.63430023,59.92047882,499.1614685,1201.387207,0.120154046,96.62761688,-2.75935173,0.289747953,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831935781,0.000480286,303.5991653,302.9984077,192.2219488,1.926219323,4.371611603,45.24184435,19.05059641,30.14878654,4.296996208,0.024310627,2.530797872,1.766198336,0.015212862,34.86301661,0.904650183,56.70577576,398.6373071,0.000563442
5,17:43:41,17.00000034,0,0.458392197,0.024525735,356.8193751,0.480369622,1.840740689,30.44887543,6,1.420000017,1,2.840000033,29.84829903,30.44887543,30.00250435,399.6547852,398.8734741,25.62904549,26.19133568,58.63484573,59.92096329,499.1601563,1201.394043,0.102499455,96.62731171,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831933594,0.00048037,303.5988754,302.998299,192.2230426,1.926215445,4.371539046,45.24123634,19.04990066,30.14858723,4.296947067,0.024315749,2.530798357,1.766148711,0.015216071,34.47849698,0.894567822,56.70686552,398.6555764,0.000652041
6,17:43:43,19.50000028,0,0.483338297,0.024543413,355.3138784,0.480656675,1.840524087,30.44810295,6,1.420000017,1,2.840000033,29.84833717,30.44810295,30.00508881,399.7724304,398.9609375,25.62898636,26.19161797,58.63476944,59.92157364,499.1552124,1201.380005,0.100672498,96.62715912,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831925354,0.000480657,303.598103,302.9983372,192.2207965,1.926157175,4.371345724,45.23930708,19.04768911,30.14822006,4.296856546,0.024333125,2.530821637,1.766034909,0.015226957,34.33297066,0.890598164,56.71034959,398.7311816,0.000687438
7,17:43:45,21.50000023,0,0.484547998,0.024547379,355.305078,0.480676218,1.840306487,30.44715309,6,1.420000017,1,2.840000033,29.84830093,30.44715309,30.00676346,399.8389282,399.0259399,25.62876129,26.19141197,58.63464355,59.92158127,499.1586914,1201.368164,0.102294967,96.62715149,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831931152,0.000480676,303.5971531,302.9983009,192.218902,1.926256898,4.371108019,45.23685063,19.04543866,30.14772701,4.296734992,0.024337023,2.530801532,1.76593346,0.0152294,34.3321176,0.890431028,56.71323345,398.795609,0.000689082
8,17:43:47,23.50000019,0,0.51086717,0.024549754,353.6911608,0.480655453,1.840047987,30.44589806,6,1.420000017,1,2.840000033,29.84814072,30.44589806,30.00881958,399.9558716,399.1112061,25.62829399,26.19092178,58.63441467,59.92132187,499.1576843,1201.349365,0.092230611,96.62683868,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831929474,0.000480655,303.5958981,302.9981407,192.2158941,1.926391049,4.370793961,45.23374686,19.04282508,30.14701939,4.296560543,0.024339357,2.530745974,1.765814568,0.015230862,34.17605874,0.886197018,56.71632041,398.8683643,0.000726418
9,17:43:49,25.50000015,0,0.522606052,0.024550969,353.0319339,0.480639111,1.839892308,30.44511986,6,1.420000017,1,2.840000033,29.84797668,30.44511986,30.0111599,400.0700378,399.2112122,25.62797928,26.190588,58.63424301,59.9211731,499.1578064,1201.344727,0.09651231,96.62657928,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831929677,0.000480639,303.5951199,302.9979767,192.215152,1.926480113,4.370599236,45.23185306,19.04126506,30.14654827,4.296444403,0.024340552,2.530706928,1.765737476,0.015231611,34.11226815,0.884323694,56.71812255,398.9627903,0.000742957
10,17:43:51,27.5000001,0,0.502768916,0.024551823,354.4204552,0.480629252,1.839791386,30.44452286,6,1.420000017,1,2.840000033,29.84777832,30.44452286,30.01319313,400.1542358,399.3191833,25.62750244,26.19010925,58.63407898,59.92121887,499.1495056,1201.332764,0.09966246,96.62649536,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831915843,0.000480629,303.5945229,302.9977783,192.2132379,1.926521016,4.370449856,45.23034639,19.04023714,30.14615059,4.296346368,0.024341392,2.53065847,1.765687898,0.015232137,34.24640647,0.887561805,56.71907485,399.0801911,0.000714558
11,17:43:53,29.50000006,0,0.455482833,0.024551439,357.579051,0.480547895,1.839513811,30.44310379,6,1.420000017,1,2.840000033,29.84766388,30.44310379,30.01452637,400.2017822,399.4235229,25.62676239,26.18929291,58.63317871,59.92016602,499.1331177,1201.309937,0.122015618,96.62654877,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831888529,0.000480548,303.5931038,302.9976639,192.2095855,1.926709156,4.370094799,45.22664687,19.03735396,30.14538383,4.296157358,0.024341014,2.530580988,1.765576369,0.0152319,34.55162961,0.895237838,56.7221844,399.2070082,0.000647183
12,17:43:55,31.50000001,0,0.395849423,0.02453806,361.5013804,0.480162818,1.839041343,30.44081879,6,1.420000017,1,2.840000033,29.84752083,30.44081879,30.01500702,400.2113647,399.5049133,25.62615585,26.18824768,58.6323204,59.91871643,499.1229248,1201.290405,0.157044694,96.62661743,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831871541,0.000480163,303.5908188,302.9975208,192.2064605,1.927182064,4.369523133,45.22069849,19.03245081,30.14416981,4.295858105,0.024327863,2.53048179,1.765376315,0.015223661,34.93065558,0.904873428,56.72759424,399.3167455,0.00056235
13,17:43:57,33.49999997,0,0.349392844,0.024513721,364.5383173,0.479582116,1.838632767,30.43873215,6,1.420000017,1,2.840000033,29.84725761,30.43873215,30.01464272,400.209259,399.5588989,25.62564278,26.1870575,58.6318779,59.91725159,499.1211548,1201.268188,0.181864887,96.62667847,-2.75935173,0.289747953,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831868591,0.000479582,303.5887321,302.9972576,192.2029059,1.92770576,4.369001152,45.21526789,19.02821039,30.14299488,4.295568508,0.02430394,2.530368385,1.765200123,0.015208672,35.22412677,0.912351892,56.73182012,399.3928143,0.000496296
