OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 15:04:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:04:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:05 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:05 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:05 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:04:05 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:04:08,10.50000068,0,6.228280471,0.06502984,226.4785382,1.164686746,1.693664196,31.57395744,6,1.420000017,1,2.840000033,30.77021408,31.57395744,29.99303246,399.7739258,391.7559509,29.47292328,30.82687378,63.70230484,66.61997986,500.2175903,1199.717407,0.100740731,96.2625351,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833695984,0.001164687,304.7239574,303.9202141,191.9547809,1.474177692,4.661137215,48.42109353,17.59421975,31.17208576,4.55583316,0.06357413,2.967473019,1.588360141,0.039862103,21.80139824,0.57811129,63.01191429,388.7953247,0.010094151
2,15:04:10,12.50000064,0,6.226937733,0.065494202,227.6109876,1.17069157,1.690620261,31.56402779,6,1.420000017,1,2.840000033,30.77050781,31.56402779,29.99340248,399.7879944,391.7685852,29.4701767,30.8311367,63.70320511,66.63557434,500.2047729,1199.74707,0.069292814,96.26274109,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833674622,0.001170692,304.7140278,303.9205078,191.959527,1.472671295,4.658509991,48.39369769,17.56256099,31.1672678,4.554583366,0.064017864,2.96788973,1.586693636,0.040141237,21.91045756,0.580983254,63.06391772,388.8085972,0.010099959
3,15:04:12,14.50000059,0,6.216482441,0.06586419,228.7321318,1.175874279,1.68879023,31.55878067,6,1.420000017,1,2.840000033,30.77083206,31.55878067,29.99338913,399.7921448,391.7827148,29.46871948,30.83571625,63.70211411,66.64639282,500.1981201,1199.76416,0.050616365,96.26278687,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833663534,0.001175874,304.7087807,303.9208321,191.9622613,1.470902186,4.657122211,48.3792581,17.54354185,31.16480637,4.553944978,0.064371315,2.968331981,1.585612997,0.040363586,22.01839245,0.583823949,63.09779351,388.8276968,0.010087921
4,15:04:14,16.50000055,0,6.217142306,0.066055125,229.1603164,1.17884568,1.688271611,31.55811691,6,1.420000017,1,2.840000033,30.77079964,31.55811691,29.99306488,399.8059692,391.7942505,29.46884918,30.83930969,63.70321274,66.65489197,500.1928406,1199.769043,0.04075798,96.26269531,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833654734,0.001178846,304.7081169,303.9207996,191.9630426,1.469522517,4.656946684,48.37748069,17.538171,31.16445827,4.553854704,0.064553681,2.968675073,1.585179632,0.040478312,22.05958971,0.584899641,63.11012456,388.8389188,0.010090673
5,15:04:16,18.5000005,0,6.213027626,0.066198287,229.5926206,1.181268279,1.688161491,31.55897522,6,1.420000017,1,2.840000033,30.77078056,31.55897522,29.99274826,399.8132935,391.8052673,29.46950722,30.84279442,63.70485306,66.66255951,500.1872864,1199.779541,0.06027741,96.26274872,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833645477,0.001181268,304.7089752,303.9207806,191.9647223,1.468215388,4.65717366,48.37981174,17.53701732,31.16487789,4.553963527,0.064690402,2.969012169,1.584951358,0.040564324,22.10121674,0.585986559,63.11603388,388.8518916,0.010084602
6,15:04:18,21.00000045,0,6.192388649,0.066351936,230.4505306,1.183804895,1.687952833,31.5599556,6,1.420000017,1,2.840000033,30.77099037,31.5599556,29.99225807,399.8039551,391.8193359,29.47138023,30.84763336,63.70782852,66.67242432,500.1786194,1199.803711,0.072980039,96.26281738,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631032,0.001183805,304.7099556,303.9209904,191.9685895,1.466890441,4.65743293,48.38247058,17.53483721,31.16547298,4.554117862,0.064837123,2.969480097,1.584637765,0.040656629,22.18381734,0.588155074,63.12445142,388.8757709,0.010051825
7,15:04:20,23.0000004,0,6.186111576,0.066467602,230.8639144,1.185570718,1.687590876,31.55997849,6,1.420000017,1,2.840000033,30.77102852,31.55997849,29.99181557,399.8008423,391.8228455,29.47317505,30.85148811,63.71101379,66.67988586,500.1740723,1199.823975,0.073997945,96.2627182,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623454,0.001185571,304.7099785,303.9210285,191.9718316,1.46605151,4.657438983,48.38258331,17.53109519,31.1655035,4.554125776,0.064947564,2.969848106,1.58427767,0.04072611,22.22358793,0.589204833,63.13379777,388.8822643,0.010042955
8,15:04:22,25.00000036,0,6.181010895,0.06674721,231.6120992,1.189683499,1.686510965,31.55831146,6,1.420000017,1,2.840000033,30.77106094,31.55831146,29.99132919,399.8014526,391.8275452,29.47503853,30.85813904,63.71608734,66.69490814,500.168457,1199.840942,0.066733435,96.26268005,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614095,0.001189683,304.7083115,303.9210609,191.9745465,1.4642751,4.656998131,48.3780228,17.51988376,31.1646862,4.553913815,0.065214504,2.970487165,1.58342665,0.040894052,22.2956014,0.591107241,63.15740547,388.8893886,0.010038243
9,15:04:24,27.00000031,0,6.175477262,0.067008708,232.3164705,1.193783037,1.685862925,31.55860519,6,1.420000017,1,2.840000033,30.77097893,31.55860519,29.99060059,399.7948303,391.8255615,29.47780418,30.86567307,63.72091675,66.7098999,500.1637268,1199.851929,0.071015015,96.26269531,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833606211,0.001193783,304.7086052,303.9209789,191.9763043,1.462205645,4.657075807,48.37882205,17.51314899,31.16479206,4.553941268,0.065464108,2.971212882,1.582728386,0.041051092,22.36340962,0.592907899,63.17532954,388.8900354,0.010032086
10,15:04:26,29.00000027,0,6.171874875,0.067263374,232.9483534,1.197841841,1.685330117,31.55940437,6,1.420000017,1,2.840000033,30.77079773,31.55940437,29.98986435,399.78479,391.8178711,29.48079681,30.87338638,63.7266922,66.72545624,500.1590271,1199.866943,0.072124481,96.26274872,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598378,0.001197842,304.7094044,303.9207977,191.9787066,1.460079744,4.657287152,48.38099072,17.50760433,31.16510105,4.554021402,0.065707147,2.971957035,1.582064367,0.041204005,22.4242488,0.594532232,63.19167352,388.8840574,0.010028982
11,15:04:28,31.00000022,0,6.169154393,0.067528141,233.573434,1.201899133,1.684555718,31.55938721,6,1.420000017,1,2.840000033,30.77067566,31.55938721,29.98949242,399.771759,391.8062134,29.48407173,30.88136673,63.73316956,66.74142456,500.1590271,1199.902344,0.076528467,96.26280212,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833598378,0.001201899,304.7093872,303.9206757,191.9843707,1.458113165,4.657282612,48.38091672,17.49954999,31.16503143,4.554003347,0.065959782,2.972726895,1.581276452,0.041362959,22.48443326,0.596145304,63.21174976,388.8736928,0.010028013
12,15:04:30,33.00000018,0,6.179600724,0.067817486,233.9280624,1.206031925,1.683300796,31.55771255,6,1.420000017,1,2.840000033,30.77056885,31.55771255,29.98924446,399.7666016,391.7866821,29.48772049,30.8897953,63.74057007,66.75836945,500.1635437,1199.931885,0.068622552,96.26282501,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833605906,0.001206032,304.7077126,303.9205688,191.9890973,1.456331542,4.656839756,48.37630472,17.48650941,31.1641407,4.553772347,0.066235815,2.97353896,1.580233387,0.04153664,22.51857614,0.597080179,63.23924476,388.8491959,0.010049996
13,15:04:33,35.50000012,0,6.226038177,0.068141399,233.4787204,1.210532243,1.681735286,31.55526161,6,1.420000017,1,2.840000033,30.76987076,31.55526161,29.98883057,399.7788696,391.741333,29.49205971,30.89932823,63.75135422,66.78018188,500.1721802,1199.948486,0.066507787,96.26281738,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.8336203,0.001210532,304.7052616,303.9198708,191.9917535,1.454371515,4.656191677,48.36957617,17.47024793,31.16256618,4.553364041,0.06654476,2.974456391,1.57890765,0.041731035,22.47531942,0.596002261,63.27235888,388.7817726,0.010132577
14,15:04:35,37.50000008,0,6.268424943,0.068439933,233.0778187,1.214777198,1.680443443,31.55311966,6,1.420000017,1,2.840000033,30.76920891,31.55311966,29.9887085,399.7907715,391.7006226,29.4946804,30.90684319,63.75933075,66.79803467,500.1826782,1199.945557,0.079337649,96.26288605,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833637797,0.001214777,304.7031197,303.9192089,191.9912848,1.452465039,4.655625367,48.3636587,17.45681552,31.16116428,4.553000524,0.06682944,2.975181924,1.5778186,0.041910167,22.4367435,0.595040715,63.29984443,388.7209136,0.010207589
15,15:04:37,39.50000003,0,6.308334998,0.06874355,232.7607722,1.218990395,1.679001495,31.55056572,6,1.420000017,1,2.840000033,30.76876068,31.55056572,29.98872566,399.8114014,391.6715698,29.49772835,30.91475487,63.76710129,66.81658936,500.1906128,1199.945801,0.075662129,96.26305389,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833651021,0.00121899,304.7005657,303.9187607,191.9913238,1.450666568,4.654950209,48.3565607,17.44180583,31.1596632,4.552611317,0.067118905,2.975948714,1.576662603,0.042092316,22.40626275,0.594275383,63.32983001,388.6728895,0.010278715
16,15:04:39,41.49999999,0,6.341428034,0.069004928,232.5277365,1.222673558,1.677845009,31.54903412,6,1.420000017,1,2.840000033,30.76832771,31.54903412,29.98889351,399.8369141,391.6557312,29.50124359,30.92253113,63.77568054,66.83466339,500.1938171,1199.951416,0.080655478,96.26315308,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833656362,0.001222674,304.6990341,303.9183277,191.9922223,1.449000797,4.654545357,48.3523052,17.42977407,31.15868092,4.552356642,0.067368053,2.976700347,1.575656295,0.042249099,22.3838531,0.593704414,63.35512653,388.64132,0.010337603
17,15:04:41,43.49999994,0,6.369759563,0.069235916,232.3464693,1.225984501,1.676903744,31.5481987,6,1.420000017,1,2.840000033,30.76780319,31.5481987,29.98914528,399.861084,391.6443787,29.50489998,30.9300251,63.78469086,66.85247803,500.1938782,1199.944824,0.093381293,96.26312256,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833656464,0.001225985,304.6981987,303.9178032,191.9911676,1.447388504,4.654324541,48.35002665,17.42000155,31.15800095,4.552180355,0.067588194,2.977420797,1.574759558,0.042387632,22.36639665,0.593258788,63.3767552,388.6165,0.010387997
18,15:04:43,45.4999999,0,6.388794973,0.069474715,232.3955653,1.229558746,1.676142612,31.5479641,6,1.420000017,1,2.840000033,30.76724815,31.5479641,29.98913956,399.8726196,391.6314392,29.50804138,30.93730736,63.79346466,66.87045288,500.1950073,1199.908081,0.112937659,96.26306152,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833658346,0.001229559,304.6979641,303.9172482,191.9852887,1.445503142,4.654262533,48.34941316,17.4121058,31.15760612,4.552077997,0.067815744,2.978119922,1.573958076,0.04253083,22.3711086,0.593403752,63.39576797,388.5945121,0.010422756
19,15:04:45,47.49999985,0,6.405201769,0.069713372,232.5014987,1.232996756,1.675209214,31.54693222,6,1.420000017,1,2.840000033,30.76673317,31.54693222,29.98926544,399.87677,391.6143188,29.51091576,30.94416809,63.80182266,66.88768768,500.1949768,1199.870972,0.144388855,96.26306915,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833658295,0.001232997,304.6969322,303.9167332,191.9793512,1.443801347,4.653989807,48.34657618,17.40240809,31.1568327,4.551877491,0.06804312,2.978780593,1.573096898,0.042673923,22.38130785,0.593700198,63.41693219,388.5695927,0.010453681
20,15:04:47,49.9999998,0,6.421717067,0.070032814,232.7749564,1.237555689,1.673913301,31.54545021,6,1.420000017,1,2.840000033,30.76617241,31.54545021,29.98968506,399.8835754,391.5991516,29.51500893,30.95355415,63.81248474,66.90976715,500.1923828,1199.844238,0.166305542,96.26309204,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833653971,0.001237556,304.6954502,303.9161724,191.9750738,1.441617701,4.653598133,48.34249591,17.38894175,31.15581131,4.551612716,0.068347405,2.979684832,1.571927884,0.042865421,22.40763705,0.594421503,63.44606765,388.5465749,0.010486071
21,15:04:49,51.99999975,0,6.422171553,0.070242114,233.1964809,1.240917024,1.673570995,31.54691696,6,1.420000017,1,2.840000033,30.7658062,31.54691696,29.98999596,399.8849487,391.5982666,29.51863289,30.96109772,63.82155609,66.92777252,500.1842041,1199.84375,0.176570639,96.26321411,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83364034,0.001240917,304.696917,303.9158062,191.9749957,1.439692227,4.653985774,48.34646149,17.38536377,31.15636158,4.551755362,0.068546738,2.980414779,1.571340583,0.042990871,22.44824277,0.595499267,63.45899593,388.5454738,0.01048898
22,15:04:51,53.99999971,0,6.417517221,0.070441597,233.705306,1.2441296,1.673259357,31.54832458,6,1.420000017,1,2.840000033,30.76529884,31.54832458,29.99036026,399.8731079,391.5903625,29.52194595,30.96816063,63.83050156,66.94528961,500.1752014,1199.834839,0.19359611,96.26333618,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833625336,0.00124413,304.6983246,303.9152988,191.9735699,1.437814494,4.654357814,48.350265,17.38210437,31.15681171,4.551872052,0.068736695,2.981098458,1.570773595,0.043110423,22.49725244,0.596810668,63.47101781,388.5397822,0.010483517
23,15:04:53,55.99999966,0,6.423744214,0.070724683,234.1221821,1.248249959,1.672240801,31.54722023,6,1.420000017,1,2.840000033,30.76498222,31.54722023,29.99059486,399.8598633,391.567749,29.52470207,30.97569466,63.8381958,66.96277618,500.175354,1199.81665,0.20368658,96.26338196,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83362559,0.00124825,304.6972202,303.9149822,191.9706598,1.435844859,4.654065927,48.34720983,17.37151518,31.15610123,4.55168787,0.069006217,2.981825126,1.569862744,0.043280056,22.53739304,0.597909768,63.49442997,388.5142087,0.010498251
24,15:04:55,57.99999962,0,6.449114269,0.07098339,234.0468323,1.251944591,1.671224767,31.54608727,6,1.420000017,1,2.840000033,30.76478767,31.54608727,29.99067688,399.8639526,391.5397644,29.52783012,30.98309708,63.84607697,66.9799881,500.1785278,1199.808594,0.18530868,96.26351166,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83363088,0.001251945,304.6960873,303.9147877,191.9693707,1.434125664,4.653766494,48.34403414,17.36093706,31.15543747,4.551515808,0.069252483,2.982541727,1.568974082,0.043435055,22.53016997,0.597760058,63.51742521,388.4741643,0.010544617
25,15:04:57,59.99999958,0,6.482458986,0.071210268,233.7279774,1.255241423,1.670416272,31.54572678,6,1.420000017,1,2.840000033,30.7647419,31.54572678,29.99098396,399.8793335,391.5136414,29.53133774,30.99042511,63.8537941,66.99667358,500.1788025,1199.820068,0.175322846,96.26376343,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833631337,0.001255241,304.6957268,303.9147419,191.9712066,1.432552032,4.653671223,48.34291801,17.3524929,31.15523434,4.551463153,0.069468415,2.983254951,1.568208201,0.043570965,22.49953473,0.596985527,63.53705195,388.4321908,0.010603558
26,15:04:59,61.99999953,0,6.501472196,0.071410618,233.6868309,1.258229962,1.669806434,31.54606438,6,1.420000017,1,2.840000033,30.76460838,31.54606438,29.99105835,399.8847351,391.494812,29.53507423,30.99763298,63.86265182,67.0131073,500.1759338,1199.839355,0.164053187,96.26393127,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833626556,0.00125823,304.6960644,303.9146084,191.9742926,1.431036485,4.653760445,48.34376057,17.34612759,31.15533638,4.551489604,0.069659069,2.983954011,1.567535593,0.043690967,22.49561303,0.596909138,63.55341818,388.4043235,0.010638161
27,15:05:01,63.99999949,0,6.511887559,0.071643049,233.9023753,1.261840418,1.669290367,31.54662514,6,1.420000017,1,2.840000033,30.76438713,31.54662514,29.99090385,399.8795776,391.4753723,29.53777695,31.0045433,63.87003708,67.02926636,500.1686707,1199.864502,0.135964453,96.26390076,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833614451,0.00126184,304.6966251,303.9143871,191.978316,1.429179411,4.653908647,48.34531543,17.34077213,31.15550613,4.551533608,0.069880221,2.98461828,1.566915328,0.043830169,22.51635504,0.597489374,63.56859046,388.3799328,0.010658417
28,15:05:04,66.49999943,0,6.527858739,0.071966676,234.1640364,1.266554929,1.668172693,31.54546165,6,1.420000017,1,2.840000033,30.76422501,31.54546165,29.99079895,399.8685608,391.4429932,29.54073143,31.01297188,63.87746429,67.04870605,500.1663818,1199.889404,0.10877762,96.26386261,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833610636,0.001266555,304.6954617,303.914225,191.9823004,1.427021487,4.653601157,48.34214036,17.32916848,31.15484333,4.551361798,0.070188084,2.985428464,1.565933334,0.044023954,22.54153463,0.59820725,63.59452435,388.3399618,0.010690017
29,15:05:06,68.49999939,0,6.553317777,0.072215806,234.0607938,1.269983048,1.667057838,31.54369545,6,1.420000017,1,2.840000033,30.76411247,31.54369545,29.99055481,399.8649292,391.4073181,29.54350853,31.01971436,63.88412476,67.06410217,500.1694946,1199.90332,0.108153366,96.26383209,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615824,0.001269983,304.6936954,303.9141125,191.984527,1.425573705,4.653134412,48.33730708,17.31759272,31.15390396,4.551118308,0.070425031,2.986076574,1.565041733,0.044173106,22.53158895,0.597998001,63.61828159,388.2921847,0.010737039
30,15:05:08,70.49999934,0,6.57536151,0.072472749,234.0495967,1.273711444,1.666166635,31.54283714,6,1.420000017,1,2.840000033,30.76384163,31.54283714,29.99038506,399.8588867,391.3731079,29.54609489,31.02662849,63.89099503,67.08031464,500.1679688,1199.922607,0.099727228,96.26379395,0.159274042,0.2107279,0.043135893,0.01389915,0.028100079,0.012601453,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833613281,0.001273711,304.6928371,303.9138416,191.9876129,1.423838348,4.652907607,48.33497015,17.30834166,31.15333939,4.550971972,0.070669367,2.986740972,1.564230999,0.044326913,22.53050215,0.598021663,63.63908009,388.247496,0.010777918
Remark=,"""15:05:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:05:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
