OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:09:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:09:53 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:09:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:09:57,13.00000058,0,0.582263213,0.010643018,301.3232462,0.204958954,1.797862278,30.35492325,6,1.420000017,1,2.840000033,29.90702057,30.35492325,30.00113487,400.7749023,399.9766235,26.19851112,26.43831635,59.63542938,60.17872238,499.2556458,1199.210449,0.156023771,96.45919037,-0.007309331,0.190383226,0.032534897,0.000802301,0.02629636,0.002289259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832092743,0.000204959,303.5049232,303.0570206,191.8736676,2.002775653,4.348080867,45.07689574,18.63857939,30.13097191,4.292606052,0.010603282,2.550218589,1.742387462,0.00663061,29.06539636,0.753352142,57.27834277,399.6998435,0.000834403
2,17:09:59,15.00000054,0,0.524869712,0.010565506,309.3002646,0.203407982,1.797310974,30.35236168,6,1.420000017,1,2.840000033,29.90701485,30.35236168,29.99963951,400.7254639,399.9968872,26.19934464,26.43733978,59.63637161,60.1775322,499.246521,1199.213989,0.14635016,96.45947266,-0.007309331,0.190383226,0.032534897,0.000802301,0.02629636,0.002289259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832077535,0.000203408,303.5023617,303.0570148,191.874234,2.00390843,4.347442828,45.07014924,18.63280946,30.12968826,4.292289867,0.010526345,2.550131854,1.742158013,0.006582473,29.83494042,0.773256679,57.28418468,399.7473893,0.000752143
3,17:10:01,17.00000049,0,0.441028057,0.010541895,321.7173529,0.20291716,1.796982611,30.3509388,6,1.420000017,1,2.840000033,29.90734291,30.3509388,29.99899673,400.6441345,400.0165405,26.19958878,26.43701363,59.63589478,60.17607117,499.2383118,1199.205566,0.125216395,96.45967865,-0.007309331,0.190383226,0.032534897,0.000802301,0.02629636,0.002289259,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832063853,0.000202917,303.5009388,303.0573429,191.8728863,2.004379226,4.34708845,45.06637914,18.62936552,30.12914085,4.292155037,0.010502909,2.550105839,1.742049198,0.00656781,31.03275248,0.804260125,57.28824408,399.8068969,0.000631948
4,17:10:03,19.00000045,0,0.354429101,0.010529868,334.644976,0.202681344,1.796939212,30.35084915,6,1.420000017,1,2.840000033,29.90781021,30.35084915,29.99894142,400.5431213,400.0197144,26.20004845,26.43719864,59.63501358,60.17473984,499.2355652,1199.194092,0.106458791,96.45980072,-0.007309331,0.190383226,0.032534897,0.000802301,0.02629636,0.002289259,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832059275,0.000202681,303.5008492,303.0578102,191.8710504,2.004551567,4.347066124,45.06609066,18.62889202,30.12932968,4.292201546,0.01049097,2.550126912,1.742074633,0.00656034,32.2797877,0.836571209,57.28887835,399.8512357,0.00050781
