OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 10:39:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""10:39:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:06 Lamp: ParIn ->  2000 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""10:39:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10:39:08,9.500000034,0,2.196418403,0.019222577,203.4369519,0.377493598,1.833442647,33.02536011,6,1.420000017,1,2.840000033,30.4262085,33.02536011,30.0131855,399.6215515,396.8010254,32.85998154,33.29867935,72.91653442,73.88743591,499.1001282,1999.258301,2.91998148,96.87674713,-3.911076546,-0.464346647,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831833547,0.000377494,306.1753601,303.5762085,319.881321,3.180717004,5.059310386,52.22419761,18.92551826,31.7257843,4.701469085,0.019093344,3.225867739,1.475601346,0.011944884,19.70831015,0.512692606,62.3966796,395.7569533,0.003462964
2,10:39:10,11.49999999,0,2.188010774,0.01919363,203.8967791,0.376057989,1.829241386,33.01088715,6,1.420000017,1,2.840000033,30.42665863,33.01088715,30.01278305,399.6271362,396.8172607,32.86262894,33.2996788,72.91848755,73.88813019,499.0762939,1999.262573,2.792473555,96.87651825,-3.911076546,-0.464346647,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831793823,0.000376058,306.1608871,303.5766586,319.8820046,3.183692728,5.055198327,52.1818746,18.8821958,31.71877289,4.699599876,0.019064784,3.225956941,1.473642935,0.011926999,19.75281004,0.513830418,62.45275877,395.7771852,0.003452632
3,10:39:12,13.49999994,0,2.173438891,0.019134772,204.5812761,0.374082985,1.82522959,32.9967804,6,1.420000017,1,2.840000033,30.42703247,32.9967804,30.0123539,399.6187134,396.827301,32.8650589,33.29981232,72.92102051,73.88731384,499.0775146,1999.307007,2.72133255,96.87632751,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831795858,0.000374083,306.1467804,303.5770325,319.8891139,3.186956767,5.051193114,52.14063377,18.84082146,31.71190643,4.69776994,0.019006713,3.225963524,1.471806416,0.011890635,19.81908271,0.515542342,62.50543178,395.7941523,0.003432384
4,10:39:14,15.4999999,0,2.153681842,0.019081267,205.7328499,0.372559474,1.82288183,32.98847198,6,1.420000017,1,2.840000033,30.42712593,32.98847198,30.01166725,399.5949402,396.828125,32.86675644,33.29972076,72.92356873,73.8865509,499.098877,1999.346436,2.722131968,96.876297,-3.911076546,-0.464346647,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831831462,0.000372559,306.138472,303.5771259,319.8954225,3.189072221,5.048835468,52.11631354,18.81659277,31.70779896,4.696675579,0.01895392,3.225953639,1.47072194,0.011857576,19.93063667,0.518443218,62.53595071,395.8043678,0.003402755
