OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 16:09:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:09:07 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:09:08 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:09:11,8.000000291,0,1.206207828,0.037167357,335.1202252,0.648865554,1.640584955,30.21320724,6,1.420000017,1,2.840000033,30.55151749,30.21320724,29.99171829,399.737793,397.9810486,27.00695038,27.76371765,59.11759186,60.77600098,500.1674805,1200.729004,0.287294239,96.25222015,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833612467,0.000648866,303.3632072,303.7015175,192.1166363,1.891713315,4.312904419,44.80836298,17.04464533,30.38236237,4.354920558,0.036687228,2.672319464,1.682601094,0.022972176,32.2560657,0.842050712,61.03865358,397.4076752,0.001852639
2,16:09:13,10.00000025,0,1.264575247,0.036954718,332.3012692,0.645613064,1.64162255,30.21649742,6,1.420000017,1,2.840000033,30.55113983,30.21649742,29.99186897,399.8082886,397.9830322,27.00848007,27.76147461,59.12049866,60.77197647,500.1549377,1200.721924,0.289226115,96.25193787,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591563,0.000645613,303.3664974,303.7011398,192.1155035,1.892813034,4.313718279,44.81694992,17.05547531,30.38381863,4.355283819,0.036480031,2.672095729,1.68318809,0.022842197,31.98464111,0.834963409,61.01835845,397.3819137,0.001941767
3,16:09:15,12.0000002,0,1.341587134,0.036879536,328.8652061,0.644448003,1.641952395,30.21733856,6,1.420000017,1,2.840000033,30.55075073,30.21733856,29.99215889,399.9076843,397.9905396,27.00862694,27.76028442,59.12157822,60.76995468,500.1410522,1200.710205,0.250638723,96.25167847,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83356842,0.000644448,303.3673386,303.7007507,192.1136285,1.893202466,4.313926365,44.8192326,17.05894818,30.38404465,4.355340201,0.036406766,2.671973971,1.683366231,0.022796237,31.65382808,0.826314129,61.01136574,397.3528133,0.002059934
4,16:09:17,14.00000016,0,1.41763269,0.036906063,325.6457227,0.64483645,1.641777849,30.21641922,6,1.420000017,1,2.840000033,30.55017662,30.21641922,29.99237251,400.0250854,398.0164795,27.00762939,27.75975037,59.12139893,60.76976776,500.1343994,1200.701172,0.195325941,96.25162506,-0.146608219,0.209370568,0.042504467,0.001275245,0.057043888,0.002223458,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833557332,0.000644836,303.3664192,303.7001766,192.1121832,1.89304174,4.313698933,44.81689458,17.05714421,30.38329792,4.355153927,0.036432618,2.671921084,1.683232843,0.022812454,31.34393,0.818171456,61.01387257,397.3426048,0.002176843
