OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 13:48:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""13:48:15 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:17 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:17 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:17 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:48:17 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13:48:19,12.00000244,0,7.227248987,0.110544844,276.6282075,1.325631966,1.155804256,30.20549011,6,1.420000017,1,2.840000033,30.48339081,30.20549011,29.99776459,400.6328125,391.3417969,31.15658188,32.69463348,68.63916779,72.00652313,500.2267456,1199.359863,0.560857832,96.50488281,0.770136774,3.076179266,0.075031556,0.010926479,0.085396066,0.012606003,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833711243,0.001325632,303.3554901,303.6333908,191.8975738,1.54411416,4.310996029,44.67127365,11.97664017,30.34444046,4.345470317,0.106403181,3.155191773,1.190278544,0.066862089,26.69597275,0.706871103,73.15544905,387.9063088,0.013629906
2,13:48:21,14.00000239,0,7.220199849,0.111022189,277.1637585,1.33159299,1.156193488,30.20816994,6,1.420000017,1,2.840000033,30.48310661,30.20816994,29.99748993,400.6158447,391.329895,31.15233421,32.69739914,68.63485718,72.02220154,500.1938782,1199.323486,0.380434304,96.50508118,0.770136774,3.076179266,0.075031556,0.010926479,0.085396066,0.012606003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833656464,0.001331593,303.3581699,303.6331066,191.8917535,1.540672724,4.311658646,44.67804797,11.98064883,30.34563828,4.345768542,0.106845356,3.155465158,1.190303384,0.067141456,26.74771101,0.708261142,73.15474552,387.8977578,0.013616781
3,13:48:23,16.00000235,0,7.166576547,0.111370053,278.2659361,1.335774753,1.15633339,30.21001053,6,1.420000017,1,2.840000033,30.48332596,30.21001053,29.99714279,400.5464172,391.3223877,31.15067291,32.70066071,68.63201904,72.03142548,500.1693726,1199.320923,0.30363965,96.50509644,0.770136774,3.076179266,0.075031556,0.010926479,0.085396066,0.012606003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833615621,0.001335775,303.3600105,303.633326,191.8913434,1.538362408,4.312113805,44.68275733,11.98209662,30.34666824,4.346024992,0.1071675,3.155780415,1.190244577,0.067344995,26.854081,0.711091276,73.15738402,387.9157404,0.013515512
4,13:48:25,18.0000023,0,7.093177627,0.111655697,279.5950224,1.338885444,1.156167787,30.21072197,6,1.420000017,1,2.840000033,30.48366928,30.21072197,29.99674988,400.450592,391.3129578,31.15062714,32.70425415,68.63069916,72.03856659,500.157959,1199.35376,0.286827505,96.50493622,0.770136774,3.076179266,0.075031556,0.010926479,0.085396066,0.012606003,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833596598,0.001338885,303.360722,303.6336693,191.8965973,1.536821801,4.312289748,44.68465466,11.98040051,30.34719563,4.346156309,0.107431968,3.156121961,1.190034348,0.067512097,26.9822998,0.714504891,73.16484384,387.9412008,0.013377575
