OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 18:29:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:29:59 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:00 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:00 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:00 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:30:00 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:30:03,10.00000027,0,0.155597528,0.004496991,331.6425316,0.097455682,2.024632832,30.61344719,6,1.420000017,1,2.840000033,29.69000626,30.61344719,30.01477051,400.0098877,399.776001,24.58914566,24.70340729,56.80085754,57.06442261,499.1082153,1199.149902,0.092787668,96.67745972,-2.902479172,0.281639814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831847026,9.74557E-05,303.7634472,302.8400063,191.8639801,2.074423854,4.412895495,45.64554662,20.94213933,30.15172672,4.297721147,0.004489882,2.388262663,1.909458485,0.002806814,32.06235749,0.829570887,52.52262378,399.7020374,0.000204462
2,18:30:05,12.00000022,0,0.131366581,0.0045266,340.4428985,0.098115598,2.025040206,30.61533928,6,1.420000017,1,2.840000033,29.69052887,30.61533928,30.01559067,399.9984131,399.793335,24.58891678,24.70395279,56.79949188,57.06462097,499.1050415,1199.152466,0.138305426,96.67816162,-2.902479172,0.281639814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831841736,9.81156E-05,303.7653393,302.8405289,191.8643902,2.073885936,4.413372947,45.6501538,20.94620101,30.15293407,4.298018867,0.004519396,2.38833274,1.909686126,0.002825269,32.91339357,0.851547209,52.51857562,399.7308896,0.000172596
3,18:30:07,14.00000018,0,0.112722429,0.004524275,346.9253087,0.098077082,2.025293032,30.61644173,6,1.420000017,1,2.840000033,29.69085884,30.61644173,30.01599312,399.9942322,399.8115845,24.589077,24.70406723,56.79898453,57.06415558,499.107666,1199.154175,0.188029423,96.67874146,-2.902479172,0.281639814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83184611,9.80771E-05,303.7664417,302.8408588,191.8646637,2.073795802,4.41365116,45.65275772,20.94869049,30.15365028,4.298195485,0.004517079,2.388358129,1.909837356,0.00282382,33.54030223,0.867722003,52.51553524,399.7580016,0.000148082
4,18:30:09,16.00000013,0,0.099502182,0.004511504,351.457865,0.097804824,2.025388472,30.61689186,6,1.420000017,1,2.840000033,29.69133377,30.61689186,30.01615143,400.0084839,399.8418579,24.58945465,24.70412445,56.79868317,57.06336212,499.1129761,1199.152588,0.269036472,96.67925262,-2.902479172,0.281639814,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185496,9.78048E-05,303.7668919,302.8413338,191.8644098,2.073935557,4.413764761,45.65369137,20.94956691,30.15411282,4.298309549,0.004504349,2.388376289,1.90993326,0.00281586,33.97868372,0.878992177,52.5142822,399.7945593,0.000130699
