OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 14:26:55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""14:26:55 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:56 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:56 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:56 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""14:26:56 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14:26:58,16.00000031,0,-1.169827537,0.033840536,446.4246373,0.525897722,1.458837276,31.09017563,6,1.420000017,1,2.840000033,30.57543564,31.09017563,30.00141144,399.2837219,401.1956482,30.83403587,31.8492775,67.63037872,69.85874939,300.90271,-0.00071152,0.281610012,96.57326508,-2.583906174,0.185505629,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501504517,0.000525898,304.2401756,303.7254356,-0.000113843,-0.345650051,4.534625994,46.95529338,15.10601588,30.83280563,4.468549411,0.033442051,3.075788718,1.392760692,0.020936722,43.11268483,1.112735493,66.90369551,401.7517282,-0.001948113
2,14:27:00,18.00000027,0,-1.127824523,0.03389217,444.3538752,0.526669598,1.45877661,31.09040833,6,1.420000017,1,2.840000033,30.57592583,31.09040833,30.00193405,399.3582764,401.18573,30.83387756,31.85054588,67.62683868,69.85699463,300.9210815,-0.006724219,0.160168171,96.57321167,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501535136,0.00052667,304.2404083,303.7259258,-0.001075875,-0.346024773,4.534686119,46.95594193,15.10539605,30.83316708,4.468641615,0.033492476,3.075909509,1.392732106,0.020968344,42.91268085,1.107601398,66.90607222,401.7218437,-0.001878372
3,14:27:02,20.00000022,0,-1.069475595,0.033896075,441.5924726,0.526826499,1.459043745,31.09169579,6,1.420000017,1,2.840000033,30.57675171,31.09169579,30.00274658,399.4691772,401.1800537,30.83428574,31.85118675,67.62413788,69.8547287,300.9416504,-0.011033293,0.168550402,96.57332611,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501569417,0.000526826,304.2416958,303.7267517,-0.001765327,-0.346179932,4.53501879,46.95933104,15.10814428,30.83422375,4.468911183,0.033496289,3.075975045,1.392936138,0.020970735,42.64605386,1.100733869,66.9024156,401.6884312,-0.001781244
4,14:27:05,22.50000017,0,-0.99528486,0.033865631,438.1433735,0.526457353,1.459318088,31.09261131,6,1.420000017,1,2.840000033,30.5771389,31.09261131,30.00294685,399.6220398,401.1852722,30.83455467,31.8507328,67.62261963,69.85183716,300.9448547,-0.013994796,0.135855734,96.57351685,-2.583906174,0.185505629,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501574758,0.000526457,304.2426113,303.7271389,-0.002239167,-0.34606941,4.535255369,46.96168802,15.11095522,30.83487511,4.469077359,0.033466558,3.075937281,1.393140078,0.020952091,42.31304646,1.092122278,66.89753566,401.658383,-0.00165768
5,14:27:07,24.50000012,0,-0.957335394,0.03385856,436.381024,0.526361261,1.459354768,31.09240913,6,1.420000017,1,2.840000033,30.57712555,31.09240913,30.00268745,399.7154236,401.203064,30.83379364,31.84979439,67.62109375,69.84999847,300.942749,-0.020366549,0.116701759,96.57357025,-2.583906174,0.185505629,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501571248,0.000526361,304.2424091,303.7271255,-0.003258648,-0.346004773,4.535203124,46.96112106,15.11132667,30.83476734,4.469049865,0.033459654,3.075848356,1.39320151,0.020947761,42.14287348,1.087681185,66.89626678,401.6581354,-0.001594445
6,14:27:09,26.50000008,0,-0.939440682,0.033853111,435.570768,0.526244044,1.459264239,31.09174156,6,1.420000017,1,2.840000033,30.57709885,31.09174156,30.00245476,399.7773438,401.2294006,30.83314323,31.84893799,67.61972809,69.84815979,300.9370117,-0.020705661,0.10918773,96.57359314,-2.583906174,0.185505629,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501561686,0.000526244,304.2417416,303.7270988,-0.003312906,-0.345853624,4.535030619,46.95932368,15.11038569,30.8344202,4.468961303,0.033454332,3.075766379,1.393194924,0.020944423,42.06463413,1.085590356,66.89704413,401.6759657,-0.00156459
7,14:27:11,28.50000003,0,-0.928890803,0.033846069,435.1123275,0.526088942,1.459135472,31.09103203,6,1.420000017,1,2.840000033,30.57693672,31.09103203,30.00234032,399.828064,401.2592163,30.83286095,31.84838295,67.61930084,69.84726715,300.9292908,-0.018436104,0.095540799,96.57356262,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501548818,0.000526089,304.241032,303.7269367,-0.002949777,-0.345691193,4.534847277,46.95744005,15.1090571,30.83398438,4.468850116,0.033447455,3.075711805,1.39313831,0.020940111,42.02034761,1.084367187,66.89858788,401.7007665,-0.00154696
8,14:27:13,30.49999999,0,-0.899690546,0.03383265,433.7940827,0.525856713,1.459062954,31.09049797,6,1.420000017,1,2.840000033,30.57699203,31.09049797,30.00236511,399.9289551,401.3020325,30.83266258,31.84774017,67.61789703,69.84488678,300.9283447,-0.017726948,0.065776847,96.57345581,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501547241,0.000525857,304.240498,303.726992,-0.002836312,-0.345485827,4.534709282,46.95606307,15.1083229,30.833745,4.468789049,0.03343435,3.075646328,1.39314272,0.020931892,41.89299368,1.080966573,66.89910598,401.7297023,-0.001498234
9,14:27:15,32.49999994,0,-0.873446569,0.033783576,432.6659658,0.525121788,1.459115476,31.09007645,6,1.420000017,1,2.840000033,30.57697487,31.09007645,30.002388,400.0332947,401.3545837,30.83244705,31.8461113,67.6171875,69.84198761,300.9272766,-0.013998945,0.063194238,96.57332611,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501545461,0.000525122,304.2400764,303.7269749,-0.002239831,-0.345040622,4.534600367,46.95499834,15.10888704,30.83352566,4.468733092,0.033386423,3.075484892,1.3932482,0.020901836,41.78399142,1.078014263,66.89660051,401.7697784,-0.001454331
10,14:27:17,34.4999999,0,-0.864658299,0.033736119,432.3692484,0.524408315,1.459160897,31.0894928,6,1.420000017,1,2.840000033,30.57666016,31.0894928,30.00226974,400.1138306,401.4181213,30.8317852,31.84408951,67.61662292,69.83900452,300.92276,-0.028326754,0.051541805,96.57329559,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501537933,0.000524408,304.2394928,303.7266602,-0.00453228,-0.344659638,4.534449566,46.95345166,15.10936215,30.83307648,4.468618503,0.033340075,3.075288669,1.393329834,0.020872771,41.75532323,1.077104459,66.89398387,401.8291385,-0.001439429
11,14:27:19,36.99999984,0,-0.883286704,0.033689073,433.3972389,0.523706498,1.459222099,31.08862686,6,1.420000017,1,2.840000033,30.57605553,31.08862686,30.0019989,400.1677246,401.5096436,30.83019447,31.84116173,67.61564636,69.83533478,300.918396,-0.045392793,0.047555789,96.57322693,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50153066,0.000523706,304.2386269,303.7260555,-0.007262847,-0.344290856,4.534225836,46.95116835,15.11000663,30.83234119,4.468430934,0.033294126,3.075003737,1.393427197,0.020843956,41.8545699,1.079419251,66.89050946,401.9295158,-0.001469996
12,14:27:21,38.9999998,0,-0.91307919,0.03364834,434.929377,0.523114183,1.459315724,31.08816338,6,1.420000017,1,2.840000033,30.57579613,31.08816338,30.0019722,400.1790771,401.5808105,30.82916832,31.83900261,67.61420441,69.8318634,300.9159546,-0.043268517,0.051123388,96.57307434,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501526591,0.000523114,304.2381634,303.7257961,-0.006922963,-0.343950944,4.53410609,46.95000259,15.11099998,30.83197975,4.468338733,0.033254342,3.074790366,1.393548367,0.020819006,42.00246706,1.083043227,66.88709858,402.0148447,-0.001519178
13,14:27:23,40.99999975,0,-0.941600656,0.033609061,436.3967928,0.522560543,1.459453609,31.08800316,6,1.420000017,1,2.840000033,30.57565498,31.08800316,30.00208282,400.1872253,401.6462097,30.82843971,31.83721161,67.61312866,69.82872009,300.9146118,-0.038098935,0.054729342,96.57287598,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501524353,0.000522561,304.2380032,303.725655,-0.006095829,-0.343651657,4.534064697,46.94967041,15.1124588,30.83182907,4.468300296,0.033215977,3.074611088,1.393689208,0.020794948,42.14409335,1.086520381,66.88325149,402.0938016,-0.001566234
14,14:27:25,42.99999971,0,-0.968305568,0.033560239,437.7848328,0.521908602,1.459726895,31.08815956,6,1.420000017,1,2.840000033,30.57572556,31.08815956,30.00216103,400.1904907,401.7031555,30.82736969,31.83486557,67.6111145,69.82411957,300.9205627,-0.032834936,0.058866479,96.57267761,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501534271,0.000521909,304.2381596,303.7257256,-0.00525359,-0.34331622,4.534105105,46.95018526,15.11531969,30.83194256,4.468329245,0.03316829,3.07437821,1.393951036,0.020765043,42.27805353,1.089821742,66.8768143,402.1634416,-0.001610221
15,14:27:27,44.99999966,0,-0.990716703,0.033505492,438.9681804,0.521166605,1.460006631,31.08825493,6,1.420000017,1,2.840000033,30.57580376,31.08825493,30.00215149,400.1896667,401.7475281,30.82619667,31.83223915,67.60855865,69.81859589,300.9276733,-0.029105278,0.061599266,96.57263184,-2.583906174,0.185505629,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501546122,0.000521167,304.2382549,303.7258038,-0.004656844,-0.342927257,4.534129744,46.95046264,15.11822349,30.83202934,4.468351383,0.033114813,3.074123112,1.394228271,0.020731507,42.39231248,1.092646873,66.87005605,402.2184673,-0.001647097
