OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:12:02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:12:03 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:03 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:03 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:03 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:12:04 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:12:06,10.00000063,0,-1.331693833,0.064009748,426.2112791,0.937478737,1.391949574,30.18355942,6,1.420000017,1,2.840000033,30.29996872,30.18355942,30.00671387,400.2710571,402.1748657,28.36266708,30.17579079,63.18460846,67.21925354,300.8695679,-0.074827731,0.30665344,96.55512238,-2.590833664,0.252014875,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50144928,0.000937479,303.3335594,303.4499687,-0.011972437,-0.469963086,4.305576746,44.59190398,14.4161132,30.24176407,4.319972714,0.062598855,2.913627172,1.406345542,0.039248644,41.15288221,1.059766075,67.15575425,402.8078892,-0.002220187
2,15:12:08,12.00000058,0,-1.335117675,0.063950401,426.3268496,0.936841768,1.392261483,30.18432999,6,1.420000017,1,2.840000033,30.30043793,30.18432999,30.00787926,400.2647705,402.1759033,28.36273766,30.17461967,63.18244934,67.21669006,300.8715515,-0.068933614,0.273131162,96.55484009,-2.590833664,0.252014875,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501452586,0.000936842,303.33433,303.4504379,-0.011029378,-0.469663628,4.30576706,44.5940054,14.41938572,30.24238396,4.320126259,0.062542094,2.913505577,1.406620682,0.039212943,41.16392079,1.060050704,67.14915931,402.8105543,-0.002225662
3,15:12:10,14.00000054,0,-1.38090035,0.063886894,427.5121582,0.93618278,1.392633983,30.18524742,6,1.420000017,1,2.840000033,30.30067253,30.18524742,30.00857353,400.1732788,402.176178,28.36255646,30.17311096,63.18085098,67.21374512,300.8808289,-0.062833861,0.190626696,96.55483246,-2.590833664,0.252014875,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501468048,0.000936183,303.3352474,303.4506725,-0.010053417,-0.469406271,4.305993657,44.59635574,14.42324478,30.24295998,4.320268942,0.062481352,2.913359674,1.406909268,0.039174738,41.2783648,1.062997218,67.14136628,402.8325919,-0.00230159
4,15:12:12,16.50000048,0,-1.460065644,0.063846029,429.5196932,0.935815023,1.392959244,30.18599892,6,1.420000017,1,2.840000033,30.30058861,30.18599892,30.00842476,400.0047302,402.1656799,28.36190224,30.17163849,63.17955017,67.21102905,300.8990784,-0.061890777,0.151571721,96.55491638,-2.590833664,0.252014875,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501498464,0.000935815,303.3359989,303.4505886,-0.009902524,-0.469331437,4.306179276,44.5982394,14.42660091,30.24329376,4.320351624,0.062442265,2.913220031,1.407131593,0.039150153,41.47223807,1.068016777,67.13463907,402.8597252,-0.002433129
