OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 12:51:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:51:37 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:39 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:39 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:39 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:51:39 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:51:41,15.00000112,0,-0.988923719,0.023937916,458.2780418,0.346275999,1.355115139,30.46337509,6,1.420000017,1,2.840000033,30.29632568,30.46337509,29.99575424,400.0275879,401.7259521,30.59531593,31.26571465,68.20492554,69.69723511,300.2238159,-0.089039832,0.027738387,96.59315491,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500373027,0.000346276,303.6133751,303.4463257,-0.014246373,-0.195203456,4.375169157,45.29481578,14.02910113,30.37985039,4.354294013,0.023737833,3.020054018,1.334239995,0.014853993,44.26652188,1.140772806,68.06348218,402.1960391,-0.001673552
2,12:51:43,17.00000107,0,-1.011772401,0.023859707,459.9695408,0.346513383,1.360412996,30.48432922,6,1.420000017,1,2.840000033,30.29671288,30.48432922,29.99588013,399.9728394,401.7167664,30.59435272,31.26524353,68.19941711,69.69277191,300.2094116,-0.059580389,0.027855344,96.5931015,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500349019,0.000346513,303.6343292,303.4467129,-0.009532862,-0.198062312,4.380419838,45.34919958,14.08395605,30.39052105,4.356956063,0.023660924,3.020006842,1.336949221,0.01480581,44.42988454,1.145009567,67.97528444,402.1977145,-0.001709993
3,12:51:45,19.00000103,0,-1.038932677,0.023762335,462.0107912,0.346979899,1.367732893,30.51329422,6,1.420000017,1,2.840000033,30.29665756,30.51329422,29.99536896,399.9188843,401.7167664,30.59275627,31.26456833,68.19535828,69.69099426,300.2015686,-0.042556118,0.03920117,96.59349823,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500335948,0.00034698,303.6632942,303.4466576,-0.006808979,-0.202206704,4.387686919,45.42424696,14.15967863,30.40497589,4.360564428,0.023565165,3.019954026,1.340610403,0.014745816,44.62723855,1.150090885,67.85396108,402.2106252,-0.001752706
4,12:51:47,21.50000097,0,-1.046091077,0.023632181,462.8269584,0.346677494,1.373966301,30.53734589,6,1.420000017,1,2.840000033,30.29613876,30.53734589,29.99416351,399.9034119,401.7158508,30.59125137,31.26248169,68.19315338,69.68857574,300.200531,-0.036481708,0.054165542,96.59383392,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334218,0.000346677,303.6873459,303.4461388,-0.005837073,-0.205384251,4.393729265,45.48664326,14.22416157,30.41674232,4.363503608,0.023437156,3.019762964,1.343740643,0.01466562,44.70623035,1.152125208,67.74938871,402.2131124,-0.001762052
5,12:51:49,23.50000093,0,-1.034782432,0.023576925,462.2053552,0.3463916,1.376011847,30.54495811,6,1.420000017,1,2.840000033,30.29600716,30.54495811,29.99350166,399.9189758,401.7090454,30.59042168,31.26109886,68.19179535,69.68618011,300.2007751,-0.03862356,0.053854086,96.59389496,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500334625,0.000346392,303.6949581,303.4460072,-0.006179769,-0.206298321,4.395643146,45.50642821,14.24532935,30.42048264,4.364438275,0.023382807,3.0196313,1.344806975,0.014631572,44.64621553,1.15059733,67.71450543,402.2009314,-0.001742159
6,12:51:51,25.50000088,0,-1.023351733,0.023573083,461.4286168,0.346561527,1.376903117,30.54831314,6,1.420000017,1,2.840000033,30.29604149,30.54831314,29.99305153,399.9324646,401.699585,30.5895977,31.2606144,68.18987274,69.68475342,300.196228,-0.039695129,0.054100122,96.59387207,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500327047,0.000346562,303.6983131,303.4460415,-0.00635122,-0.20683615,4.396486904,45.5151741,14.2545597,30.42217731,4.364861816,0.023379029,3.019583788,1.345278028,0.014629204,44.57117678,1.148690798,67.69961153,402.1860374,-0.001722599
7,12:51:53,27.50000084,0,-1.018541205,0.023582827,461.0726317,0.346763251,1.377138135,30.54908562,6,1.420000017,1,2.840000033,30.29601288,30.54908562,29.99259186,399.9411621,401.6985168,30.58879852,31.26021004,68.18812561,69.68379211,300.194458,-0.041951049,0.050045636,96.59381866,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500324097,0.000346763,303.6990856,303.4460129,-0.006712168,-0.207049481,4.396681195,45.51721068,14.25700065,30.42254925,4.364954776,0.023388612,3.01954306,1.345411716,0.014635208,44.53676618,1.147807653,67.6956084,402.1826826,-0.001714414
8,12:51:55,29.50000079,0,-1.021149685,0.023539543,461.358722,0.34668602,1.379328698,30.55718613,6,1.420000017,1,2.840000033,30.29589844,30.55718613,29.99182129,399.9361267,401.698761,30.58735466,31.25861931,68.18465424,69.68037415,300.1937561,-0.037634064,0.053277947,96.59384918,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500322927,0.000346686,303.7071861,303.4458984,-0.00602145,-0.208119847,4.398719057,45.53829353,14.27967422,30.42654228,4.365952891,0.023346038,3.019390359,1.346562532,0.014608536,44.56441481,1.148519156,67.65839631,402.1841666,-0.001717854
9,12:51:57,31.50000075,0,-1.022435888,0.023498459,461.5598707,0.34657062,1.381251563,30.56416512,6,1.420000017,1,2.840000033,30.29562378,30.56416512,29.99110222,399.941925,401.7072144,30.58579254,31.25683403,68.1820755,69.67773438,300.1941833,-0.043409906,0.059846334,96.59403992,0.570136726,3.039093256,0.030239999,0.000809182,0.044997342,0.001742837,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500323639,0.000346571,303.7141651,303.4456238,-0.006945585,-0.209058819,4.400475437,45.55638671,14.29955268,30.42989445,4.366790966,0.023305625,3.019223874,1.347567092,0.014583219,44.58393258,1.148995722,67.62549786,402.1932314,-0.001719142
