OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 17:33:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:33:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:33:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:33:32,9.500002045,0,0.09020602,0.006475338,362.8598673,0.144682137,2.085173247,31.36037827,6,1.420000017,1,2.840000033,29.9228096,31.36037827,30.01691818,399.0120544,398.834259,25.89510155,26.06448364,59.02201843,59.40969849,499.1474609,1198.922119,0.112337455,96.67324066,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912435,0.000144682,304.5103783,303.0728096,191.8275348,1.973786282,4.604911347,47.63377451,21.56929087,30.64159393,4.420002724,0.006460608,2.5197381,1.900264624,0.004039201,35.07883928,0.909801149,53.09302099,398.7913794,0.000120096
2,17:33:34,11.500002,0,0.146029731,0.006407587,348.9215113,0.143203699,2.085639186,31.36155128,6,1.420000017,1,2.840000033,29.92312622,31.36155128,30.01659012,399.0958252,398.8516235,25.89515686,26.06281471,59.02056122,59.40438843,499.1286926,1198.849609,0.095691159,96.67333984,-3.097970486,0.605466604,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831881154,0.000143204,304.5115513,303.0731262,191.8159332,1.974289423,4.60521853,47.63690318,21.57408847,30.64233875,4.420190931,0.006393163,2.519579344,1.900611587,0.00399702,33.73140784,0.874815322,53.0845168,398.782208,0.00019439
3,17:33:36,13.50000196,0,0.254404375,0.00641496,322.4026808,0.143362811,2.085559162,31.36134529,6,1.420000017,1,2.840000033,29.92348862,31.36134529,30.0162735,399.2735291,398.8989563,25.89527702,26.06312561,59.01943588,59.40247726,499.1152954,1198.808228,0.085521474,96.67318726,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831858826,0.000143363,304.5113453,303.0734886,191.8093121,1.974210328,4.605164585,47.63642035,21.57329474,30.64241695,4.420210692,0.006400502,2.519605423,1.90060527,0.00400161,31.16769473,0.808231447,53.08589305,398.7780246,0.000338667
4,17:33:38,15.50000191,0,0.378300054,0.006455861,292.6572713,0.144247414,2.085163096,31.36010933,6,1.420000017,1,2.840000033,29.92358017,31.36010933,30.01566124,399.5074768,398.9835205,25.89502335,26.06390953,59.01831055,59.40313721,499.1092529,1198.774902,0.073249467,96.67305756,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831848755,0.000144247,304.5101093,303.0735802,191.8039801,1.973882533,4.604840922,47.63313625,21.56922672,30.64184475,4.420066102,0.006441219,2.519677826,1.900388276,0.004027075,28.29207323,0.733507166,53.09224053,398.8036948,0.000503626
5,17:33:40,17.50000187,0,0.462972287,0.006466095,272.2903465,0.14444182,2.084682498,31.35822487,6,1.420000017,1,2.840000033,29.92362213,31.35822487,30.01502037,399.7210083,399.0951538,25.89465523,26.06376839,59.01733398,59.40281296,499.1112061,1198.742432,0.069814131,96.67308807,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185201,0.000144442,304.5082249,303.0736221,191.7987848,1.974001253,4.604347475,47.62801693,21.56424854,30.6409235,4.41983332,0.006451406,2.519664977,1.900168343,0.004033446,26.32314865,0.682269238,53.09832281,398.875079,0.00061631
6,17:33:42,19.50000182,0,0.496619297,0.006459011,264.0782825,0.144255397,2.084274802,31.3565464,6,1.420000017,1,2.840000033,29.92372704,31.3565464,30.01454926,399.8788147,399.2125854,25.89455414,26.06344795,59.0166893,59.40163803,499.114563,1198.723877,0.080427371,96.67305756,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831857605,0.000144255,304.5065464,303.073727,191.795816,1.974322201,4.603908006,47.62348603,21.56003808,30.64013672,4.419634524,0.006444354,2.519633204,1.90000132,0.004029036,25.529255,0.661497889,53.10302049,398.9765164,0.000660991
7,17:33:44,22.00000177,0,0.49029545,0.006457014,265.7160916,0.14420394,2.08417589,31.3560524,6,1.420000017,1,2.840000033,29.92373466,31.3560524,30.0139122,400.0082092,399.3495789,25.89429855,26.06313324,59.01597214,59.40087128,499.1114197,1198.724487,0.075394198,96.67305756,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831852366,0.000144204,304.5060524,303.0737347,191.7959137,1.974423028,4.603778669,47.62214815,21.55901491,30.63989353,4.419573079,0.006442367,2.51960278,1.8999703,0.004027793,25.68758702,0.665372159,53.10393596,399.1165159,0.000652356
8,17:33:46,24.00000172,0,0.518497022,0.006447931,258.8143407,0.143993859,2.084066632,31.3555069,6,1.420000017,1,2.840000033,29.92380714,31.3555069,30.01304436,400.2017212,399.5092468,25.89419365,26.0627861,59.01530838,59.39961624,499.1005554,1198.71228,0.083558232,96.67305756,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831834259,0.000143994,304.5055069,303.0738071,191.7939606,1.974598556,4.603635853,47.62067084,21.55788474,30.63965702,4.419513322,0.006433325,2.519569221,1.899944101,0.004022138,25.02037365,0.647830664,53.10483437,399.2627782,0.000689639
9,17:33:48,26.00000168,0,0.546376771,0.006467711,252.5910654,0.144406353,2.083662798,31.35398865,6,1.420000017,1,2.840000033,29.92379951,31.35398865,30.01232719,400.4187317,399.6925049,25.89378738,26.0628643,59.01420593,59.39905548,499.0960693,1198.716064,0.093057789,96.67301178,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831826782,0.000144406,304.5039886,303.0737995,191.794566,1.974612116,4.603238386,47.61658193,21.55371763,30.63889408,4.419320563,0.006453015,2.519575588,1.899744975,0.004034452,24.41873904,0.631963478,53.11029643,399.4327835,0.000726486
10,17:33:50,28.00000163,0,0.53013035,0.006468262,256.735968,0.144404828,2.083467567,31.35310936,6,1.420000017,1,2.840000033,29.92372894,31.35310936,30.01173782,400.5823669,399.8756409,25.89341545,26.06249046,59.01349258,59.3985672,499.0966187,1198.725952,0.091425903,96.67305756,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831827698,0.000144405,304.5031094,303.0737289,191.7961481,1.974749617,4.603008208,47.61417839,21.55168792,30.63841915,4.419200573,0.006453564,2.519540641,1.899659933,0.004034795,24.81945101,0.642039529,53.11242195,399.6236423,0.000704576
11,17:33:52,30.00000159,0,0.457069111,0.006445358,274.2855421,0.143911569,2.0837136,31.35379219,6,1.420000017,1,2.840000033,29.92371559,31.35379219,30.01139259,400.65625,400.0375671,25.89326859,26.06176567,59.01311874,59.39753342,499.098175,1198.734619,0.107707031,96.67316437,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831830292,0.000143912,304.5037922,303.0737156,191.7975348,1.974920011,4.603186957,47.61597478,21.55420911,30.63875389,4.419285144,0.006430764,2.519473356,1.899811787,0.004020536,26.51605129,0.685649461,53.10830261,399.8202984,0.000607127
12,17:33:54,32.00000154,0,0.36924654,0.006435694,295.7269647,0.143718434,2.084034041,31.35487175,6,1.420000017,1,2.840000033,29.92376328,31.35487175,30.01124763,400.6740417,400.1610107,25.89308167,26.06135178,59.01242828,59.39629745,499.1008911,1198.743774,0.135752857,96.67324829,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831834819,0.000143718,304.5048717,303.0737633,191.7989996,1.974886704,4.603469572,47.61885686,21.55750508,30.63931751,4.419427543,0.006421143,2.519435531,1.899992012,0.004014519,28.58888629,0.739019936,53.10375134,399.9854886,0.000490227
13,17:33:56,34.0000015,0,0.293058393,0.006431043,314.4014172,0.143636565,2.084349554,31.35599327,6,1.420000017,1,2.840000033,29.92364502,31.35599327,30.0111599,400.6691895,400.2477722,25.89291763,26.06109238,59.01229858,59.39584351,499.0995789,1198.759521,0.128048688,96.67337036,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831832631,0.000143637,304.5059933,303.073645,191.8015192,1.97477867,4.603763189,47.62183393,21.56074156,30.63981915,4.419554285,0.006416513,2.519413635,1.900140649,0.004011624,30.39424464,0.78551697,53.09950006,400.1084663,0.000388926
14,17:33:59,36.50000144,0,0.221360578,0.006412562,331.8675463,0.143272194,2.085036488,31.35849953,6,1.420000017,1,2.840000033,29.92368317,31.35849953,30.01140785,400.6534729,400.3184204,25.89299583,26.06073952,59.01251984,59.39522171,499.1129761,1198.781372,0.132489204,96.67350006,-3.097970486,0.605466604,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83185496,0.000143272,304.5084995,303.0736832,191.8050152,1.974648733,4.604419392,47.62855786,21.56781835,30.64109135,4.419875731,0.006398115,2.519382903,1.900492827,0.004000117,32.08279726,0.829008932,53.0902697,400.2131962,0.000293646
