OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 16:38:51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:38:51 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:52 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:52 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:52 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:38:52 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:38:54,8.000000089,0,-0.797362949,0.037409995,425.4018615,0.553407621,1.396586842,29.28863907,6,1.420000017,1,2.840000033,29.96516418,29.28863907,30.01429749,399.6516724,400.8024902,26.80867386,27.88435173,60.88923645,63.33996201,300.0765686,0.004956084,0.176868841,96.57207489,-2.386915207,0.268849134,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500127614,0.000553408,302.4386391,303.1151642,0.000792973,-0.192118938,4.089436546,42.34595301,14.46160128,29.62690163,4.169994522,0.036923617,2.692849704,1.477144818,0.023120471,41.08194043,1.061375295,65.06622022,401.1815184,-0.001293215
2,16:38:56,10.00000004,0,-0.765105043,0.037425576,423.99412,0.553666901,1.396664096,29.28972244,6,1.420000017,1,2.840000033,29.96457481,29.28972244,30.01409912,399.7008972,400.7871094,26.8099308,27.88619423,60.89274979,63.34179688,300.0532532,-0.012408223,0.102020495,96.57209778,-2.386915207,0.268849134,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500088755,0.000553667,302.4397224,303.1145748,-0.001985316,-0.192521437,4.089692372,42.34859205,14.46239782,29.62714863,4.170053847,0.036938796,2.693028276,1.477025571,0.023129994,40.94600162,1.057903585,65.06658122,401.1508037,-0.001240999
3,16:38:58,12,0,-0.7097457,0.037408449,421.6346253,0.553475364,1.396808907,29.29037285,6,1.420000017,1,2.840000033,29.96394539,29.29037285,30.01362801,399.8041382,400.7798462,26.81039047,27.88631821,60.89574051,63.3433075,300.0429993,-0.016062945,0.094200864,96.57198334,-2.386915207,0.268849134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500071665,0.000553475,302.4403728,303.1139454,-0.002570071,-0.192608948,4.089845964,42.35023268,14.46391447,29.62715912,4.170056367,0.036922112,2.693037057,1.47701931,0.023119527,40.71809201,1.052035499,65.06403135,401.1172253,-0.001151257
4,16:39:00,13.99999996,0,-0.644310246,0.037369175,418.8708072,0.552983144,1.397012565,29.29081535,6,1.420000017,1,2.840000033,29.96354866,29.29081535,30.01307297,399.9405823,400.7858276,26.81035042,27.88532448,60.89697647,63.34225082,300.0424194,-0.016474184,0.119609021,96.5718689,-2.386915207,0.268849134,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500070699,0.000552983,302.4408154,303.1135487,-0.002635869,-0.192472155,4.089950464,42.35136496,14.46604048,29.62718201,4.170061864,0.036883852,2.6929379,1.477123965,0.023095525,40.45113668,1.0451238,65.05935096,401.0921019,-0.001045107
