OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:03:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:03:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:03:10 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:03:10 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:03:10 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:03:10 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:03:12,9.500003878,0,6.292260548,0.040410662,131.1906332,0.843410994,1.968412815,30.32076645,6,1.420000017,1,2.840000033,30.04724503,30.32076645,29.9985981,400.1473389,392.2041626,23.6244545,24.61108208,53.28023148,55.50495911,500.2822266,1200.59375,0.049236018,96.34549713,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833803711,0.000843411,303.4707664,303.197245,192.0949957,1.71121518,4.339579753,45.04185335,20.43077128,30.18400574,4.305686977,0.039843722,2.371166938,1.934520039,0.024952649,12.63962677,0.33449577,53.66309355,389.2131233,0.008675508
2,18:03:14,11.50000383,0,6.306810453,0.040295164,129.8994098,0.840970296,1.968266625,30.31976318,6,1.420000017,1,2.840000033,30.04669762,30.31976318,29.99873734,400.1489258,392.1890869,23.62619591,24.61001587,53.28397369,55.50380707,500.258606,1200.625488,0.042202093,96.34547424,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833764343,0.00084097,303.4697632,303.1966976,192.1000738,1.712551833,4.339330275,45.03927464,20.42925877,30.1832304,4.305495488,0.039731437,2.37106365,1.934431838,0.024882187,12.51522024,0.331216278,53.66210054,389.1911313,0.0086959
3,18:03:16,13.50000379,0,6.329381728,0.040244669,128.6846847,0.839853363,1.968086071,30.31877899,6,1.420000017,1,2.840000033,30.04607773,30.31877899,29.99860573,400.1620789,392.1752625,23.62679863,24.60936737,53.28687286,55.50418091,500.2307129,1200.646362,0.040876575,96.34540558,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833717855,0.000839853,303.468779,303.1960777,192.1034137,1.713197498,4.339085551,45.03676667,20.4273993,30.18242836,4.305297412,0.039682344,2.37099948,1.934297932,0.024851381,12.39817814,0.32813055,53.66300145,389.1665775,0.008727718
4,18:03:18,15.50000374,0,6.334729473,0.040237982,128.4313109,0.839622164,1.967869151,30.31763077,6,1.420000017,1,2.840000033,30.04567337,30.31763077,29.99808502,400.1671448,392.173645,23.62632561,24.60867119,53.28725433,55.50415421,500.2069702,1200.652222,0.036833193,96.34534454,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833678284,0.000839622,303.4676308,303.1956734,192.1043512,1.713427064,4.338800056,45.03383195,20.42516076,30.18165207,4.305105703,0.039675843,2.370930904,1.934174798,0.024847301,12.37375889,0.327485828,53.66503956,389.162418,0.008735517
5,18:03:20,17.5000037,0,6.325818864,0.040235074,128.7668438,0.839503083,1.967730331,30.31691551,6,1.420000017,1,2.840000033,30.04537392,30.31691551,29.99758339,400.1568298,392.1737976,23.62605286,24.60829353,53.28739929,55.5039444,500.1896362,1200.664795,0.034615286,96.34523773,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833649394,0.000839503,303.4669155,303.1953739,192.1063629,1.713567318,4.338622222,45.03203608,20.42374255,30.18114471,4.304980413,0.039673015,2.370891891,1.934088522,0.024845527,12.40607218,0.328341273,53.66641449,389.1668063,0.008723355
6,18:03:22,19.50000365,0,6.326893319,0.040237123,128.7353222,0.839496965,1.967618057,30.31642914,6,1.420000017,1,2.840000033,30.04500389,30.31642914,29.99732399,400.1560974,392.1716309,23.62595749,24.60820961,53.28840637,55.50473404,500.1802063,1200.688965,0.05168692,96.34521484,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833633677,0.000839497,303.4664291,303.1950039,192.1102301,1.713631082,4.338501299,45.03079168,20.42258207,30.18071651,4.304874672,0.039675008,2.370883242,1.933991431,0.024846777,12.40303228,0.32826271,53.66783169,389.1641288,0.008725127
7,18:03:24,21.50000361,0,6.324500185,0.040253977,128.9321758,0.839808938,1.96753972,30.31606102,6,1.420000017,1,2.840000033,30.04486847,30.31606102,29.99714851,400.1516418,392.1697998,23.62541962,24.60804939,53.28807068,55.50495529,500.1738586,1200.710693,0.089254357,96.3453064,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833623098,0.000839809,303.466061,303.1948685,192.1137066,1.713547563,4.338409778,45.02979897,20.42174957,30.18046474,4.304812501,0.039691393,2.370870059,1.933942442,0.024857059,12.42200999,0.328766203,53.66899774,389.1634353,0.008722032
8,18:03:26,24.00000355,0,6.313594455,0.040256601,129.3643208,0.839773661,1.967333149,30.31497574,6,1.420000017,1,2.840000033,30.04444122,30.31497574,29.9966526,400.1219482,392.1529236,23.62477875,24.60740471,53.28770447,55.50469971,500.1551208,1200.709351,0.10329818,96.34526062,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833591868,0.000839774,303.4649757,303.1944412,192.1134918,1.713654795,4.338139969,45.02701992,20.41961521,30.17970848,4.304625756,0.039693945,2.37080682,1.933818936,0.024858661,12.4636392,0.329882332,53.67110514,389.1517432,0.008707595
9,18:03:28,26.00000351,0,6.311470148,0.040274295,129.5396917,0.840034201,1.967093225,30.31388855,6,1.420000017,1,2.840000033,30.04374123,30.31388855,29.99615669,400.1010132,392.1341858,23.62413979,24.60710144,53.28845978,55.50584412,500.1395874,1200.696777,0.104607143,96.34521484,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833565979,0.000840034,303.4638885,303.1937412,192.1114801,1.71355779,4.3378697,45.0242361,20.41713466,30.17881489,4.304405109,0.039711148,2.370776475,1.933628634,0.024869456,12.48052942,0.330345316,53.67422766,389.1340152,0.008705569
10,18:03:30,28.00000346,0,6.304819467,0.040285653,129.856025,0.840195249,1.96692639,30.31304741,6,1.420000017,1,2.840000033,30.04334831,30.31304741,29.99579239,400.0758057,392.1167603,23.62349129,24.60665894,53.28853989,55.50621033,500.1308899,1200.706543,0.111472353,96.3452301,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551483,0.000840195,303.4630474,303.1933483,192.1130426,1.713558267,4.337660608,45.02205873,20.41539979,30.17819786,4.304252758,0.03972219,2.370734217,1.933518541,0.024876385,12.51100861,0.331166729,53.67616932,389.119751,0.008697029
11,18:03:32,30.00000342,0,6.307910797,0.040293008,129.7583085,0.840333407,1.966896994,30.3128109,6,1.420000017,1,2.840000033,30.04317284,30.3128109,29.99572563,400.0582581,392.0954285,23.62301636,24.60634995,53.28808212,55.50602722,500.1288757,1200.733276,0.117575325,96.34524536,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833548126,0.000840333,303.4628109,303.1931728,192.1173199,1.71354668,4.337601817,45.02144138,20.41509144,30.17799187,4.304201897,0.039729341,2.370704823,1.933497074,0.024880872,12.50159607,0.33093553,53.67637432,389.0969498,0.008701836
12,18:03:34,32.00000338,0,6.323641687,0.040304796,129.1840483,0.840551356,1.966841921,30.31253624,6,1.420000017,1,2.840000033,30.04281425,30.31253624,29.99583054,400.0513306,392.0695801,23.622612,24.60619736,53.28836441,55.50675583,500.1306152,1200.753906,0.130855486,96.3453064,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833551025,0.000840551,303.4625362,303.1928143,192.1206207,1.713464806,4.337533544,45.02070424,20.41450688,30.17767525,4.304123722,0.039740801,2.370691624,1.933432098,0.024888064,12.44627672,0.329492659,53.67715321,389.0636237,0.008724411
13,18:03:36,34.00000333,0,6.33457129,0.04030501,128.729901,0.840504028,1.966724965,30.31192398,6,1.420000017,1,2.840000033,30.04263687,30.31192398,29.9958477,400.0393982,392.0446167,23.62228012,24.60580635,53.28835678,55.50681686,500.1327209,1200.753662,0.136681318,96.34540558,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833554535,0.000840504,303.461924,303.1926369,192.1205816,1.713548506,4.337381357,45.01907829,20.41327194,30.17728043,4.304026241,0.039741009,2.370656392,1.933369849,0.024888194,12.40253452,0.328355232,53.67833434,389.0334649,0.00874036
14,18:03:38,36.00000329,0,6.337698663,0.040292014,128.5080137,0.840192237,1.966622669,30.31135941,6,1.420000017,1,2.840000033,30.04225349,30.31135941,29.99589539,400.0233154,392.0249939,23.62225342,24.60540962,53.2887764,55.50703812,500.1355591,1200.737549,0.104400314,96.34541321,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559265,0.000840192,303.4613594,303.1922535,192.1180035,1.71370067,4.337241026,45.01761819,20.41220857,30.17680645,4.303909219,0.039728375,2.370618357,1.933290862,0.024880266,12.38115768,0.327805665,53.67908058,389.0123555,0.008745271
15,18:03:41,38.50000323,0,6.34467749,0.040262429,128.0376141,0.839521687,1.966482013,30.31055641,6,1.420000017,1,2.840000033,30.04150009,30.31055641,29.99613762,400.0176392,392.0114136,23.62241364,24.60476875,53.29114914,55.50794983,500.1442566,1200.734985,0.102909327,96.34552765,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833573761,0.000839522,303.4605564,303.1915001,192.1175934,1.714038674,4.337041442,45.01549317,20.41072441,30.17602825,4.303717093,0.039699611,2.370559428,1.933157665,0.024862216,12.33585149,0.326617057,53.67985263,388.9954578,0.008755407
16,18:03:43,40.50000319,0,6.353268336,0.040250026,127.6155902,0.83921906,1.966376159,30.30993271,6,1.420000017,1,2.840000033,30.04120636,30.30993271,29.99644089,400.0213623,392.0050049,23.62221718,24.60421562,53.29185867,55.50793076,500.1458435,1200.763062,0.111855634,96.3456955,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833576406,0.000839219,303.4599327,303.1912064,192.1220855,1.714286405,4.336886425,45.01380578,20.40959016,30.17556953,4.303603846,0.039687552,2.370510266,1.93309358,0.024854649,12.29521279,0.325545819,53.68054475,388.9849654,0.008767611
17,18:03:45,42.50000314,0,6.365277709,0.040235982,127.0536866,0.838878657,1.96625992,30.30917168,6,1.420000017,1,2.840000033,30.04080772,30.30917168,29.9966011,400.0351257,392.0045776,23.62183952,24.60343361,53.29234314,55.50769806,500.1493225,1200.782471,0.10655091,96.34579468,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833582204,0.000838879,303.4591717,303.1908077,192.125191,1.714542049,4.336697283,45.01179629,20.40836268,30.1749897,4.303460701,0.039673898,2.370437363,1.933023338,0.02484608,12.24108841,0.324112763,53.68110389,388.9788295,0.008784415
18,18:03:47,44.5000031,0,6.376140853,0.040216756,126.5084953,0.838452674,1.966191616,30.30862045,6,1.420000017,1,2.840000033,30.04021072,30.30862045,29.99643517,400.0516663,392.0083618,23.62161446,24.60270119,53.29343414,55.50795364,500.1542358,1200.782471,0.098853178,96.34587097,-0.543229938,0.199732155,0.029766997,0.001192605,0.03378085,0.001185312,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833590393,0.000838453,303.4586205,303.1902107,192.125191,1.714749349,4.33656029,45.01033875,20.40763757,30.17441559,4.303318973,0.039655205,2.370368674,1.932950299,0.024834351,12.18857117,0.322718869,53.68099312,388.9774498,0.008799419
