OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:54:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:54:42 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:54:48 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:54:48 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:54:48 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:54:48 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:54:50,26.50000017,0,-0.363201537,0.010885302,443.0255259,0.182720821,1.572392981,29.17803955,6,1.420000017,1,2.840000033,29.81288147,29.17803955,30.01914978,400.2536621,400.8335571,25.43279457,25.78879547,58.29367828,59.11048889,300.013855,0.095235243,0.094306499,96.59233856,-0.843271255,0.218763351,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500023092,0.000182721,302.3280396,302.9628815,0.015237639,-0.005410499,4.063393044,42.06744659,16.27865112,29.49546051,4.138528703,0.010843739,2.491000063,1.64752864,0.006781059,42.79287159,1.10526057,60.09737946,401.0062057,-0.000544317
2,18:54:52,28.50000012,0,-0.381348447,0.010937887,445.4353877,0.183531446,1.571813189,29.17709732,6,1.420000017,1,2.840000033,29.81700516,29.17709732,30.01992607,400.2499084,400.865387,25.43480301,25.79235458,58.2831459,59.10192871,300.0368347,0.097636722,0.083655819,96.59291077,-0.843271255,0.218763351,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500061391,0.000183531,302.3270973,302.9670052,0.015621875,-0.005112839,4.063171794,42.06490685,16.27255227,29.49705124,4.138908269,0.010895923,2.491358605,1.647549664,0.00681371,43.02590066,1.111184458,60.11063555,401.0466618,-0.000571582
3,18:54:54,30.50000008,0,-0.383064514,0.010941385,445.6779931,0.18358007,1.571730061,29.17749405,6,1.420000017,1,2.840000033,29.81808853,29.17749405,30.01970863,400.2579956,400.8768616,25.43647957,25.7941246,58.28069687,59.09981155,300.0373535,0.091406979,0.086701579,96.59311676,-0.843271255,0.218763351,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500062256,0.00018358,302.327494,302.9680885,0.014625116,-0.005052558,4.063264951,42.06578157,16.27165697,29.49779129,4.139084863,0.010899394,2.49153489,1.647549974,0.006815882,43.04942643,1.111757838,60.113654,401.0589521,-0.000574165
4,18:54:57,33.00000002,0,-0.393770124,0.010916156,447.3724996,0.183182654,1.571934956,29.17860794,6,1.420000017,1,2.840000033,29.8188076,29.17860794,30.01798439,400.2515564,400.8921509,25.43784904,25.79472351,58.28037262,59.09815979,300.0340881,0.083930641,0.114177212,96.59307098,-0.843271255,0.218763351,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500056814,0.000183183,302.3286079,302.9688076,0.013428902,-0.004914935,4.063526515,42.06850941,16.2737859,29.49870777,4.139303567,0.010874358,2.491591559,1.647712008,0.006800217,43.21308361,1.115942277,60.11060039,401.0793303,-0.000590152
5,18:54:59,34.99999998,0,-0.418562611,0.010894753,451.1040149,0.182854882,1.572190348,29.17986107,6,1.420000017,1,2.840000033,29.82036591,29.17986107,30.01660728,400.2192688,400.9096985,25.43888855,25.79512405,58.27806473,59.09485626,300.0343018,0.077215835,0.119158588,96.59307861,-0.843271255,0.218763351,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50005717,0.000182855,302.3298611,302.9703659,0.012354533,-0.00471312,4.063820793,42.07155266,16.2764286,29.50011349,4.13963904,0.010853118,2.491630446,1.648008594,0.006786927,43.57352558,1.125201053,60.10663801,401.1086631,-0.000627221
6,18:55:01,36.99999993,0,-0.431063592,0.01086968,453.0701092,0.182448854,1.572302295,29.18054962,6,1.420000017,1,2.840000033,29.82130051,29.18054962,30.01529121,400.1994934,400.9152527,25.44018936,25.79563713,58.27716827,59.0925293,300.0313721,0.072451524,0.106742553,96.59308624,-0.843271255,0.218763351,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500052287,0.000182449,302.3305496,302.9713005,0.011592244,-0.004475833,4.063982497,42.07322341,16.27758628,29.50092506,4.139832733,0.010828237,2.491680202,1.64815253,0.006771359,43.76344013,1.130089479,60.10498891,401.1201597,-0.000645918
7,18:55:03,38.99999989,0,-0.428707062,0.010849337,452.8397112,0.182073101,1.57199801,29.17925644,6,1.420000017,1,2.840000033,29.82085228,29.17925644,30.01377106,400.1977539,400.9091187,25.44091415,25.79563713,58.27893066,59.0929184,300.025238,0.070685901,0.110118456,96.59310913,-0.843271255,0.218763351,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500042063,0.000182073,302.3292564,302.9708523,0.011309744,-0.004165862,4.063678803,42.07006938,16.27443225,29.50005436,4.139624929,0.010808048,2.491680792,1.647944136,0.006758727,43.74119565,1.129532081,60.10950925,401.1129055,-0.000642447
