OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 15:42:05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:42:05 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:06 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:06 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:06 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:42:06 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:42:08,9.000001498,0,0.359575041,0.009007242,322.9810898,0.191860508,1.979692647,32.41149139,6,1.420000017,1,2.840000033,30.31730843,32.41149139,30.00755119,399.8945313,399.3703003,29.89463234,30.11826897,66.52812195,67.02345276,499.2438049,1199.213623,0.222404957,96.54403687,-2.970345974,0.564773321,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832073008,0.000191861,305.5614914,303.4673084,191.8741754,1.851865414,4.887431916,50.62386114,20.50559217,31.36439991,4.605964586,0.008978765,2.907739269,1.698225316,0.00561428,31.18189824,0.80872586,57.92360709,399.1993755,0.000521741
2,15:42:10,11.00000145,0,0.397927249,0.008944644,315.7748973,0.190420849,1.978565982,32.40662384,6,1.420000017,1,2.840000033,30.31720543,32.40662384,30.00737,399.9292908,399.3596191,29.89399338,30.1159687,66.52464294,67.01863861,499.2072144,1199.31604,0.169151455,96.54425049,-2.970345974,0.564773321,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832012024,0.000190421,305.5566238,303.4672054,191.8905621,1.853501919,4.886089609,50.60984558,20.49387687,31.36191463,4.605313686,0.008916561,2.907523626,1.69779006,0.005575367,30.48625078,0.790703121,57.93543392,399.1704636,0.00057755
3,15:42:12,13.00000141,0,0.417477481,0.008881905,311.7968297,0.189031237,1.977970955,32.40362549,6,1.420000017,1,2.840000033,30.31697655,32.40362549,30.00737,399.9362183,399.343689,29.89317322,30.11354065,66.5227356,67.01387787,499.1813049,1199.396606,0.125861809,96.54434204,-2.970345974,0.564773321,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831968842,0.000189031,305.5536255,303.4669765,191.9034527,1.854779416,4.885262924,50.60123484,20.48769419,31.36030102,4.604891119,0.008854214,2.907291969,1.69759915,0.005536365,30.10221977,0.780773149,57.94028391,399.1452402,0.000606014
4,15:42:14,15.00000136,0,0.43642248,0.008858469,308.2015662,0.188494547,1.977565936,32.40155029,6,1.420000017,1,2.840000033,30.31622314,32.40155029,30.00706482,399.9289856,399.3139343,29.89204597,30.11179352,66.5224762,67.01222229,499.1690979,1199.437012,0.116954982,96.54439545,-2.970345974,0.564773321,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831948497,0.000188495,305.5515503,303.4662231,191.9099176,1.855330941,4.884690837,50.59528121,20.48348769,31.35888672,4.604520776,0.008830924,2.907124901,1.697395875,0.005521796,29.75513389,0.771827727,57.9437941,399.10648,0.000633615
5,15:42:16,17.00000132,0,0.444239086,0.008869516,306.8864105,0.188680422,1.977067085,32.39922333,6,1.420000017,1,2.840000033,30.31571007,32.39922333,30.00667,399.9129944,399.2884521,29.89034081,30.1103096,66.52090454,67.0109024,499.1595154,1199.457031,0.137798741,96.54441833,-2.970345974,0.564773321,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831932526,0.00018868,305.5492233,303.4657101,191.9131207,1.855541456,4.884049411,50.58862537,20.47831577,31.3574667,4.60414896,0.008841902,2.906982326,1.697166634,0.005528663,29.62817,0.768583236,57.9492225,399.0772822,0.000645071
6,15:42:18,19.00000127,0,0.429274969,0.008874997,309.5933195,0.188750588,1.976592285,32.39696884,6,1.420000017,1,2.840000033,30.31567383,32.39696884,30.006567,399.8906555,399.2840576,29.88874626,30.10880089,66.5181427,67.00813293,499.1511536,1199.465088,0.140925676,96.54438782,-2.970345974,0.564773321,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831918589,0.000188751,305.5469688,303.4656738,191.9144098,1.855846054,4.883428034,50.58220519,20.4734043,31.35632133,4.60384908,0.008847349,2.90683575,1.69701333,0.00553207,29.8894975,0.775371101,57.9542264,399.0800009,0.000623391
