OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:13:48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:13:48 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:13:49 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:13:49 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:13:49 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:13:49 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:13:51,9.500000123,0,-0.445413402,0.005697468,514.2308456,0.09549501,1.568356281,29.20646667,6,1.420000017,1,2.840000033,29.78454399,29.20646667,30.01486969,400.4142456,401.228363,25.69275665,25.87878609,59.02494049,59.45207977,300.0290222,-0.09217599,0.070401192,96.67056274,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004837,9.5495E-05,302.3564667,302.934544,-0.014748158,0.031558274,4.070073095,42.10250753,16.22372144,29.49550533,4.138539398,0.005686061,2.501716814,1.636822584,0.003554811,49.71098522,1.281641312,60.19012629,401.4400912,-0.000667833
2,18:13:53,11.50000008,0,-0.472164096,0.005726381,521.0036548,0.095956485,1.567995443,29.20500755,6,1.420000017,1,2.840000033,29.78324127,29.20500755,30.01456833,400.3663635,401.2336121,25.69206429,25.87899399,59.02682877,59.45568848,300.026886,-0.091636315,0.083276801,96.67047119,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50004481,9.59565E-05,302.3550076,302.9332413,-0.01466181,0.031340539,4.069729985,42.09899812,16.22000414,29.49412441,4.138209919,0.005714858,2.501734543,1.636475376,0.00357282,50.3656688,1.29850451,60.19640244,401.4580563,-0.000707984
3,18:13:55,13.50000003,0,-0.521116293,0.005754149,533.8318426,0.09641417,1.56788272,29.20477104,6,1.420000017,1,2.840000033,29.78275871,29.20477104,30.01412773,400.2697754,401.2345581,25.69182777,25.87965012,59.02776718,59.4583168,300.0250244,-0.100391388,0.084550031,96.67022705,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041707,9.64142E-05,302.354771,302.9327587,-0.016062622,0.031051401,4.069674373,42.09852916,16.21887905,29.49376488,4.13812414,0.005742514,2.501791653,1.636332487,0.003590115,51.60564543,1.33047324,60.19910454,401.4822718,-0.000781373
4,18:13:57,15.49999999,0,-0.572683194,0.005747855,548.166603,0.096318613,1.568035603,29.20549583,6,1.420000017,1,2.840000033,29.78311729,29.20549583,30.01398659,400.1570129,401.2250061,25.69224739,25.87988472,59.02732468,59.45794296,300.0231323,-0.123223193,0.081557773,96.67002869,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500038554,9.63186E-05,302.3554958,302.9331173,-0.01971571,0.031006888,4.069844801,42.10037854,16.22049382,29.49430656,4.138253378,0.005736245,2.501809198,1.63644418,0.003586195,52.99128124,1.3662324,60.19675948,401.4972323,-0.000858628
5,18:13:59,17.49999994,0,-0.606524933,0.005730271,557.9606422,0.096040063,1.568285936,29.20668411,6,1.420000017,1,2.840000033,29.78346825,29.20668411,30.01417351,400.0616455,401.1975403,25.69309807,25.8801918,59.02769089,59.45769882,300.0245667,-0.131151557,0.068661824,96.6700058,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500040944,9.60401E-05,302.3566841,302.9334682,-0.020984249,0.031019393,4.070124228,42.10327903,16.22308722,29.49507618,4.138437002,0.005718732,2.501838292,1.636598711,0.003575243,53.93805851,1.390737944,60.19282598,401.4858532,-0.000909333
6,18:14:01,19.4999999,0,-0.623654578,0.005716482,563.0684093,0.095818273,1.568429443,29.20746231,6,1.420000017,1,2.840000033,29.7838192,29.20746231,30.01417732,399.993103,401.1634216,25.69393539,25.88059425,59.02839279,59.45744705,300.0289612,-0.125816092,0.060349222,96.67002869,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048269,9.58183E-05,302.3574623,302.9338192,-0.020130574,0.031084961,4.070307232,42.10516214,16.22456789,29.49564075,4.13857171,0.005704998,2.501877789,1.636693921,0.003566654,54.43183928,1.40358861,60.19073333,401.4598771,-0.000935043
7,18:14:03,21.99999984,0,-0.627175608,0.005711508,564.1535375,0.095735478,1.568434247,29.20755577,6,1.420000017,1,2.840000033,29.78396988,29.20755577,30.01369667,399.9451294,401.1225586,25.6942997,25.88079643,59.02849579,59.45700455,300.0302429,-0.119653866,0.066158883,96.66993713,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500050405,9.57355E-05,302.3575558,302.9339699,-0.019144618,0.031147726,4.070329211,42.10542938,16.22463295,29.49576283,4.138600836,0.005700045,2.501894964,1.636705872,0.003563556,54.536687,1.406436824,60.19074711,401.4206878,-0.000940414
8,18:14:05,23.9999998,0,-0.641627932,0.005720016,567.8462867,0.095869263,1.568292932,29.20713425,6,1.420000017,1,2.840000033,29.78358459,29.20713425,30.01305962,399.8686218,401.0748596,25.69450951,25.88126755,59.02937698,59.45845795,300.0289917,-0.115154229,0.065344922,96.66980743,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500048319,9.58693E-05,302.3571342,302.9335846,-0.018424676,0.031091506,4.070230082,42.10446043,16.22319289,29.49535942,4.138504583,0.005708518,2.50193715,1.636567433,0.003568855,54.89359119,1.415811221,60.19349371,401.3798588,-0.000962226
9,18:14:07,25.99999975,0,-0.653670602,0.005710573,571.4143304,0.095709098,1.568256057,29.2070713,6,1.420000017,1,2.840000033,29.78364372,29.2070713,30.01269722,399.7825012,401.01297,25.69505692,25.88150406,59.03090286,59.45937347,300.0271301,-0.115636379,0.053701039,96.66977692,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500045217,9.57091E-05,302.3570713,302.9336437,-0.01850182,0.03119097,4.07021528,42.10432061,16.22281655,29.49535751,4.138504128,0.005699113,2.501959224,1.636544904,0.003562974,55.23849585,1.424927305,60.19415085,401.3236937,-0.000980434
10,18:14:09,27.99999971,0,-0.646805293,0.005706215,569.5824838,0.09563952,1.568311643,29.20741844,6,1.420000017,1,2.840000033,29.78396225,29.20741844,30.01281929,399.7277222,400.944519,25.69542694,25.88173676,59.03099442,59.45924759,300.0299377,-0.120782048,0.070021071,96.66991425,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500049896,9.56395E-05,302.3574184,302.9339622,-0.019325127,0.031213641,4.070296915,42.10510527,16.22336851,29.49569035,4.138583543,0.005694773,2.501985273,1.63659827,0.00356026,55.06148986,1.420601746,60.19345642,401.2519793,-0.000970299
11,18:14:11,29.99999966,0,-0.614215519,0.005710115,560.3630413,0.095700906,1.568251145,29.20729637,6,1.420000017,1,2.840000033,29.78405952,29.20729637,30.01294136,399.7195435,400.8711243,25.69559669,25.88202477,59.03099442,59.45933151,300.0319824,-0.102395698,0.092982061,96.67006683,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500053304,9.57009E-05,302.3572964,302.9340595,-0.016383311,0.031247263,4.070268208,42.10474185,16.22271708,29.49567795,4.138580584,0.005698657,2.502017064,1.636563521,0.003562689,54.17033266,1.397863322,60.19476734,401.1630929,-0.000921634
12,18:14:13,31.99999962,0,-0.576378166,0.005719424,549.5622442,0.09584459,1.568056692,29.20647049,6,1.420000017,1,2.840000033,29.7838974,29.20647049,30.01273155,399.7302551,400.8060913,25.69530678,25.88201904,59.03107834,59.4597435,300.0250854,-0.07740055,0.093171947,96.67009735,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500041809,9.58446E-05,302.3564705,302.9338974,-0.012384088,0.031312762,4.070073992,42.1027195,16.22070045,29.49518394,4.138462715,0.005707929,2.502017301,1.636445414,0.003568487,53.12623565,1.371142445,60.19797571,401.0800739,-0.000865084
13,18:14:15,33.99999958,0,-0.542662614,0.00574423,539.5424496,0.096247136,1.567855064,29.20563698,6,1.420000017,1,2.840000033,29.78346443,29.20563698,30.01238632,399.7449646,400.7531128,25.69461441,25.88212013,59.03102493,59.46103668,300.0102234,-0.068549417,0.098750852,96.66993713,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500017039,9.62471E-05,302.355637,302.9334644,-0.010967906,0.031176228,4.069877991,42.10076174,16.21864161,29.4945507,4.138311627,0.005732635,2.502022926,1.636288701,0.003583937,52.15753468,1.346321295,60.20156221,401.0110686,-0.000814669
14,18:14:17,35.99999953,0,-0.509899475,0.00575543,530.2030361,0.096433925,1.567844639,29.20561981,6,1.420000017,1,2.840000033,29.78312874,29.20561981,30.01238632,399.7631226,400.7056274,25.6943512,25.88222504,59.03142166,59.46206665,300.0034485,-0.051673494,0.100989699,96.66979218,-3.041787624,0.603614569,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005747,9.64339E-05,302.3556198,302.9331287,-0.008267759,0.031066048,4.069873954,42.10078311,16.21855808,29.49437428,4.138269533,0.00574379,2.502029315,1.636240218,0.003590913,51.25461731,1.323173422,60.20194142,400.9480092,-0.000765609
15,18:14:20,38.49999947,0,-0.485454934,0.005739836,523.8084111,0.096185514,1.568042682,29.20635605,6,1.420000017,1,2.840000033,29.78309631,29.20635605,30.01271629,399.7730713,400.6669006,25.69460869,25.88199997,59.03237915,59.46243286,300.0012817,-0.034443598,0.097346328,96.6696701,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500002136,9.61855E-05,302.356356,302.9330963,-0.005510976,0.031119654,4.070047081,42.10262719,16.22062722,29.49472618,4.138353494,0.005728259,2.502004399,1.636349096,0.0035812,50.63638629,1.307341361,60.19835593,400.8976627,-0.000728954
16,18:14:22,40.49999943,0,-0.47475699,0.005740155,520.8378533,0.096201712,1.568215238,29.20716858,6,1.420000017,1,2.840000033,29.78328896,29.20716858,30.01288223,399.7798157,400.6522522,25.69481087,25.88223648,59.03239059,59.46219254,299.9967651,-0.038526841,0.105809554,96.66950226,-3.041787624,0.603614569,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499994609,9.62017E-05,302.3571686,302.933289,-0.006164294,0.031016696,4.070238156,42.10467687,16.22244039,29.49522877,4.138473409,0.005728576,2.502022918,1.636450491,0.003581398,50.34913604,1.299974855,60.19580197,400.8779289,-0.000712895
