OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thr Mar  3 2016 18:32:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:32:36 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:32:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:32:39,9.500000816,0,0.024419876,0.005495395,380.0651791,0.109228351,1.857712979,30.29233932,6,1.420000017,1,2.840000033,29.62778091,30.29233932,30.0157814,399.6868286,399.605011,25.4681778,25.59610939,59.05025482,59.34394836,499.1692505,1200.454468,0.327141911,96.68667603,-3.070504665,0.59830451,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831948751,0.000109228,303.4423393,302.7777809,192.0727106,2.108491342,4.332515715,44.80985275,19.21374336,29.96006012,4.25068558,0.005484782,2.474802736,1.775882844,0.00342894,36.74723884,0.951102135,55.64291799,399.5934029,3.40044E-05
2,18:32:41,11.50000077,0,0.057323718,0.005438477,370.4547,0.108079939,1.857393166,30.29085732,6,1.420000017,1,2.840000033,29.62816048,30.29085732,30.01523018,399.7308044,399.6099854,25.46892929,25.59551811,59.05013657,59.34284592,499.160553,1200.418701,0.323140204,96.68702698,-3.070504665,0.59830451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831934255,0.00010808,303.4408573,302.7781605,192.0669879,2.109287288,4.332147716,44.80588401,19.2103659,29.9595089,4.250550958,0.005428082,2.47475455,1.775796408,0.003393484,35.81816357,0.927040649,55.64600455,399.5827364,7.98292E-05
3,18:32:43,13.50000073,0,0.106159013,0.005370332,355.8903864,0.106714805,1.857166178,30.28958893,6,1.420000017,1,2.840000033,29.62903595,30.28958893,30.01476097,399.7781677,399.5993042,25.4695797,25.59457016,59.04884338,59.33908844,499.1588135,1200.450928,0.335731387,96.68717194,-3.070504665,0.59830451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831931356,0.000106715,303.4395889,302.7790359,192.0721441,2.110362465,4.331832783,44.8025596,19.20798944,29.95931244,4.250502979,0.005360196,2.474666606,1.775836373,0.003351032,34.41003498,0.890618133,55.64723674,399.5488413,0.000147853
4,18:32:45,15.50000068,0,0.141439576,0.005349703,345.3555774,0.106287395,1.856849621,30.2881813,6,1.420000017,1,2.840000033,29.62961388,30.2881813,30.01422119,399.8063354,399.5852661,25.46975517,25.59424782,59.04747009,59.33660507,499.1477966,1200.48645,0.361310571,96.68710327,-3.070504665,0.59830451,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831912994,0.000106287,303.4381813,302.7796139,192.0778277,2.11093576,4.331483303,44.79897687,19.20472905,29.95889759,4.250401666,0.005339645,2.474633682,1.775767984,0.00333818,33.39143038,0.864285064,55.65098702,399.5180325,0.000197019
