OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 18:22:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""18:22:44 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:22:47 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:22:47 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:22:47 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""18:22:47 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18:22:49,20.00000038,0,-0.581602798,0.023072637,430.9631251,0.360730641,1.469596916,29.04293442,6,1.420000017,1,2.840000033,29.849823,29.04293442,30.01414108,399.9527588,400.8267212,25.83886719,26.54113007,59.04961014,60.66260147,300.0213623,0.012623799,0.06660758,96.53614807,-0.773477554,0.206893921,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500035604,0.000360731,302.1929344,302.999823,0.002019808,-0.073896223,4.031775378,41.76441114,15.22328108,29.44637871,4.12683215,0.022886702,2.562178462,1.564653688,0.014320778,41.60352005,1.075185616,62.56486195,401.1031873,-0.000907195
2,18:22:51,22.00000034,0,-0.559009894,0.023002448,429.4996845,0.359498436,1.469019273,29.03950691,6,1.420000017,1,2.840000033,29.85055542,29.03950691,30.01313782,399.9699402,400.7997131,25.83895683,26.53881073,59.04976273,60.65586472,300.0264282,-0.005179416,0.055173952,96.53623199,-0.773477554,0.206893921,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500044047,0.000359498,302.1895069,303.0005554,-0.000828707,-0.072706295,4.030976062,41.75609488,15.21728415,29.44503117,4.126511428,0.022817638,2.561956789,1.564554639,0.014277513,41.46228119,1.071606766,62.57144458,401.0654397,-0.000872128
3,18:22:54,23.00000031,0,-0.54984376,0.022980786,428.8943854,0.359109799,1.468807796,29.03835487,6,1.420000017,1,2.840000033,29.85054588,29.03835487,30.01253891,399.9793396,400.7911072,25.83908081,26.53818512,59.05013657,60.65477753,300.0236206,-0.008959617,0.053020023,96.53635406,-0.773477554,0.206893921,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500039368,0.00035911,302.1883549,303.0005459,-0.001433539,-0.072351566,4.030707431,41.75325938,15.21507426,29.44445038,4.126373204,0.022796322,2.561899635,1.564473569,0.01426416,41.40390025,1.070119515,62.57412248,401.0524766,-0.000857892
4,18:22:56,27.00000022,0,-0.553085502,0.022929179,429.2186435,0.358157961,1.468199444,29.03476143,6,1.420000017,1,2.840000033,29.84772873,29.03476143,30.01012993,399.9821777,400.801239,25.83840752,26.53570747,59.05758667,60.65716171,300.0034485,-0.010365254,0.06343098,96.53672028,-0.773477554,0.206893921,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500005747,0.000358158,302.1847614,302.9977287,-0.001658441,-0.071754475,4.029869614,41.74442225,15.20871477,29.44124508,4.125610435,0.02274554,2.56167017,1.563940266,0.014232348,41.43536013,1.070901489,62.58139056,401.0641494,-0.000863026
