OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 12:01:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,12:01:19,40.50000086,0,-0.958751051,0.037669329,434.1506427,0.479021318,1.197203941,30.37504196,6,1.420000017,1,2.840000033,30.48589897,30.37504196,29.99238396,400.0322266,401.5637512,31.72071075,32.64671326,69.99847412,72.04103088,300.2472534,0.036240704,0.080458455,96.66795349,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500412089,0.000479021,303.525042,303.635899,0.005798513,-0.223266595,4.3530949,45.03141675,12.38470349,30.43047047,4.366934991,0.037176229,3.155890959,1.211044032,0.023278948,41.96845413,1.081149983,71.76086799,402.0194956,-0.00171138
6,12:01:21,42.50000082,0,-0.963318345,0.037698973,434.3177918,0.479364767,1.197134696,30.37476349,6,1.420000017,1,2.840000033,30.48568726,30.37476349,29.99194336,400.0277405,401.5681152,31.71999931,32.64666748,69.99784088,72.04139709,300.2467041,0.029522786,0.097995564,96.66808319,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500411174,0.000479365,303.5247635,303.6356873,0.004723646,-0.223440703,4.353025464,45.03063804,12.38397056,30.43022537,4.366873709,0.037205102,3.155890768,1.210982941,0.023297061,41.98466843,1.081554474,71.76235389,402.0260306,-0.00171954
7,12:01:23,44.50000077,0,-0.96973007,0.037704223,434.5858075,0.479699014,1.197800885,30.37743759,6,1.420000017,1,2.840000033,30.48557854,30.37743759,29.99158859,400.0213623,401.5742798,31.719347,32.64666367,69.99674225,72.04156494,300.2459412,0.022345701,0.113122329,96.66811371,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500409902,0.000479699,303.5274376,303.6355785,0.003575312,-0.223997687,4.35369228,45.03752182,12.39085815,30.43150806,4.367194437,0.037210215,3.155891395,1.211303041,0.023300269,42.01059026,1.082205284,71.75091779,402.035243,-0.00173067
8,12:01:26,47.00000072,0,-0.984457546,0.037498462,435.400197,0.479627313,1.204069427,30.40223885,6,1.420000017,1,2.840000033,30.48527718,30.40223885,29.99098396,399.9988098,401.5812683,31.71858025,32.64579391,69.99451447,72.0401535,300.2346802,0.01214878,0.115463056,96.66824341,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391134,0.000479627,303.5522388,303.6352772,0.001943805,-0.227387189,4.359880979,45.10148137,12.45568746,30.44375801,4.370258485,0.037009796,3.155811552,1.214446932,0.023174535,42.08937222,1.084214408,71.64042971,402.0492323,-0.001754187
9,12:01:28,49.00000067,0,-0.991700877,0.037306299,435.8881354,0.479209926,1.209107885,30.42197037,6,1.420000017,1,2.840000033,30.48464203,30.42197037,29.99043846,399.9829712,401.5802917,31.71818161,32.64461899,69.9954834,72.04025269,300.2251282,0.010758215,0.115604639,96.66837311,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500375214,0.00047921,303.5719704,303.634642,0.001721314,-0.229946607,4.364810093,45.15241079,12.5077918,30.4533062,4.372648047,0.036822597,3.155702208,1.216945839,0.023057097,42.13659691,1.08543209,71.5512823,402.0516988,-0.001764884
10,12:01:30,51.00000063,0,-0.994366585,0.037236058,436.067711,0.479023076,1.210878998,30.42879677,6,1.420000017,1,2.840000033,30.48418617,30.42879677,29.99014282,399.975708,401.5784912,31.71780777,32.64387512,69.99656677,72.04051971,300.2282104,0.006022342,0.148338214,96.66859436,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500380351,0.000479023,303.5787968,303.6341862,0.000963575,-0.230850864,4.36651652,45.16995979,12.52608467,30.45649147,4.373445458,0.036754164,3.155637523,1.217807935,0.023014167,42.15405266,1.085884131,71.5198001,402.0511655,-0.001768852
11,12:01:32,53.00000058,0,-0.997824532,0.037205259,436.2511203,0.479137168,1.212151945,30.43382454,6,1.420000017,1,2.840000033,30.48396683,30.43382454,29.99000359,399.9778137,401.5873718,31.71736717,32.6436348,69.99656677,72.04058075,300.2348633,-0.003597373,0.176147655,96.66882324,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500391439,0.000479137,303.5838245,303.6339668,-0.00057558,-0.231637391,4.367773707,45.18285793,12.53922314,30.45889568,4.37404742,0.036724156,3.155621762,1.218425658,0.022995342,42.17188243,1.086316829,71.49757338,402.0616898,-0.001774405
12,12:01:34,55.00000054,0,-0.998544866,0.03718284,436.3131611,0.479103181,1.212785476,30.43613625,6,1.420000017,1,2.840000033,30.48356819,30.43613625,29.98990059,399.9865417,401.5975342,31.71683121,32.64302063,69.99671936,72.04077148,300.2391052,-0.012526725,0.172610611,96.66894531,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500398509,0.000479103,303.5861362,303.6335682,-0.002004276,-0.232004686,4.368351852,45.18878155,12.54576092,30.45985222,4.374286935,0.036702313,3.155566376,1.218720559,0.02298164,42.17793311,1.086443825,71.48614989,402.0721946,-0.001775356
13,12:01:36,57.00000049,0,-0.998211389,0.037157386,436.3289845,0.478810997,1.212867717,30.43614388,6,1.420000017,1,2.840000033,30.48320198,30.43614388,29.98999786,399.988678,401.5992126,31.71653175,32.64214325,69.99742889,72.04072571,300.2436218,-0.005965694,0.165051386,96.66908264,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500406036,0.000478811,303.5861439,303.633202,-0.000954511,-0.231898315,4.36835376,45.18873709,12.54659384,30.45967293,4.37424204,0.036677513,3.155486043,1.218755997,0.022966081,42.17952266,1.086478685,71.48399017,402.0737145,-0.001774703
14,12:01:38,59.00000045,0,-0.999051246,0.037126903,436.4010384,0.478350969,1.212688759,30.43514061,6,1.420000017,1,2.840000033,30.48295593,30.43514061,29.99021912,399.9862671,401.5988159,31.71663857,32.64134216,69.99832153,72.04026794,300.2499084,0.00148372,0.145703509,96.66925049,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500416514,0.000478351,303.5851406,303.6329559,0.000237395,-0.231553217,4.368102841,45.18606298,12.54472082,30.45904827,4.374085627,0.036647811,3.155414082,1.218671545,0.022947449,42.1865613,1.086659176,71.48630932,402.073717,-0.001776254
15,12:01:40,61.50000039,0,-0.996225599,0.037257237,436.1683337,0.477938506,1.207496708,30.41390991,6,1.420000017,1,2.840000033,30.48273849,30.41390991,29.99062729,399.9921265,401.5993042,31.71621895,32.64009476,69.99866486,72.03884888,300.2601929,-0.017188465,0.129025102,96.66942596,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500433655,0.000477939,303.5639099,303.6327385,-0.002750154,-0.228529336,4.362795932,45.13108346,12.49098871,30.4483242,4.371401094,0.036774798,3.155299224,1.21610187,0.023027111,42.16414244,1.08607841,71.57597242,402.0728621,-0.001773455
16,12:01:42,63.50000035,0,-0.991473252,0.03741889,435.8222499,0.477678992,1.201734434,30.39040947,6,1.420000017,1,2.840000033,30.48274994,30.39040947,29.99099541,400.0002747,401.598114,31.7156353,32.63898087,69.99784088,72.03694153,300.2698364,-0.025106242,0.120113775,96.66949463,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500449727,0.000477679,303.5404095,303.6327499,-0.004016999,-0.225223402,4.356928219,45.07035271,12.43137185,30.4365797,4.368462766,0.036932282,3.155193785,1.213268981,0.023125907,42.13071664,1.085219862,71.67601937,402.0694129,-0.001767477
17,12:01:44,65.5000003,0,-0.992146812,0.037485693,435.7897881,0.477671766,1.19961741,30.38151932,6,1.420000017,1,2.840000033,30.4828949,30.38151932,29.99121284,399.9972229,401.596405,31.71461296,32.63793945,69.99599457,72.03475952,300.2718201,-0.022170912,0.097748227,96.669487,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453033,0.000477672,303.5315193,303.6328949,-0.003547346,-0.223988327,4.354710274,45.04741267,12.40947322,30.43220711,4.367369236,0.036997357,3.155092864,1.212276373,0.023166732,42.12757526,1.085143648,71.71252509,402.0680241,-0.001769585
18,12:01:46,67.50000026,0,-0.991707135,0.037541182,435.7102281,0.477894655,1.198434692,30.37635994,6,1.420000017,1,2.840000033,30.48297691,30.37635994,29.99133873,399.9907837,401.5888977,31.71313095,32.63687897,69.99332428,72.03261566,300.275177,-0.025427043,0.068759352,96.66944122,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500458628,0.000477895,303.5263599,303.6329769,-0.004068327,-0.223393854,4.353423545,45.0341234,12.39724443,30.42966843,4.366734454,0.037051409,3.154988853,1.211745601,0.023200641,42.11986429,1.084965821,71.73281758,402.0603078,-0.001769335
19,12:01:48,69.50000021,0,-0.987043959,0.03757701,435.4632901,0.478198774,1.198072448,30.3746376,6,1.420000017,1,2.840000033,30.48305893,30.3746376,29.99149895,399.9892273,401.5777588,31.71185493,32.63617325,69.99080658,72.03083038,300.2810974,-0.027745588,0.061339222,96.66947174,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500468496,0.000478199,303.5246376,303.6330589,-0.004439294,-0.223304527,4.352994075,45.02966652,12.39349327,30.42884827,4.366529396,0.037086309,3.154921628,1.211607768,0.023222536,42.09600621,1.084380996,71.73900151,402.0469522,-0.001761226
20,12:01:50,71.50000017,0,-0.986091579,0.037585507,435.4006945,0.478546652,1.19867345,30.37686348,6,1.420000017,1,2.840000033,30.48308372,30.37686348,29.99152756,399.9829102,401.5692749,31.71069717,32.6356926,69.98849487,72.02961731,300.2797241,-0.043210968,0.055826154,96.669487,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466207,0.000478547,303.5268635,303.6330837,-0.006913755,-0.223804263,4.353549112,45.035401,12.3997084,30.4299736,4.366810758,0.037094584,3.154875661,1.211935096,0.023227727,42.08996178,1.084248028,71.72843565,402.0380156,-0.001759306
21,12:01:52,73.50000012,0,-0.984317522,0.037567235,435.3328221,0.47847971,1.199078607,30.37797928,6,1.420000017,1,2.840000033,30.48301315,30.37797928,29.9914093,399.9766235,401.5595398,31.70953178,32.63441849,69.98638153,72.027565,300.273407,-0.054779608,0.062310051,96.66937256,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455678,0.00047848,303.5279793,303.6330132,-0.008764737,-0.223952853,4.353827366,45.03833273,12.40391424,30.43049622,4.366941429,0.037076787,3.154748759,1.21219267,0.023216562,42.08335077,1.084105292,71.72048325,402.0274372,-0.001755993
22,12:01:55,76.00000007,0,-0.98223334,0.037553321,435.2475974,0.478332537,1.19914755,30.37750816,6,1.420000017,1,2.840000033,30.48291206,30.37750816,29.99116707,399.9692078,401.5480957,31.70794868,32.63255692,69.98355865,72.02393341,300.2720337,-0.035022464,0.079404287,96.66917419,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453389,0.000478333,303.5275082,303.6329121,-0.005603594,-0.22379376,4.353709879,45.0372098,12.40465288,30.43021011,4.366869893,0.037063234,3.154562329,1.212307564,0.023208059,42.07502581,1.083923949,71.71800124,402.0150024,-0.001752268
23,12:01:57,78.00000002,0,-0.984288456,0.037567759,435.3138675,0.478496793,1.199103369,30.3768959,6,1.420000017,1,2.840000033,30.48283386,30.3768959,29.99081612,399.9593811,401.5422363,31.70658493,32.63150406,69.98085022,72.02180481,300.2745056,-0.020395836,0.091089301,96.6689682,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500457509,0.000478497,303.5268959,303.6328339,-0.003263334,-0.223776665,4.353557197,45.03572634,12.40422228,30.42986488,4.366783574,0.037077297,3.154453828,1.212329746,0.023216882,42.08134241,1.084104804,71.71823064,402.0101199,-0.001755961
24,12:01:59,79.99999998,0,-0.988309923,0.037604967,435.4455107,0.478972943,1.19912228,30.3766613,6,1.420000017,1,2.840000033,30.48279762,30.3766613,29.99054337,399.9533386,401.5438232,31.70495605,32.63078308,69.9775238,72.02004242,300.2787781,-0.008457259,0.095111616,96.66873169,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.50046463,0.000478973,303.5266613,303.6327976,-0.001353161,-0.223965192,4.353498694,45.03523133,12.40444825,30.42972946,4.366749715,0.03711354,3.154376414,1.212373301,0.023239619,42.09396524,1.084428363,71.71778815,402.0136184,-0.001763109
25,12:02:01,81.99999993,0,-0.989043725,0.037629388,435.4516568,0.47930841,1.199192598,30.37660789,6,1.420000017,1,2.840000033,30.48276329,30.37660789,29.99045753,399.9546204,401.5462952,31.70348549,32.62995911,69.97455597,72.01826477,300.2796326,0.002519569,0.090500072,96.66860962,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500466054,0.000479308,303.5266079,303.6327633,0.000403131,-0.224109764,4.353485377,45.03515044,12.40519133,30.42968559,4.366738747,0.037137326,3.154292779,1.212445968,0.023254542,42.09450622,1.084436993,71.71629647,402.0164392,-0.001764369
26,12:02:03,83.99999989,0,-0.987952921,0.037652534,435.3789773,0.479489279,1.198918305,30.37507629,6,1.420000017,1,2.840000033,30.48272705,30.37507629,29.99031067,399.9541931,401.5435791,31.70205879,32.62890244,69.97146606,72.01608276,300.2733459,0.001927635,0.113662943,96.66844177,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500455577,0.000479489,303.5250763,303.6327271,0.000308422,-0.223997958,4.353103461,45.03127785,12.40237541,30.42890167,4.366542748,0.037159871,3.154185155,1.212357593,0.023268685,42.08740732,1.084263328,71.72058492,402.0132046,-0.001762543
27,12:02:05,85.99999984,0,-0.987666705,0.037596051,435.4196007,0.479392666,1.200443076,30.38066864,6,1.420000017,1,2.840000033,30.48267365,30.38066864,29.99014854,399.9560547,401.5449524,31.70096588,32.62762833,69.96902466,72.01345825,300.2719421,0.003210274,0.129890233,96.66822815,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500453237,0.000479393,303.5306686,303.6326736,0.000513644,-0.224713689,4.354498095,45.04580438,12.41817606,30.43167114,4.367235215,0.037104856,3.154055019,1.213180196,0.023234171,42.0912413,1.084360787,71.69293742,402.0144418,-0.001761348
28,12:02:07,87.9999998,0,-0.986468941,0.037438201,435.5237749,0.479011972,1.204456929,30.39627647,6,1.420000017,1,2.840000033,30.48253059,30.39627647,29.99021721,399.9671631,401.5539551,31.70046234,32.62638474,69.96796417,72.01115417,300.2736816,0.008587584,0.121707231,96.66825104,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500456136,0.000479012,303.5462765,303.6325306,0.001374013,-0.226652075,4.358392479,45.08607979,12.45969505,30.43940353,4.369169096,0.036951095,3.15393555,1.215233546,0.023137709,42.10132161,1.084595904,71.62153382,402.0228752,-0.001757423
29,12:02:09,89.99999975,0,-0.98758429,0.037359509,435.6462824,0.479099845,1.207167324,30.4067955,6,1.420000017,1,2.840000033,30.48231316,30.4067955,29.99033737,399.9713745,401.5603333,31.69937515,32.62547684,69.96643829,72.00983429,300.2709045,0.00165688,0.102463111,96.66836548,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500451508,0.0004791,303.5567955,303.6323132,0.000265101,-0.228165567,4.361018842,45.11319521,12.48771837,30.44455433,4.370457731,0.036874434,3.153851519,1.216606212,0.023089617,42.11321405,1.084883756,71.57363768,402.0297835,-0.001758203
30,12:02:11,92.4999997,0,-0.992417768,0.03734966,435.8669969,0.479362028,1.208139848,30.41019249,6,1.420000017,1,2.840000033,30.48219681,30.41019249,29.9904232,399.9714966,401.5699158,31.69751167,32.62413406,69.9629364,72.00759888,300.2668152,-0.020270735,0.089391209,96.66854095,0.10282708,0.167595327,0.025598858,0.001731958,0.042592727,0.003191625,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500444692,0.000479362,303.5601925,303.6321968,-0.003243318,-0.228812549,4.361867288,45.12189017,12.49775611,30.44619465,4.370868178,0.03686484,3.15372744,1.217140738,0.023083598,42.13462664,1.085407496,71.55606433,402.0416636,-0.001766322
Remark=,"""12:02:13 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:13 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:13 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:02:13 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
