OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 17:29:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""17:29:35 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:37 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:37 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:37 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""17:29:37 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17:29:39,13.00000116,0,0.322391789,0.01943584,361.4800912,0.364480688,1.756294726,30.27210426,6,1.420000017,1,2.840000033,29.84657478,30.27210426,30.00020981,400.223938,399.6614685,26.22740936,26.6537323,59.91006088,60.88893127,499.2918091,1199.353271,0.373584867,96.46674347,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153015,0.000364481,303.4221043,302.9965748,191.8965191,1.926925711,4.327493482,44.859952,18.2062197,30.05933952,4.274992733,0.019303733,2.571198756,1.703793976,0.012076633,34.87080722,0.904465703,58.19652427,399.5082189,0.000469629
2,17:29:41,15.00000112,0,0.279142711,0.019647337,365.2949206,0.368393258,1.756170986,30.27250862,6,1.420000017,1,2.840000033,29.84603882,30.27250862,30.00064659,400.2174072,399.7049866,26.22506142,26.65598106,59.90754318,60.89240265,499.2671509,1199.303467,0.340999246,96.4670105,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832111918,0.000368393,303.4225086,302.9960388,191.8885504,1.924759641,4.327593792,44.86086766,18.2048866,30.05927372,4.274976582,0.019512349,2.571422805,1.703553776,0.012207274,35.23890894,0.913911342,58.20346128,399.5722955,0.000406612
3,17:29:43,17.00000107,0,0.242341152,0.019783902,368.4134463,0.37092558,1.756122073,30.27271271,6,1.420000017,1,2.840000033,29.84553719,30.27271271,30.0008564,400.1888428,399.7194214,26.22308731,26.65697289,59.90571976,60.8953743,499.2622681,1199.236206,0.271883905,96.46715546,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83210378,0.000370926,303.4227127,302.9955372,191.8777887,1.923281487,4.32764442,44.86132508,18.20435219,30.05912495,4.274940066,0.019647038,2.571522347,1.703417719,0.012291622,35.5397972,0.921680125,58.20707883,399.604224,0.000352999
4,17:29:46,19.50000102,0,0.199839826,0.019850848,371.868168,0.372254721,1.756511315,30.27426529,6,1.420000017,1,2.840000033,29.84537697,30.27426529,30.00066185,400.135498,399.7165222,26.22145844,26.65689278,59.90312195,60.89614487,499.269165,1199.20166,0.234379157,96.46729279,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832115275,0.000372255,303.4242653,302.995377,191.8722613,1.922320824,4.328029595,44.86525401,18.20836124,30.05982113,4.275110942,0.019713059,2.57151828,1.703592661,0.012332967,35.87311544,0.930329739,58.20243072,399.6215279,0.000291054
5,17:29:48,22.00000096,0,0.17214036,0.019874003,374.0769277,0.372823316,1.757153762,30.27669907,6,1.420000017,1,2.840000033,29.84526634,30.27669907,30.00032425,400.0864868,399.700531,26.22038651,26.65648842,59.90112305,60.89574814,499.2665405,1199.226074,0.219737798,96.46730804,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110901,0.000372823,303.4266991,302.9952663,191.8761676,1.921729927,4.328633442,44.87150652,18.2150181,30.0609827,4.275396059,0.019735894,2.57147968,1.703916379,0.012347268,36.08619421,0.935892997,58.19318782,399.6187037,0.000250674
6,17:29:50,24.00000092,0,0.174052576,0.019884612,373.9150275,0.373075825,1.757411283,30.27770424,6,1.420000017,1,2.840000033,29.84507179,30.27770424,29.99993896,400.0734253,399.6850586,26.21998978,26.65638542,59.90070724,60.89612579,499.2684631,1199.237915,0.19985339,96.46737671,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832114105,0.000373076,303.4277042,302.9950718,191.8780621,1.921460116,4.328882858,44.87406007,18.21767465,30.06138802,4.27549555,0.019746356,2.571471574,1.704023976,0.01235382,36.07060182,0.935524157,58.18957187,399.6023223,0.000253453
7,17:29:52,26.00000087,0,0.169578307,0.019870501,374.252198,0.372845447,1.7575648,30.27819443,6,1.420000017,1,2.840000033,29.84482193,30.27819443,29.9995079,400.0585938,399.6757202,26.21991539,26.65604019,59.90115738,60.89640427,499.2702026,1199.238647,0.19054088,96.46743011,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832117004,0.000372845,303.4281944,302.9948219,191.8781793,1.921474436,4.329004494,44.87529614,18.21925594,30.06150818,4.275525046,0.01973244,2.571439694,1.704085352,0.012345105,36.10314776,0.936389626,58.18686885,399.5951108,0.000246931
8,17:29:54,28.00000083,0,0.136231155,0.019912401,376.9273411,0.373683751,1.757836851,30.27923775,6,1.420000017,1,2.840000033,29.84443092,30.27923775,29.99898338,400.0118103,399.6686096,26.21874428,26.65585327,59.89997482,60.89703751,499.2661743,1199.234131,0.154770762,96.46761322,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832110291,0.000373684,303.4292377,302.9944309,191.8774566,1.920851623,4.329263395,44.87789477,18.2220415,30.06183434,4.275605109,0.019773759,2.571426543,1.704178566,0.012370981,36.36128096,0.943099688,58.1834579,399.6038519,0.000198356
9,17:29:56,30.00000078,0,0.117465126,0.019900247,378.3930787,0.373510707,1.758089663,30.27989197,6,1.420000017,1,2.840000033,29.84408951,30.27989197,29.99822807,399.9672241,399.6466675,26.21797943,26.65488815,59.89943314,60.89669037,499.2642212,1199.24585,0.133098498,96.4677124,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832107035,0.000373511,303.429892,302.9940895,191.8793316,1.920822144,4.329425747,44.8795316,18.22464345,30.06199074,4.275643502,0.019761773,2.571336084,1.704307418,0.012363475,36.50271469,0.946819052,58.1788199,399.5908302,0.000171025
10,17:29:58,32.00000074,0,0.110985518,0.019867782,378.8660127,0.372975794,1.758420061,30.28070068,6,1.420000017,1,2.840000033,29.84371376,30.28070068,29.99748039,399.9315491,399.6190491,26.21725845,26.65354156,59.89890289,60.89543533,499.264801,1199.274414,0.126441628,96.46772003,0.062592708,0.187295809,0.049864262,0.001705304,0.055396635,0.001224059,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832108002,0.000372976,303.4307007,302.9937138,191.883902,1.920977182,4.329626447,44.88160854,18.22806697,30.06220722,4.275696644,0.019729758,2.571206386,1.704490259,0.012343426,36.54834044,0.94806795,58.17240875,399.5662919,0.000161583
