OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fri Mar  4 2016 15:25:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:25:52 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:54 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:54 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:54 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:25:54 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:25:56,9.500001688,0,5.089950696,0.084355039,285.350954,1.423061607,1.607767469,31.73093033,6,1.420000017,1,2.840000033,30.22888947,31.73093033,29.99934006,400.5271606,393.7478638,30.43606758,32.08869171,68.00613403,71.6971283,500.0764771,1198.669678,1.876646161,96.45372772,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833460795,0.001423062,304.8809303,303.3788895,191.7871442,1.300730775,4.702841403,48.75748728,16.66879557,30.9799099,4.506213154,0.081921759,3.095073933,1.411139221,0.051414292,27.52316322,0.724704767,65.40037778,391.328345,0.008506532
2,15:25:58,11.50000164,0,5.113328053,0.084219073,284.7345012,1.421015404,1.607975178,31.73080826,6,1.420000017,1,2.840000033,30.22746468,31.73080826,29.99922943,400.5417175,393.7352295,30.4359169,32.08620071,68.00983429,71.69777679,500.066864,1198.638428,1.839668989,96.45372772,-1.680081367,3.92321825,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833444773,0.001421015,304.8808083,303.3774647,191.7821442,1.301547721,4.702808845,48.75714974,16.67094902,30.97913647,4.506014409,0.081793519,3.094833667,1.411180741,0.051333474,27.46370405,0.723162369,65.39411029,391.3045982,0.008545301
3,15:26:00,13.5000016,0,5.104251257,0.084148751,284.8042931,1.419496563,1.607564592,31.72848511,6,1.420000017,1,2.840000033,30.22692871,31.72848511,29.99992371,400.5024719,393.707428,30.43551254,32.08408737,68.01089478,71.69607544,500.0513,1198.645996,1.836274385,96.4535675,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833418833,0.001419497,304.8784851,303.3769287,191.7833551,1.302609653,4.702189279,48.75080726,16.66671989,30.97770691,4.505647081,0.081727187,3.094624687,1.411022393,0.051291671,27.47039011,0.723390703,65.39770846,391.2811114,0.008531113
4,15:26:02,15.50000155,0,5.047098855,0.084134381,285.8582931,1.418565907,1.606781913,31.72489548,6,1.420000017,1,2.840000033,30.2257843,31.72489548,30.0006237,400.399231,393.6730652,30.43482971,32.08237457,68.01277924,71.69625854,500.0367432,1198.659302,1.845825434,96.45327759,-1.680081367,3.92321825,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833394572,0.001418566,304.8748955,303.3757843,191.785484,1.303475832,4.701232093,48.74102996,16.65865539,30.97533989,4.505038927,0.081713632,3.09445018,1.410588747,0.051283129,27.5719693,0.726131195,65.40755078,391.2739161,0.008437015
