OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 13:12:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
5,13:12:37,21.50000298,0,1.840380855,0.02929868,287.1982954,0.462802106,1.483327591,30.35618973,6,1.420000017,1,2.840000033,30.64713097,30.35618973,29.99240303,399.74823,397.3157043,29.13386536,29.67350578,63.62305832,64.80142212,499.2981873,1199.14624,3.124880075,96.55309296,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832163645,0.000462802,303.5061897,303.797131,191.8633941,1.974704861,4.348396354,45.03632375,15.36281797,30.50166035,4.384766814,0.028999509,2.865068762,1.519698052,0.018151336,27.72988372,0.722846573,64.92607767,396.4408754,0.003014036
6,13:12:39,23.50000294,0,1.85703247,0.029275028,286.2440757,0.462419124,1.483289784,30.35581779,6,1.420000017,1,2.840000033,30.64668465,30.35581779,29.99241447,399.801178,397.3488159,29.13368225,29.67287445,63.62378311,64.80148315,499.3000488,1199.157227,3.116116524,96.55329895,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832166748,0.000462419,303.5058178,303.7966846,191.865152,1.974906019,4.348303701,45.03526807,15.36239362,30.50125122,4.384664154,0.028976337,2.865013918,1.519650236,0.018136811,27.63780981,0.720384872,64.92596594,396.4660716,0.003041108
7,13:12:41,25.50000289,0,1.856113309,0.02925701,286.2623208,0.462111873,1.48320981,30.35517311,6,1.420000017,1,2.840000033,30.64617538,30.35517311,29.99241829,399.8301392,397.3789978,29.13319969,29.67203712,63.62421799,64.80130005,499.2972412,1199.1604,3.106639862,96.55330658,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832162069,0.000462112,303.5051731,303.7961754,191.8656598,1.975084604,4.348143108,45.03360125,15.36156412,30.50067425,4.384519381,0.028958685,2.864933297,1.519586083,0.018125746,27.63957362,0.72037607,64.92638702,396.4966904,0.003039388
8,13:12:43,27.50000285,0,1.882746242,0.02922145,284.7199037,0.461557075,1.483216373,30.35458946,6,1.420000017,1,2.840000033,30.64537621,30.35458946,29.99263573,399.8949585,397.4120178,29.13225365,29.67045403,63.62353897,64.8006134,499.2889099,1199.147583,3.137512922,96.5533371,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832148183,0.000461557,303.5045895,303.7953762,191.863609,1.975309528,4.347997723,45.03208127,15.36162724,30.49998283,4.384345897,0.028923846,2.864781349,1.519564548,0.018103908,27.49065684,0.716435062,64.92468088,396.5170504,0.00308276
9,13:12:45,29.50000281,0,1.900559759,0.0292142,283.761429,0.461433187,1.483186135,30.35376358,6,1.420000017,1,2.840000033,30.64472008,30.35376358,29.99250793,399.955719,397.451416,29.13056946,29.66862488,63.62364197,64.79950714,499.2903137,1199.146484,3.166686296,96.55337524,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832150523,0.000461433,303.5037636,303.7947201,191.8634332,1.975394224,4.347792005,45.02993287,15.36130799,30.49924183,4.384159978,0.028916743,2.864605871,1.519554107,0.018099456,27.39812373,0.713952492,64.92372024,396.5479809,0.003111639
10,13:12:47,31.50000276,0,1.909850945,0.029280048,283.5298373,0.462454451,1.483162813,30.35308266,6,1.420000017,1,2.840000033,30.64426041,30.35308266,29.99237633,400.0113525,397.4953613,29.12785339,29.66710281,63.62088013,64.79813385,499.2881775,1199.147095,3.167027712,96.55339813,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832146962,0.000462454,303.5030827,303.7942604,191.8635309,1.974918724,4.347622402,45.02816562,15.3610628,30.49867153,4.384016894,0.028981255,2.864459589,1.519557305,0.018139894,27.37576926,0.713290933,64.92376838,396.5875097,0.003126541
11,13:12:50,34.0000027,0,1.898772964,0.029375562,284.5210227,0.463976129,1.483257164,30.35286903,6,1.420000017,1,2.840000033,30.64406395,30.35286903,29.99222183,400.0557861,397.5523376,29.12451935,29.66554642,63.61546326,64.79594421,499.2859497,1199.131592,3.147984505,96.55348969,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83214325,0.000463976,303.502869,303.7940639,191.8610504,1.974136167,4.347569194,45.02757185,15.36202543,30.49846649,4.383965452,0.029074826,2.86431203,1.519653422,0.018198548,27.47149763,0.715681926,64.92231455,396.6497519,0.003107849
12,13:12:52,36.00000266,0,1.865507925,0.029435339,286.5670189,0.464966891,1.483438791,30.35302544,6,1.420000017,1,2.840000033,30.64383698,30.35302544,29.99207878,400.0556641,397.5917053,29.12186432,29.66404533,63.61157227,64.79389191,499.2879639,1199.114746,3.135774851,96.55356598,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832146606,0.000464967,303.5030254,303.793837,191.8583551,1.973559983,4.34760815,45.02793973,15.3638944,30.49843121,4.383956599,0.029133384,2.864169358,1.519787241,0.018235255,27.66906757,0.720757036,64.91908506,396.7049322,0.003052825
13,13:12:54,38.00000262,0,1.839939806,0.029508201,288.2228096,0.46618883,1.483702218,30.35345078,6,1.420000017,1,2.840000033,30.64357948,30.35345078,29.99204445,400.0552673,397.6214294,29.11881828,29.66242599,63.60686874,64.79171753,499.2871094,1199.094238,3.139061451,96.55352783,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832145182,0.000466189,303.5034508,303.7935795,191.8550738,1.972820681,4.347714092,45.02905476,15.36662876,30.49851513,4.383977654,0.029204757,2.864011874,1.51996578,0.018279995,27.82892907,0.724867395,64.91461052,396.7468102,0.003010458
14,13:12:56,40.00000257,0,1.834097224,0.029584527,288.8084857,0.467482482,1.484020862,30.35412979,6,1.420000017,1,2.840000033,30.64334106,30.35412979,29.99187088,400.0679321,397.6404724,29.11574554,29.66086578,63.60201645,64.78955078,499.2842102,1199.051147,3.163113117,96.55356598,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83214035,0.000467482,303.5041298,303.7933411,191.8481793,1.971972341,4.347883223,45.03078865,15.36992287,30.49873543,4.384032925,0.02927952,2.863862361,1.520170563,0.018326861,27.88548918,0.726305559,64.90937081,396.7686304,0.003000492
15,13:12:58,42.00000253,0,1.830937967,0.029658367,289.2361646,0.468747035,1.484371144,30.35500145,6,1.420000017,1,2.840000033,30.64328003,30.35500145,29.99165726,400.0811768,397.6569214,29.11283493,29.65942574,63.59659958,64.78703308,499.2886047,1199.018799,3.185138702,96.55376434,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832147675,0.000468747,303.5050014,303.79328,191.8430035,1.971155368,4.348100347,45.03294487,15.37351914,30.49914074,4.384134615,0.029351843,2.863729203,1.520405412,0.018372197,27.92684048,0.727351013,64.90373087,396.7865812,0.002994928
16,13:13:00,44.00000248,0,1.830006013,0.029690146,289.4027325,0.469351153,1.484711198,30.35587502,6,1.420000017,1,2.840000033,30.64328003,30.35587502,29.99155045,400.0947876,397.6713867,29.11082649,29.65811539,63.5921669,64.78446198,499.2950745,1199.017334,3.181556225,96.55390167,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832158457,0.000469351,303.505875,303.79328,191.8427691,1.970730941,4.348317955,45.03513457,15.37701918,30.49957752,4.384244203,0.029382969,2.863606757,1.520637446,0.018391709,27.94296298,0.727743414,64.89782014,396.8014895,0.002993018
17,13:13:02,46.00000244,0,1.834073102,0.029708835,289.2518686,0.469715126,1.484939024,30.35620689,6,1.420000017,1,2.840000033,30.6429615,30.35620689,29.99126053,400.1074524,397.6789856,29.10887909,29.65659332,63.58862686,64.78231812,499.2950134,1199.016602,3.178299189,96.55396271,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832158356,0.000469715,303.5062069,303.7929615,191.842652,1.970459019,4.34840063,45.03596236,15.37936903,30.4995842,4.384245878,0.029401272,2.863461606,1.520784272,0.018403182,27.92841413,0.727350147,64.89334256,396.8071551,0.00299942
18,13:13:04,48.00000239,0,1.826113496,0.029756214,289.8353572,0.470504912,1.485091847,30.35614395,6,1.420000017,1,2.840000033,30.64242744,30.35614395,29.99089432,400.1010437,397.6817322,29.1062355,29.65487862,63.58468628,64.7804184,499.2886658,1199.007813,3.192289591,96.55386353,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832147776,0.000470505,303.506144,303.7924274,191.8412457,1.969985951,4.34838495,45.03584622,15.38096761,30.4992857,4.384170985,0.029447675,2.863293103,1.520877882,0.018432271,27.98472352,0.728812348,64.89021599,396.8136853,0.00298621
19,13:13:06,50.50000234,0,1.813467437,0.029829919,290.7479033,0.471698219,1.485213396,30.35577965,6,1.420000017,1,2.840000033,30.64161491,30.35577965,29.99051285,400.0843201,397.6795959,29.10276604,29.65281105,63.57966614,64.77824402,499.2802734,1199.006958,3.196878195,96.55343628,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832133789,0.000471698,303.5057796,303.7916149,191.841109,1.96933017,4.348294198,45.03510559,15.38229454,30.49869728,4.384023354,0.029519857,2.863080802,1.520942552,0.01847752,28.07270916,0.73111094,64.88756259,396.8175604,0.00296538
20,13:13:08,52.50000229,0,1.812659167,0.029886791,290.9649758,0.472621606,1.485316244,30.35545158,6,1.420000017,1,2.840000033,30.64113045,30.35545158,29.99027443,400.0753784,397.6711731,29.09985733,29.65098381,63.57512665,64.77610016,499.276947,1199.013672,3.205056667,96.55316162,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832128245,0.000472622,303.5054516,303.7911304,191.8421832,1.968862114,4.348212476,45.0343873,15.38340349,30.49829102,4.383921427,0.029575552,2.862896232,1.521025195,0.018512433,28.09358833,0.731672285,64.88521347,396.8095217,0.002964011
21,13:13:10,54.50000225,0,1.810132543,0.029988173,291.4115235,0.47422077,1.485354175,30.35490227,6,1.420000017,1,2.840000033,30.64089203,30.35490227,29.99007797,400.0612793,397.6593628,29.09626579,29.64925575,63.56895065,64.77330017,499.2790222,1199.036499,3.198332548,96.55289459,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131704,0.000474221,303.5049023,303.790892,191.8458356,1.968151021,4.348075641,45.03309465,15.3838389,30.49789715,4.383822613,0.02967483,2.862721465,1.521101147,0.018574669,28.13662611,0.732816955,64.88450722,396.7989125,0.002959926
22,13:13:12,56.5000022,0,1.816515885,0.030111331,291.4522384,0.47615274,1.485365726,30.35449409,6,1.420000017,1,2.840000033,30.6407814,30.35449409,29.99007988,400.0582275,397.6477356,29.09294319,29.64818382,63.56262589,64.77109528,499.2815552,1199.059692,3.180958986,96.55256653,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832135925,0.000476153,303.5044941,303.7907814,191.8495465,1.967272801,4.347973967,45.03219462,15.3840108,30.49763775,4.383757535,0.029795423,2.862608241,1.521149294,0.018650266,28.14046164,0.732940772,64.88495582,396.7842509,0.002970495
23,13:13:14,58.50000216,0,1.834804313,0.030225997,290.8402682,0.477969293,1.485433273,30.35425377,6,1.420000017,1,2.840000033,30.64054489,30.35425377,29.99011612,400.0722961,397.6389465,29.089571,29.64693451,63.55653381,64.76911926,499.2780762,1199.05896,3.164512396,96.55233765,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832130127,0.000477969,303.5042538,303.7905449,191.8494293,1.96636839,4.347914104,45.03168137,15.38474686,30.49739933,4.383697721,0.029907691,2.862480831,1.52121689,0.018720646,28.08130778,0.731417963,64.88431055,396.7667684,0.003000504
24,13:13:16,60.50000211,0,1.844166282,0.030306152,290.5979724,0.479277629,1.485600168,30.35429955,6,1.420000017,1,2.840000033,30.64042282,30.35429955,29.99017143,400.081604,397.6363831,29.08647919,29.64536858,63.55038452,64.76634216,499.2786865,1199.045532,3.164332867,96.55219269,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832131144,0.000479278,303.5042995,303.7904228,191.8472809,1.965669955,4.347925507,45.03186707,15.3864985,30.49736118,4.383688151,0.029986164,2.862325339,1.521362812,0.018769841,28.05787143,0.730813338,64.88146317,396.7597547,0.003015734
25,13:13:18,62.50000207,0,1.842109631,0.030351047,290.8432371,0.480083325,1.485919227,30.35494041,6,1.420000017,1,2.840000033,30.64056206,30.35494041,29.9903717,400.0762939,397.6331787,29.08389854,29.64372444,63.5443306,64.76264191,499.2822266,1199.025269,3.168362856,96.5521698,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832137044,0.000480083,303.5049404,303.7905621,191.8440387,1.965162497,4.348085143,45.03353112,15.38980668,30.49775124,4.383786006,0.030030116,2.862165916,1.52162009,0.018797394,28.08154562,0.731436039,64.87575948,396.757528,0.003012123
26,13:13:21,65.00000201,0,1.851495179,0.030413785,290.5374885,0.481160897,1.486217458,30.35552979,6,1.420000017,1,2.840000033,30.64108467,30.35552979,29.99062538,400.0779114,397.6230774,29.08103943,29.64210701,63.53644562,64.75766754,499.2962952,1198.982666,3.188448668,96.55233002,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832160492,0.000481161,303.5055298,303.7910847,191.8372223,1.964538793,4.348231956,45.03497694,15.39286993,30.49830723,4.383925495,0.030091533,2.862014498,1.521910996,0.018835897,28.05207147,0.73068568,64.87066703,396.7429653,0.003027344
27,13:13:23,67.00000197,0,1.864440133,0.030460965,289.9991122,0.481932351,1.486320618,30.35555458,6,1.420000017,1,2.840000033,30.6412735,30.35555458,29.99064445,400.0843201,397.6136169,29.07913208,29.64108849,63.53142166,64.75486755,499.306366,1198.948975,3.194237232,96.55237579,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832177277,0.000481932,303.5055546,303.7912735,191.8318316,1.964116289,4.348238133,45.03501956,15.39393108,30.49841404,4.383952292,0.030137717,2.861917514,1.522034778,0.01886485,28.00010326,0.729349046,64.86887379,396.7273514,0.003048545
28,13:13:25,69.00000192,0,1.876215006,0.030470521,289.4053852,0.482135325,1.48648579,30.35568428,6,1.420000017,1,2.840000033,30.64132309,30.35568428,29.99071503,400.0913696,397.6064453,29.077528,29.6397171,63.52713394,64.75202179,499.3106079,1198.928589,3.194485664,96.55236053,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832184347,0.000482135,303.5056843,303.7913231,191.8285699,1.963967234,4.348270442,45.03536131,15.3956442,30.49850368,4.383974783,0.030147071,2.861784652,1.522190131,0.018870715,27.94277309,0.727868948,64.86536656,396.7145826,0.003067731
29,13:13:27,71.00000188,0,1.88046972,0.0304669,289.162976,0.482145961,1.486695675,30.35585594,6,1.420000017,1,2.840000033,30.64131927,30.35585594,29.99082375,400.0892944,397.5992737,29.0757618,29.63796043,63.52284241,64.74839783,499.3140564,1198.917725,3.20742631,96.55244446,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832190094,0.000482146,303.5058559,303.7913193,191.8268316,1.963918007,4.348313204,45.03576505,15.39780462,30.49858761,4.383995838,0.030143527,2.861617529,1.52237831,0.018868493,27.91939218,0.727272395,64.86073165,396.7053884,0.00307454
30,13:13:29,73.00000183,0,1.880278649,0.03047841,289.1939666,0.482377789,1.48685707,30.35573196,6,1.420000017,1,2.840000033,30.64110947,30.35573196,29.99084091,400.0738831,397.5839844,29.07348824,29.63595963,63.5182724,64.74477386,499.3129272,1198.93103,3.213187695,96.55247498,-0.084697329,0.184629783,0.030513862,0.002034543,0.033387821,0.002178847,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832188212,0.000482378,303.505732,303.7911095,191.8289606,1.963815223,4.34828232,45.03543095,15.39947133,30.49842072,4.383953967,0.030154794,2.86142525,1.522528717,0.018875556,27.92239323,0.72737831,64.85685088,396.69019,0.003074161
Remark=,"""13:13:30 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:30 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:30 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""13:13:30 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
