OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 11:08:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""11:08:04 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:08 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:08 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:08 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""11:08:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11:08:11,26.50000015,0,-0.326815597,0.014897285,426.238852,0.217048964,1.363641281,30.21006966,6,1.420000017,1,2.840000033,30.18060303,30.21006966,30.01173782,400.1821899,400.6619568,30.05872917,30.4796505,67.54336548,68.49725342,299.9611206,-0.023250442,0.073820598,96.73625183,-1.009317398,0.153375596,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499935201,0.000217049,303.3600697,303.330603,-0.003720071,-0.116798749,4.312128427,44.57613713,14.09648664,30.19533634,4.308486197,0.014819549,2.948487146,1.359999051,0.009269171,41.23274893,1.063836595,67.31502526,400.8173093,-0.000548869
2,11:08:13,28.5000001,0,-0.328524081,0.014962153,426.2855286,0.217730828,1.362045727,30.20389748,6,1.420000017,1,2.840000033,30.17814255,30.20389748,30.01014137,400.1837769,400.6663818,30.05794716,30.48016357,67.55032349,68.50285339,299.9803162,-0.003896243,0.065382019,96.73690033,-1.009317398,0.153375596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.499967194,0.000217731,303.3538975,303.3281425,-0.000623399,-0.116591734,4.310602273,44.56006197,14.07989839,30.19102001,4.307419663,0.01488374,2.948556546,1.358863117,0.009309351,41.23754069,1.063941344,67.34271649,400.8225464,-0.000551958
3,11:08:15,30.50000006,0,-0.325450163,0.015036186,425.797004,0.21852981,1.36036607,30.19748688,6,1.420000017,1,2.840000033,30.17642593,30.19748688,30.00814819,400.185791,400.6615601,30.05727577,30.48099709,67.55513,68.5093689,300.0115356,0.015047452,0.071959525,96.73737335,-1.009317398,0.153375596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500019226,0.00021853,303.3474869,303.3264259,0.002407592,-0.116307367,4.309017665,44.54346356,14.06246648,30.18695641,4.306415785,0.014956997,2.948651595,1.35776419,0.009355206,41.19048374,1.062734853,67.3721077,400.8162635,-0.00054704
4,11:08:17,32.50000001,0,-0.319351047,0.015048273,425.131091,0.218529526,1.359285912,30.19325447,6,1.420000017,1,2.840000033,30.17538071,30.19325447,30.00709343,400.1958313,400.6593628,30.05764389,30.48132706,67.55976868,68.51396179,300.0380554,0.016950859,0.111471608,96.73744965,-1.009317398,0.153375596,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.500063426,0.00021853,303.3432545,303.3253807,0.002712137,-0.115853363,4.307971753,44.53261657,14.05128951,30.18431759,4.305763998,0.014968957,2.948685841,1.357078157,0.009362692,41.12609751,1.061078638,67.39041583,400.811167,-0.000536941
