OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 15:49:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:49:24 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:26 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:26 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:26 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:49:26 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:49:28,12.00000049,0,5.296888485,0.153486807,324.2298515,2.55883361,1.621563409,32.61541748,6,1.420000017,1,2.840000033,30.7195015,32.61541748,30.00525284,399.5667114,391.9960632,31.49124146,34.46023178,68.38615417,74.82992554,499.2920837,1199.691895,0.128097758,96.41239929,-3.078984261,-0.436054945,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832153473,0.002558834,305.7654175,303.8695015,191.9506988,0.656073528,4.943957035,51.27926565,16.81903387,31.66745949,4.685939659,0.145616988,3.322393626,1.363546033,0.091686399,31.2597779,0.827125275,67.48908468,389.4781761,0.00917849
2,15:49:30,14.50000044,0,5.274696125,0.153490006,324.4799407,2.559198983,1.621758398,32.61712265,6,1.420000017,1,2.840000033,30.72020149,32.61712265,30.00526428,399.5528564,392.007843,31.49336243,34.4630928,68.38755035,74.83444214,499.2374573,1199.693115,0.0782848,96.41252136,-3.078984261,-0.436054945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832062429,0.002559199,305.7671227,303.8702015,191.9508941,0.65573833,4.94443207,51.28412783,16.82103502,31.66866207,4.686259404,0.145619867,3.322673671,1.363585733,0.091688225,31.28392922,0.82773839,67.48820273,389.5005051,0.009139392
3,15:49:32,16.50000039,0,5.270820248,0.153414727,324.4789048,2.558520956,1.622078974,32.61856842,6,1.420000017,1,2.840000033,30.72096252,32.61856842,30.00510025,399.5336609,391.9933167,31.49487114,34.46395111,68.38821411,74.83442688,499.2140808,1199.722534,0.069349982,96.4125061,-3.078984261,-0.436054945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.832023468,0.002558521,305.7685684,303.8709625,191.9556012,0.656041761,4.944834871,51.28831383,16.82436272,31.66976547,4.686552796,0.145552109,3.322755897,1.363796899,0.091645245,31.28382439,0.827766421,67.48352159,389.4878211,0.00913234
4,15:49:34,18.50000035,0,5.276096854,0.153355498,324.3844678,2.557711565,1.622160038,32.6189003,6,1.420000017,1,2.840000033,30.72199249,32.6189003,30.00492477,399.5231934,391.9766846,31.49580956,34.46405029,68.38687134,74.83143616,499.1972046,1199.75293,0.089402594,96.41255951,-3.078984261,-0.436054945,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.831995341,0.002557712,305.7689003,303.8719925,191.9604645,0.656614939,4.944927338,51.28924451,16.82519421,31.6704464,4.68673386,0.145498794,3.3227673,1.36396656,0.091611427,31.27473681,0.827560619,67.48184372,389.4686808,0.009141704
