OPEN 6.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tue Mar  1 2016 16:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-3659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,CsMchSD,HsMchSD,CrMchSD,HrMchSD,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""16:40:41 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:40:42 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:40:43 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:40:43 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""16:40:43 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16:40:45,16.00000074,0,1.073260184,0.019041519,297.8472248,0.323191217,1.584839225,30.27567673,6,1.420000017,1,2.840000033,30.40610886,30.27567673,29.99627686,399.493042,398.0511169,28.1162796,28.49296379,62.09629059,62.924366,500.1259155,1199.137085,0.244285017,96.28835297,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833543193,0.000323191,303.4256767,303.5561089,191.8619293,2.022510868,4.328379779,44.95226729,16.4593035,30.34089279,4.344587143,0.0189147,2.743540555,1.601046588,0.011833016,28.67921871,0.748263758,62.24222748,397.5409405,0.001680383
2,16:40:47,18.00000069,0,1.118469714,0.019419782,295.8526555,0.329499432,1.584510989,30.27561569,6,1.420000017,1,2.840000033,30.40608406,30.27561569,29.99624252,399.5158997,398.0167236,28.11211777,28.49615669,62.08327103,62.92615128,500.1211243,1199.133179,0.268368751,96.28855133,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833535207,0.000329499,303.4256157,303.5560841,191.8613043,2.019368783,4.328364636,44.95201741,16.45586072,30.34084988,4.34457646,0.019287892,2.743853646,1.600722814,0.012066713,28.4872236,0.743317147,62.25485157,397.4850567,0.001751768
3,16:40:49,20.00000065,0,1.178191695,0.019433133,291.0222117,0.329835892,1.585048169,30.27781677,6,1.420000017,1,2.840000033,30.40613747,30.27781677,29.99645042,399.5769348,398.0059814,28.11171722,28.49614143,62.07956314,62.92497253,500.1300659,1199.135864,0.28779304,96.28891754,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.83355011,0.000329836,303.4278168,303.5561375,191.861734,2.018908361,4.328910782,44.9575184,16.46137696,30.34197712,4.344857064,0.019301063,2.743862613,1.600994451,0.012074961,28.02221375,0.731200598,62.24688765,397.4459255,0.001845251
4,16:40:51,22.0000006,0,1.226276759,0.0193549,286.7054602,0.328639436,1.585637437,30.27993965,6,1.420000017,1,2.840000033,30.40602112,30.27993965,29.99609184,399.6524048,398.024353,28.11242104,28.49544525,62.08011246,62.92288971,500.1376343,1199.12085,0.307384491,96.28907776,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833562724,0.000328639,303.4299397,303.5560211,191.8593316,2.019166765,4.329437581,44.96291461,16.46746935,30.34298038,4.34510682,0.019223888,2.743800144,1.601306676,0.012026632,27.60660436,0.720321403,62.23632243,397.4414398,0.001920257
5,16:40:53,24.00000056,0,1.264999096,0.019397775,283.7786114,0.329365128,1.585649855,30.27998734,6,1.420000017,1,2.840000033,30.40590096,30.27998734,29.99541092,399.7213135,398.0464478,28.11157036,28.49544144,62.07809448,62.92279816,500.1362305,1199.096313,0.332036942,96.28907013,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833560384,0.000329365,303.4299873,303.555901,191.8554059,2.01873826,4.329449414,44.96304106,16.46759963,30.34294415,4.345097798,0.019266184,2.743799559,1.601298239,0.012053119,27.32477861,0.712928386,62.23669374,397.4451278,0.001980886
6,16:40:55,26.00000051,0,1.286592371,0.019393958,282.020019,0.329268288,1.585495656,30.2790947,6,1.420000017,1,2.840000033,30.40607643,30.2790947,29.99497414,399.7764587,398.0757141,28.11098862,28.49474907,62.07577515,62.92092514,500.133667,1199.07959,0.340498179,96.28904724,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833556112,0.000329268,303.4290947,303.5560764,191.8527301,2.018903853,4.329227896,44.96075119,16.46600212,30.34258556,4.34500853,0.019262417,2.743732239,1.601276291,0.01205076,27.15543894,0.708458238,62.23844203,397.4641297,0.00201466
7,16:40:57,28.00000047,0,1.293373603,0.019388822,281.4673829,0.329154734,1.585368112,30.2784214,6,1.420000017,1,2.840000033,30.40633583,30.2784214,29.99463272,399.8150024,398.1061707,28.11070251,28.49432945,62.0740509,62.91914749,500.1354065,1199.07251,0.336697519,96.28907776,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833559011,0.000329155,303.4284214,303.5563358,191.8515973,2.019076199,4.329060817,44.95900176,16.46467231,30.34237862,4.344957012,0.019257351,2.743692704,1.601264308,0.012047588,27.10223472,0.707015876,62.23999715,397.4913628,0.00202519
8,16:40:59,30.50000041,0,1.323140767,0.019457261,279.4457114,0.330275255,1.585208967,30.27781868,6,1.420000017,1,2.840000033,30.40636635,30.27781868,29.99401855,399.8882446,398.143158,28.10949516,28.49442673,62.06955719,62.91717911,500.137085,1199.07251,0.339413226,96.28908539,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833561808,0.000330275,303.4278187,303.5563663,191.8515973,2.018606112,4.328911255,44.95744494,16.46301822,30.34209251,4.34488579,0.019324864,2.743702288,1.601183502,0.012089866,26.90757196,0.701872444,62.2434155,397.5142002,0.002071795
9,16:41:01,32.50000037,0,1.351932839,0.019479579,277.2632456,0.330663991,1.585269118,30.27782249,6,1.420000017,1,2.840000033,30.4062252,30.27782249,29.99341774,399.9657593,398.1859436,28.10843468,28.49381638,62.06706238,62.91658783,500.1412048,1199.065186,0.348478049,96.28907013,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568675,0.000330664,303.4278225,303.5562252,191.8504254,2.018379648,4.328912202,44.9574619,16.46364552,30.34202385,4.344868697,0.019346878,2.743643083,1.601225614,0.012103652,26.6974201,0.696316005,62.24229738,397.5432995,0.002116685
10,16:41:03,34.50000032,0,1.364992251,0.019480846,276.2474739,0.330670235,1.585197374,30.27706146,6,1.420000017,1,2.840000033,30.40606689,30.27706146,29.99271965,400.0236206,398.2281189,28.10724258,28.49263191,62.0652771,62.9148674,500.1413574,1199.074463,0.356730253,96.28896332,-0.200994402,0.158885837,0.048852779,0.002725445,0.051021609,0.004744258,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833568929,0.00033067,303.4270615,303.5560669,191.8519098,2.01847723,4.328723363,44.9555506,16.46291869,30.34156418,4.344754269,0.019348129,2.743525989,1.60122828,0.012104435,26.59958288,0.693691532,62.24243651,397.579267,0.002136944
