OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wed Mar  2 2016 15:55:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""15:55:08 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:09 Lamp: Off""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:09 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:09 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""15:55:09 Flow: Fixed -> 300 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15:55:11,9.500000034,0,-1.203674515,0.042108253,437.7095248,0.64610698,1.450138232,29.54568291,6,1.420000017,1,2.840000033,30.0364399,29.54568291,30.00803757,399.9459839,401.8287964,26.71525574,27.96781158,60.42274475,63.26043701,300.8425293,0.189755812,0.081596233,96.55345154,-2.679182053,0.28084445,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501404215,0.000646107,302.6956829,303.1864399,0.030360929,-0.265877982,4.150526972,42.98683171,15.01902012,29.7910614,4.209585607,0.041493042,2.70038874,1.509196866,0.025987731,42.2623654,1.089293572,64.30546163,402.4009656,-0.001923525
2,15:55:13,11.49999999,0,-1.17720835,0.042027237,436.7671545,0.645063536,1.450549086,29.54698372,6,1.420000017,1,2.840000033,30.03689194,29.54698372,30.00845337,399.9788208,401.8096313,26.71621895,27.9666996,60.42155075,63.25397491,300.8554688,0.110753447,0.079556219,96.5537262,-2.679182053,0.28084445,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501425781,0.000645064,302.6969837,303.1868919,0.017720551,-0.265603683,4.150838142,42.98993219,15.02323259,29.79193783,4.209797855,0.041414374,2.700289056,1.509508799,0.025938357,42.17149624,1.087000212,64.29698483,402.3692198,-0.001881132
3,15:55:15,13.49999994,0,-1.166280915,0.042024831,436.3407389,0.645125023,1.450772088,29.54791451,6,1.420000017,1,2.840000033,30.03744507,29.54791451,30.00875473,399.9891663,401.7980957,26.71604729,27.96660995,60.419487,63.2501564,300.8644409,0.063212454,0.058350835,96.55402374,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501440735,0.000645125,302.6979145,303.1874451,0.010113992,-0.265777575,4.15106081,42.99210586,15.0254959,29.79267979,4.209977545,0.041412038,2.700288722,1.509688823,0.02593689,42.13045406,1.085970152,64.29334304,402.3524898,-0.001863642
4,15:55:18,15.99999989,0,-1.168893969,0.042059254,436.3898758,0.645739492,1.450981506,29.54903984,6,1.420000017,1,2.840000033,30.0374794,29.54903984,30.00848007,399.9712524,401.7848511,26.71549797,27.96720505,60.41759109,63.24955368,300.8754883,0.034372311,0.054516602,96.55410767,-2.679182053,0.28084445,1,-0.219565243,2.737391472,1,0,0.159999996,111115,0.501459147,0.000645739,302.6990398,303.1874794,0.00549957,-0.266303999,4.151330033,42.9948568,15.02765175,29.79325962,4.210117976,0.041445463,2.700348527,1.509769448,0.025957869,42.13523505,1.086128247,64.29086938,402.3404873,-0.001867801
