OPEN 6.2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sat Mar  5 2016 12:22:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit=,PSC-4101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LightSource=,6400-02 or -02B LED Source,1,0.159999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A/D AvgTime=,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Log AvgTime=,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Config=,/User/Configs/UserPrefs/BALI#1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
in,in,in,in,out,out,out,out,out,out,in,out,in,out,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,in,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out,out
Remark=,"""12:22:29 Launched AutoProg /User/Configs/AutoProgs/AutoLog2""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:32 Lamp: ParIn ->  1200 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:32 CO2 Mixer: CO2R -> 400 uml""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:32 Coolers: Tblock -> 30.00 C""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Remark=,"""12:22:32 Flow: Fixed -> 500 umol/s""
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12:22:34,27.00000007,0,6.354753224,0.066297825,225.2394009,1.213152794,1.734118356,32.45291519,6,1.420000017,1,2.840000033,30.48327637,32.45291519,30.00221062,399.0624695,390.8668213,31.34018326,32.74845123,69.16494751,72.26122284,499.9434509,1200.78186,6.267447472,96.63815308,-0.936410904,0.049676865,0.333333343,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833239085,0.001213153,305.6029152,303.6332764,192.1250934,1.344093692,4.898868199,50.69289968,17.94444844,31.46809578,4.633194292,0.064785454,3.164749843,1.468444449,0.040624123,21.76671971,0.576256128,63.90316825,387.846076,0.010470362
2,12:22:36,29.00000002,0,6.340758191,0.066313913,225.6258596,1.213838591,1.734691107,32.45518112,6,1.420000017,1,2.840000033,30.48526382,32.45518112,30.00286865,399.0595398,390.8806458,31.33980942,32.74882126,69.15237427,72.25349426,499.961792,1200.823242,6.299255371,96.63869476,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833269653,0.001213839,305.6051811,303.6352638,192.1317145,1.343766739,4.899494448,50.69909585,17.95027459,31.47022247,4.633754208,0.064800816,3.164803341,1.468950867,0.040633788,21.80418857,0.577224434,63.8959376,387.866553,0.010445569
3,12:22:38,30.99999998,0,6.368505144,0.066336534,225.0276714,1.214958042,1.73570251,32.45943069,6,1.420000017,1,2.840000033,30.48772621,32.45943069,30.00384712,399.1225586,390.9098206,31.34015656,32.75046158,69.14186096,72.24649048,499.9631653,1200.878662,6.286171436,96.63883972,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833271942,0.001214958,305.6094307,303.6377262,192.1405816,1.343019226,4.900669117,50.71117504,17.96071347,31.47357845,4.634637892,0.064822417,3.164966607,1.469671284,0.040647377,21.74641307,0.575651108,63.88356891,387.8825382,0.010488815
4,12:22:41,33.49999992,0,6.425748539,0.066385014,223.8099361,1.216455145,1.736583911,32.46349335,6,1.420000017,1,2.840000033,30.49073029,32.46349335,30.00510597,399.2571106,390.9747009,31.34097481,32.75304413,69.13100433,72.2395401,499.9524536,1200.918091,6.195720196,96.63860321,-0.936410904,0.049676865,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,0.833254089,0.001216455,305.6134933,303.6407303,192.1468902,1.342150364,4.901792347,50.72292214,17.96987801,31.47711182,4.635568441,0.064868707,3.165208435,1.470360006,0.0406765,21.62867961,0.572440968,63.8738414,387.9202078,0.010580455
